T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
1220.0 AG ND 0.04 0.96 -112879.2 35199.79 121.37625 -148079.025 0.0 0.0 -110321.24359999999 -1703.5733719296534 -0.0
1220.0 AG ND 0.05 0.95 -112982.5 34927.75 121.23795 -147910.299 0.0 0.0 -109911.9795 -2013.6770887750945 -0.0
1220.0 AG ND 0.06 0.94 -113059.9 34660.16 121.08203 -147720.0766 0.0 0.0 -109502.7154 -2302.2881883141567 -0.0
1230.0 AG ND 0.0 1.0 -113175.6 36778.04 121.91356 -149953.6788 0.0 0.0 -113175.6 0.0 -0.0
1230.0 AG ND 1.0 0.0 -71856.21 29694.36 82.561435 -101550.56505 0.0 0.0 -71856.21 0.0 -0.0
1230.0 AG ND 0.01 0.99 -113555.4 36486.93 121.98566 -150042.36179999998 0.0 0.0 -112762.40610000001 -572.7184515938553 -0.0
1230.0 AG ND 0.02 0.98 -113788.0 36200.27 121.94166 -149988.2418 0.0 0.0 -112349.21220000001 -1002.629835058128 -0.0
1230.0 AG ND 0.03 0.97 -113961.5 35918.06 121.85331 -149879.57129999998 0.0 0.0 -111936.01830000001 -1377.985921516725 -0.0
1230.0 AG ND 0.04 0.96 -114094.8 35640.29 121.73585 -149735.0955 0.0 0.0 -111522.8244 -1717.537088093011 -0.0
1230.0 AG ND 0.05 0.95 -114196.7 35366.98 121.59651 -149563.70729999998 0.0 0.0 -111109.63050000001 -2030.1826386830871 -0.0
1230.0 AG ND 0.06 0.94 -114272.5 35098.12 121.43956 -149370.6588 0.0 0.0 -110696.4366 -2321.1594029724697 -0.0
1240.0 AG ND 0.0 1.0 -114396.6 37223.64 122.27437 -151620.2188 0.0 0.0 -114396.6 0.0 -0.0
1240.0 AG ND 1.0 0.0 -72683.11 30013.75 82.820052 -102696.86448 0.0 0.0 -72683.11 0.0 -0.0
1240.0 AG ND 0.01 0.99 -114777.1 36931.26 122.34545 -151708.358 0.0 0.0 -113979.4651 -577.3746991677891 -0.0
1240.0 AG ND 0.02 0.98 -115009.2 36643.34 122.30043 -151652.5332 0.0 0.0 -113562.33020000001 -1010.7812971317715 -0.0
1240.0 AG ND 0.03 0.97 -115181.8 36359.87 122.21105 -151541.702 0.0 0.0 -113145.1953 -1389.1890590900318 -0.0
1240.0 AG ND 0.04 0.96 -115313.9 36080.84 122.09257 -151394.7868 0.0 0.0 -112728.0604 -1731.500804256369 -0.0
1240.0 AG ND 0.05 0.95 -115414.5 35806.27 121.95221 -151220.74039999998 0.0 0.0 -112310.9255 -2046.6881885910798 -0.0
1240.0 AG ND 0.06 0.94 -115488.7 35536.14 121.79423 -151024.8452 0.0 0.0 -111893.79060000001 -2340.0306176307827 -0.0
1250.0 AG ND 0.0 1.0 -115621.1 37669.23 122.63228 -153290.35 0.0 0.0 -115621.1 0.0 -0.0
1250.0 AG ND 1.0 0.0 -73512.6 30334.26 83.077493 -103846.86625 0.0 0.0 -73512.6 0.0 -0.0
1250.0 AG ND 0.01 0.99 -116002.3 37375.61 122.70235 -153377.9375 0.0 0.0 -115200.01500000001 -582.0309467417228 -0.0
1250.0 AG ND 0.02 0.98 -116234.0 37086.43 122.65633 -153320.4125 0.0 0.0 -114778.93 -1018.9327592054146 -0.0
1250.0 AG ND 0.03 0.97 -116405.7 36801.71 122.56595 -153207.4375 0.0 0.0 -114357.845 -1400.3921966633384 -0.0
1250.0 AG ND 0.04 0.96 -116536.6 36521.44 122.44646 -153058.075 0.0 0.0 -113936.76000000001 -1745.4645204197266 -0.0
1250.0 AG ND 0.05 0.95 -116635.8 36245.61 122.3051 -152881.375 0.0 0.0 -113515.675 -2063.193738499072 -0.0
1250.0 AG ND 0.06 0.94 -116708.4 35974.24 122.14611 -152682.63749999998 0.0 0.0 -113094.59 -2358.9018322890947 -0.0
1260.0 AG ND 0.0 1.0 -116849.2 38114.83 122.98734 -154964.0484 0.0 0.0 -116849.2 0.0 -0.0
1260.0 AG ND 1.0 0.0 -74344.66 30655.87 83.333753 -105000.52878000001 0.0 0.0 -74344.66 0.0 -0.0
1260.0 AG ND 0.01 0.99 -117231.1 37819.97 123.05643 -155051.1018 0.0 0.0 -116424.1546 -586.6871943156566 -0.0
1260.0 AG ND 0.02 0.98 -117462.3 37529.55 123.00941 -154991.8566 0.0 0.0 -115999.1092 -1027.084221279058 -0.0
1260.0 AG ND 0.03 0.97 -117633.1 37243.59 122.91804 -154876.7304 0.0 0.0 -115574.06379999999 -1411.5953342366452 -0.0
1260.0 AG ND 0.04 0.96 -117762.9 36962.07 122.79757 -154724.9382 0.0 0.0 -115149.01839999999 -1759.4282365830845 -0.0
1260.0 AG ND 0.05 0.95 -117860.6 36685.01 122.65521 -154545.56459999998 0.0 0.0 -114723.973 -2079.6992884070646 -0.0
1260.0 AG ND 0.06 0.94 -117931.6 36412.39 122.49524 -154344.0024 0.0 0.0 -114298.9276 -2377.7730469474077 -0.0
1270.0 AG ND 0.0 1.0 -118080.9 38560.43 123.33959 -156641.2793 0.0 0.0 -118080.9 0.0 -0.0
1270.0 AG ND 1.0 0.0 -75179.27 30978.47 83.588778 -106157.74806000001 0.0 0.0 -75179.27 0.0 -0.0
1270.0 AG ND 0.01 0.99 -118463.5 38264.33 123.4077 -156727.779 0.0 0.0 -117651.8837 -591.3434418895904 -0.0
1270.0 AG ND 0.02 0.98 -118694.2 37972.69 123.35972 -156666.8444 0.0 0.0 -117222.86739999999 -1035.2356833527012 -0.0
1270.0 AG ND 0.03 0.97 -118864.1 37685.49 123.26738 -156549.5726 0.0 0.0 -116793.8511 -1422.798471809952 -0.0
1270.0 AG ND 0.04 0.96 -118992.6 37402.75 123.14593 -156395.3311 0.0 0.0 -116364.8348 -1773.3919527464425 -0.0
1270.0 AG ND 0.05 0.95 -119088.9 37124.45 123.0026 -156213.302 0.0 0.0 -115935.8185 -2096.2048383150573 -0.0
1270.0 AG ND 0.06 0.94 -119158.3 36850.61 122.84166 -156008.9082 0.0 0.0 -115506.80219999999 -2396.6442616057207 -0.0
1280.0 AG ND 0.0 1.0 -119316.0 39006.02 123.68908 -158322.02240000002 0.0 0.0 -119316.0 0.0 -0.0
1280.0 AG ND 1.0 0.0 -76016.43 31302.0 83.842522 -107318.42816000001 0.0 0.0 -76016.43 0.0 -0.0
1280.0 AG ND 0.01 0.99 -119699.3 38708.71 123.75624 -158407.9872 0.0 0.0 -118883.0043 -595.9996894635242 -0.0
1280.0 AG ND 0.02 0.98 -119929.5 38415.84 123.70729 -158345.33120000002 0.0 0.0 -118450.00859999999 -1043.3871454263447 -0.0
1280.0 AG ND 0.03 0.97 -120098.5 38127.43 123.61399 -158225.90720000002 0.0 0.0 -118017.0129 -1434.0016093832587 -0.0
1280.0 AG ND 0.04 0.96 -120225.8 37843.46 123.49159 -158069.2352 0.0 0.0 -117584.0172 -1787.3556689098002 -0.0
1280.0 AG ND 0.05 0.95 -120320.6 37563.95 123.34731 -157884.5568 0.0 0.0 -117151.0215 -2112.71038822305 -0.0
1280.0 AG ND 0.06 0.94 -120388.4 37288.88 123.18541 -157677.3248 0.0 0.0 -116718.02579999999 -2415.5154762640336 -0.0
1290.0 AG ND 0.0 1.0 -120554.6 39451.62 124.03584 -160006.23359999998 0.0 0.0 -120554.6 0.0 -0.0
1290.0 AG ND 1.0 0.0 -76856.12 31626.36 84.094947 -108482.48163000001 0.0 0.0 -76856.12 0.0 -0.0
1290.0 AG ND 0.01 0.99 -120938.6 39153.09 124.10206 -160091.6574 0.0 0.0 -120117.6152 -600.655937037458 -0.0
1290.0 AG ND 0.02 0.98 -121168.3 38859.01 124.05217 -160027.2993 0.0 0.0 -119680.6304 -1051.538607499988 -0.0
1290.0 AG ND 0.03 0.97 -121336.3 38569.39 123.95793 -159905.7297 0.0 0.0 -119243.6456 -1445.2047469565655 -0.0
1290.0 AG ND 0.04 0.96 -121462.4 38284.21 123.83458 -159746.60820000002 0.0 0.0 -118806.6608 -1801.3193850731582 -0.0
1290.0 AG ND 0.05 0.95 -121555.8 38003.48 123.68936 -159559.2744 0.0 0.0 -118369.67599999999 -2129.2159381310425 -0.0
1290.0 AG ND 0.06 0.94 -121622.0 37727.2 123.52651 -159349.1979 0.0 0.0 -117932.69119999999 -2434.3866909223466 -0.0
