T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
1930.0 CR ZR 0.06 0.94 -136207.8 57132.52 100.17633 -193340.31689999998 18.69 0.00048 -133592.184 -3642.1444290543627 -2.799747710957251e-11
1930.0 CR ZR 0.07 0.93 -136139.4 57718.94 100.44471 -193858.2903 21.805 0.00056 -133248.598 -4070.1403766681797 -7.059635393423584e-11
1930.0 CR ZR 0.08 0.92 -136051.2 58299.32 100.69977 -194350.55610000002 24.92 0.00064 -132905.01200000002 -4473.407927229946 -1.5729560586178502e-10
1940.0 CR ZR 0.0 1.0 -136634.7 53836.48 98.180996 -190471.13223999998 3.115e-28 8e-33 -136634.7 0.0 -0.0
1940.0 CR ZR 1.0 0.0 -102118.7 57929.91 82.499289 -160048.62066000002 311.5 0.008 -102118.7 0.0 -0.0005856073342553431
1940.0 CR ZR 0.01 0.99 -137010.5 54456.59 98.694374 -191467.08556 3.115 8e-05 -136289.54 -903.3120293431539 -5.879231359593469e-16
1940.0 CR ZR 0.02 0.98 -137166.5 55071.93 99.091962 -192238.40628 6.23 0.00016 -135944.38000000003 -1581.3836422868037 -3.7625575798704654e-14
1940.0 CR ZR 0.03 0.97 -137241.7 55682.29 99.445374 -192924.02556 9.345 0.00024 -135599.22 -2173.4086892215014 -4.2856168437876054e-13
1940.0 CR ZR 0.04 0.96 -137265.8 56287.46 99.769717 -193553.25098 12.46 0.00032 -135254.06 -2708.960935691416 -2.407844254393071e-12
1940.0 CR ZR 0.05 0.95 -137252.6 56887.22 100.07209 -194139.8546 15.575 0.0004 -134908.90000000002 -3202.07668215056 -9.184829602934727e-12
1940.0 CR ZR 0.06 0.94 -137210.5 57481.37 100.35662 -194691.8428 18.69 0.00048 -134563.74 -3661.0156437126757 -2.7424657630934016e-11
1940.0 CR ZR 0.07 0.93 -137144.7 58069.68 100.62597 -195214.3818 21.805 0.00056 -134218.58000000002 -4091.2291869099836 -6.915197498194226e-11
1940.0 CR ZR 0.08 0.92 -137059.1 58651.95 100.88201 -195711.09939999998 24.92 0.00064 -133873.42 -4496.586206645645 -1.5407738778487583e-10
1950.0 CR ZR 0.0 1.0 -137617.3 54175.09 98.355088 -191792.4216 3.115e-28 8e-33 -137617.3 0.0 -0.0
1950.0 CR ZR 1.0 0.0 -102945.1 58459.87 82.771759 -161404.93005 311.5 0.008 -102945.1 0.0 -0.0005736869641260462
1950.0 CR ZR 0.01 0.99 -137998.3 54797.11 98.86945 -192795.4275 3.115 8e-05 -137270.57799999998 -907.9682769170877 -5.75955626380575e-16
1950.0 CR ZR 0.02 0.98 -138158.3 55414.37 99.268022 -193572.6429 6.23 0.00016 -136923.856 -1589.535104360447 -3.685968581881289e-14
1950.0 CR ZR 0.03 0.97 -138237.1 56026.64 99.622418 -194263.7151 9.345 0.00024 -136577.134 -2184.611826794808 -4.198380677200478e-13
1950.0 CR ZR 0.04 0.96 -138264.4 56633.72 99.947745 -194898.10275 12.46 0.00032 -136230.41199999998 -2722.924651854774 -2.3588312160957782e-12
1950.0 CR ZR 0.05 0.95 -138254.3 57235.4 100.2511 -195489.645 15.575 0.0004 -135883.68999999997 -3218.5822320585526 -8.997867176165879e-12
1950.0 CR ZR 0.06 0.94 -138214.9 57831.46 100.53661 -196046.3895 18.69 0.00048 -135536.968 -3679.8868583709886 -2.6866413138042606e-11
1950.0 CR ZR 0.07 0.93 -138151.9 58421.69 100.80695 -196573.5525 21.805 0.00056 -135190.24599999998 -4112.3179971517875 -6.774434722863565e-11
1950.0 CR ZR 0.08 0.92 -138068.9 59005.87 101.06397 -197074.7415 24.92 0.00064 -134843.524 -4519.7644860613445 -1.5094105498657762e-10
1960.0 CR ZR 0.0 1.0 -138601.8 54514.83 98.528871 -193116.58716 3.115e-28 8e-33 -138601.8 0.0 -0.0
1960.0 CR ZR 1.0 0.0 -103774.1 58992.9 83.044413 -162767.04948000002 311.5 0.008 -103774.1 0.0 -0.0005620683637662065
1960.0 CR ZR 0.01 0.99 -138987.9 55138.79 99.044221 -194126.67315999998 3.115 8e-05 -138253.523 -912.6245244910215 -5.642910799278485e-16
1960.0 CR ZR 0.02 0.98 -139151.8 55757.98 99.443782 -194909.81272 6.23 0.00016 -137905.24599999998 -1597.6865664340903 -3.6113184703495456e-14
1960.0 CR ZR 0.03 0.97 -139234.2 56372.19 99.799166 -195606.36536 9.345 0.00024 -137556.96899999998 -2195.814964368115 -4.113352935144748e-13
1960.0 CR ZR 0.04 0.96 -139264.7 56981.2 100.12548 -196245.94079999998 12.46 0.00032 -137208.69199999998 -2736.8883680181316 -2.311058965884076e-12
1960.0 CR ZR 0.05 0.95 -139257.7 57584.81 100.42983 -196842.4668 15.575 0.0004 -136860.41499999998 -3235.087781966545 -8.81563779104568e-12
1960.0 CR ZR 0.06 0.94 -139221.2 58182.8 100.71633 -197404.0068 18.69 0.00048 -136512.13799999998 -3698.758073029301 -2.632230086669245e-11
1960.0 CR ZR 0.07 0.93 -139160.8 58774.96 100.98765 -197935.794 21.805 0.00056 -136163.86099999998 -4133.406807393592 -6.637235423305735e-11
1960.0 CR ZR 0.08 0.92 -139080.4 59361.08 101.24566 -198441.49360000002 24.92 0.00064 -135815.58399999997 -4542.942765477043 -1.478841199261827e-10
1970.0 CR ZR 0.0 1.0 -139587.9 54855.72 98.702351 -194443.63147 3.115e-28 8e-33 -139587.9 0.0 -0.0
1970.0 CR ZR 1.0 0.0 -104606.0 59529.05 83.317259 -164135.00023 311.5 0.008 -104606.0 0.0 -0.0005507424120827321
1970.0 CR ZR 0.01 0.99 -139979.2 55481.63 99.218695 -195460.82915 3.115 8e-05 -139238.08099999998 -917.2807720649552 -5.529203394385218e-16
1970.0 CR ZR 0.02 0.98 -140147.2 56102.77 99.61925 -196249.9225 6.23 0.00016 -138888.262 -1605.8380285077335 -3.5385486417782565e-14
1970.0 CR ZR 0.03 0.97 -140233.1 56718.93 99.975628 -196951.98716 9.345 0.00024 -138538.44299999997 -2207.0181019414213 -4.0304668672442603e-13
1970.0 CR ZR 0.04 0.96 -140266.9 57329.9 100.30294 -197596.7918 12.46 0.00032 -138188.62399999998 -2750.8520841814893 -2.264490000519676e-12
1970.0 CR ZR 0.05 0.95 -140262.8 57935.46 100.60828 -198198.3116 15.575 0.0004 -137838.80499999996 -3251.593331874538 -8.637998389794299e-12
1970.0 CR ZR 0.06 0.94 -140229.3 58535.4 100.89577 -198764.6669 18.69 0.00048 -137488.98599999998 -3717.6292876876137 -2.5791893665721994e-11
1970.0 CR ZR 0.07 0.93 -140171.6 59129.52 101.16809 -199301.1373 21.805 0.00056 -137139.167 -4154.495617635395 -6.503491892263877e-11
1970.0 CR ZR 0.08 0.92 -140093.8 59717.59 101.42709 -199811.3673 24.92 0.00064 -136789.348 -4566.121044892742 -1.4490418278028964e-10
1980.0 CR ZR 0.0 1.0 -140575.8 55197.77 98.875539 -195773.56722 3.115e-28 8e-33 -140575.8 0.0 -0.0
1980.0 CR ZR 1.0 0.0 -105440.5 60068.31 83.590303 -165508.79994 311.5 0.008 -105440.5 0.0 -0.0005397003080045191
1980.0 CR ZR 0.01 0.99 -140972.3 55825.65 99.392882 -196797.90636 3.115 8e-05 -140224.447 -921.9370196388891 -5.418345690374692e-16
1980.0 CR ZR 0.02 0.98 -141144.2 56448.76 99.794435 -197592.98129999998 6.23 0.00016 -139873.09399999998 -1613.9894905813771 -3.46760254882833e-14
1980.0 CR ZR 0.03 0.97 -141233.7 57066.89 100.15181 -198300.5838 9.345 0.00024 -139521.74099999998 -2218.2212395147285 -3.9496580651215283e-13
1980.0 CR ZR 0.04 0.96 -141270.8 57679.83 100.48012 -198950.6376 12.46 0.00032 -139170.38799999998 -2764.8158003448475 -2.21908813260009e-12
1980.0 CR ZR 0.05 0.95 -141269.8 58287.37 100.78646 -199557.1908 15.575 0.0004 -138819.03499999997 -3268.0988817825305 -8.464810933946385e-12
1980.0 CR ZR 0.06 0.94 -141239.1 58889.28 101.07495 -200128.401 18.69 0.00048 -138467.68199999997 -3736.500502345927 -2.5274779370963156e-11
1980.0 CR ZR 0.07 0.93 -141184.2 59485.37 101.34827 -200669.5746 21.805 0.00056 -138116.32899999997 -4175.5844278772 -6.373100201489837e-11
1980.0 CR ZR 0.08 0.92 -141109.0 60075.41 101.60827 -201184.3746 24.92 0.00064 -137764.976 -4589.299324308442 -1.4199892792552038e-10
1990.0 CR ZR 0.0 1.0 -141565.4 55540.98 99.048442 -197106.39958 3.115e-28 8e-33 -141565.4 0.0 -0.0
1990.0 CR ZR 1.0 0.0 -106277.8 60610.71 83.863553 -166888.47047 311.5 0.008 -106277.8 0.0 -0.0005289335577142243
1990.0 CR ZR 0.01 0.99 -141967.1 56170.85 99.566789 -198137.91011 3.115 8e-05 -141212.52399999998 -926.5932672128226 -5.310252413183619e-16
1990.0 CR ZR 0.02 0.98 -142143.0 56795.96 99.969345 -198938.99655 6.23 0.00016 -140859.64800000002 -1622.14095265502 -3.3984256182820163e-14
1990.0 CR ZR 0.03 0.97 -142236.1 57416.08 100.32772 -199652.1628 9.345 0.00024 -140506.772 -2229.4243770880344 -3.870864368956746e-13
1990.0 CR ZR 0.04 0.96 -142276.5 58031.01 100.65704 -200307.5096 12.46 0.00032 -140153.89599999998 -2778.779516508205 -2.174818438059435e-12
1990.0 CR ZR 0.05 0.95 -142278.6 58640.54 100.96438 -200919.11620000002 15.575 0.0004 -139801.02 -3284.6044316905227 -8.295942204090604e-12
1990.0 CR ZR 0.06 0.94 -142250.8 59244.45 101.25387 -201495.20130000002 18.69 0.00048 -139448.144 -3755.371717004239 -2.4770560207290746e-11
1990.0 CR ZR 0.07 0.93 -142198.6 59842.52 101.5282 -202041.118 21.805 0.00056 -139095.26799999998 -4196.673238119003 -6.245960050969376e-11
1990.0 CR ZR 0.08 0.92 -142126.0 60434.56 101.7892 -202560.508 24.92 0.00064 -138742.392 -4612.477603724141 -1.3916612057910928e-10
2000.0 CR ZR 0.0 1.0 -142556.8 55885.37 99.221069 -198442.138 3.115e-28 8e-33 -142556.8 0.0 -0.0
2000.0 CR ZR 1.0 0.0 -107117.8 61156.27 84.137014 -168274.028 311.5 0.008 -107117.8 0.0 -0.000518433962450295
2000.0 CR ZR 0.01 0.99 -142963.6 56517.26 99.740424 -199480.848 3.115 8e-05 -142202.41 -931.2495147867565 -5.204841250974626e-16
2000.0 CR ZR 0.02 0.98 -143143.6 57144.37 100.14399 -200287.98 6.23 0.00016 -141848.02 -1630.2924147286635 -3.330965172670325e-14
2000.0 CR ZR 0.03 0.97 -143240.2 57766.51 100.50338 -201006.76 9.345 0.00024 -141493.63 -2240.627514661341 -3.7940257782200593e-13
2000.0 CR ZR 0.04 0.96 -143283.9 58383.45 100.8337 -201667.4 12.46 0.00032 -141139.24 -2792.7432326715625 -2.131647206013998e-12
2000.0 CR ZR 0.05 0.95 -143289.1 58994.99 101.14205 -202284.1 15.575 0.0004 -140784.85 -3301.1099815985153 -8.131263608553272e-12
2000.0 CR ZR 0.06 0.94 -143264.2 59600.91 101.43255 -202865.1 18.69 0.00048 -140430.46 -3774.242931662552 -2.4278852217377513e-11
2000.0 CR ZR 0.07 0.93 -143214.8 60201.0 101.70788 -203415.76 21.805 0.00056 -140076.07 -4217.762048360808 -6.121974624881334e-11
2000.0 CR ZR 0.08 0.92 -143144.7 60795.04 101.9699 -203939.8 24.92 0.00064 -139721.68 -4635.65588313984 -1.3640360358953248e-10
2010.0 CR ZR 0.0 1.0 -143549.8 56230.95 99.393429 -199780.79228999998 3.115e-28 8e-33 -143549.8 0.0 -0.0
2010.0 CR ZR 1.0 0.0 -107960.5 61705.0 84.410695 -169665.49695 311.5 0.008 -107960.5 0.0 -0.0005081936068510948
2010.0 CR ZR 0.01 0.99 -143961.9 56864.87 99.913796 -200826.72996 3.115 8e-05 -143193.907 -935.9057623606903 -5.102032737116586e-16
2010.0 CR ZR 0.02 0.98 -144145.9 57494.02 100.31837 -201639.9237 6.23 0.00016 -142838.01399999997 -1638.4438768023067 -3.2651703553834384e-14
2010.0 CR ZR 0.03 0.97 -144246.2 58118.18 100.67878 -202364.34780000002 9.345 0.00024 -142482.12099999998 -2251.830652234648 -3.7190843663710717e-13
2010.0 CR ZR 0.04 0.96 -144293.2 58737.16 101.01011 -203030.3211 12.46 0.00032 -142126.228 -2806.7069488349207 -2.0895418908367277e-12
2010.0 CR ZR 0.05 0.95 -144301.4 59350.73 101.31947 -203652.1347 15.575 0.0004 -141770.33499999996 -3317.615531506508 -7.970651000584339e-12
2010.0 CR ZR 0.06 0.94 -144279.4 59958.68 101.61099 -204238.0899 18.69 0.00048 -141414.44199999998 -3793.1141463208646 -2.37992847158365e-11
2010.0 CR ZR 0.07 0.93 -144232.7 60560.8 101.88733 -204793.5333 21.805 0.00056 -141058.549 -4238.850858602612 -6.001050453958192e-11
2010.0 CR ZR 0.08 0.92 -144165.3 61156.88 102.15036 -205322.22360000003 24.92 0.00064 -140702.656 -4658.8341625555395 -1.3370929436976614e-10
2020.0 CR ZR 0.0 1.0 -144544.6 56577.73 99.565528 -201122.36656 3.115e-28 8e-33 -144544.6 0.0 -0.0
2020.0 CR ZR 1.0 0.0 -108806.0 62256.92 84.684601 -171062.89402 311.5 0.008 -108806.0 0.0 -0.0004982048478144931
2020.0 CR ZR 0.01 0.99 -144961.9 57213.7 100.08691 -202175.5582 3.115 8e-05 -144187.214 -940.5620099346241 -5.001750138339967e-16
2020.0 CR ZR 0.02 0.98 -145150.0 57844.9 100.49251 -202994.8702 6.23 0.00016 -143829.828 -1646.5953388759501 -3.200992059092992e-14
2020.0 CR ZR 0.03 0.97 -145253.8 58471.12 100.85393 -203724.93860000002 9.345 0.00024 -143472.44199999998 -2263.0337898079547 -3.6459841993305975e-13
2020.0 CR ZR 0.04 0.96 -145304.1 59092.14 101.18628 -204396.2856 12.46 0.00032 -143115.05599999998 -2820.6706649982784 -2.048471066351164e-12
2020.0 CR ZR 0.05 0.95 -145315.5 59707.76 101.49666 -205023.2532 15.575 0.0004 -142757.66999999998 -3334.1210814145006 -7.813984503628107e-12
2020.0 CR ZR 0.06 0.94 -145296.4 60317.76 101.7892 -205614.18399999998 18.69 0.00048 -142400.28399999999 -3811.9853609791776 -2.333149976750283e-11
2020.0 CR ZR 0.07 0.93 -145252.5 60921.94 102.06656 -206174.45119999998 21.805 0.00056 -142042.89800000002 -4259.939668844416 -5.883097283933524e-11
2020.0 CR ZR 0.08 0.92 -145187.8 61520.07 102.3306 -206707.812 24.92 0.00064 -141685.51200000002 -4682.012441971238 -1.3108118196616642e-10
2030.0 CR ZR 0.0 1.0 -145541.2 56925.72 99.737376 -202466.87328 3.115e-28 8e-33 -145541.2 0.0 -0.0
2030.0 CR ZR 1.0 0.0 -109654.2 62812.05 84.958739 -172466.24016999998 311.5 0.008 -109654.2 0.0 -0.000488460303847709
2030.0 CR ZR 0.01 0.99 -145963.6 57563.76 100.25978 -203527.35340000002 3.115 8e-05 -145182.33 -945.2182575085579 -4.903919347814119e-16
2030.0 CR ZR 0.02 0.98 -146155.8 58197.03 100.6664 -204352.792 6.23 0.00016 -144823.46000000002 -1654.7468009495935 -3.138382857324275e-14
2030.0 CR ZR 0.03 0.97 -146263.2 58825.32 101.02885 -205088.5655 9.345 0.00024 -144464.59 -2274.2369273812615 -3.5746712575402556e-13
2030.0 CR ZR 0.04 0.96 -146316.9 59448.42 101.36222 -205765.30659999998 12.46 0.00032 -144105.72 -2834.634381161636 -2.0084043820411442e-12
2030.0 CR ZR 0.05 0.95 -146331.3 60066.11 101.67363 -206397.4689 15.575 0.0004 -143746.85 -3350.6266313224933 -7.66114834428321e-12
2030.0 CR ZR 0.06 0.94 -146315.2 60678.18 101.96718 -206993.3754 18.69 0.00048 -143387.98 -3830.8565756374906 -2.2875151688674956e-11
2030.0 CR ZR 0.07 0.93 -146274.1 61284.43 102.24557 -207558.5071 21.805 0.00056 -143029.11 -4281.02847908622 -5.768027949778676e-11
2030.0 CR ZR 0.08 0.92 -146212.0 61884.63 102.51064 -208096.5992 24.92 0.00064 -142670.24000000002 -4705.190721386938 -1.2851732425633908e-10
2040.0 CR ZR 0.0 1.0 -146539.4 57274.94 99.90898 -203814.3192 3.115e-28 8e-33 -146539.4 0.0 -0.0
2040.0 CR ZR 1.0 0.0 -110505.2 63370.4 85.233115 -173875.5546 311.5 0.008 -110505.2 0.0 -0.00047895284488356154
2040.0 CR ZR 0.01 0.99 -146967.1 57915.07 100.43242 -204882.13679999998 3.115 8e-05 -146179.058 -949.8745050824917 -4.808468782907027e-16
2040.0 CR ZR 0.02 0.98 -147163.3 58550.43 100.84006 -205713.7224 6.23 0.00016 -145818.716 -1662.898263023237 -3.0772969390250966e-14
2040.0 CR ZR 0.03 0.97 -147274.4 59180.81 101.20353 -206455.2012 9.345 0.00024 -145458.37399999998 -2285.4400649545682 -3.5050933614352897e-13
2040.0 CR ZR 0.04 0.96 -147331.4 59806.0 101.53794 -207137.39760000003 12.46 0.00032 -145098.032 -2848.5980973249943 -1.9693125211782297e-12
2040.0 CR ZR 0.05 0.95 -147349.0 60425.78 101.85037 -207774.7548 15.575 0.0004 -144737.69 -3367.132181230486 -7.512030692577784e-12
2040.0 CR ZR 0.06 0.94 -147335.8 61039.95 102.14495 -208375.69799999997 18.69 0.00048 -144377.348 -3849.7277902958035 -2.2429906570197918e-11
2040.0 CR ZR 0.07 0.93 -147297.4 61648.28 102.42437 -208945.7148 21.805 0.00056 -144017.006 -4302.1172893280245 -5.655758255447007e-11
2040.0 CR ZR 0.08 0.92 -147238.0 62250.58 102.69046 -209488.5384 24.92 0.00064 -143656.664 -4728.369000802637 -1.2601584526972335e-10
2050.0 CR ZR 0.0 1.0 -147539.3 57625.38 100.08035 -205164.7175 3.115e-28 8e-33 -147539.3 0.0 -0.0
2050.0 CR ZR 1.0 0.0 -111358.9 63932.0 85.507736 -175290.8588 311.5 0.008 -111358.9 0.0 -0.00046967558254053243
2050.0 CR ZR 0.01 0.99 -147972.2 58267.63 100.60482 -206239.881 3.115 8e-05 -147177.49599999998 -954.5307526564255 -4.715329287400825e-16
2050.0 CR ZR 0.02 0.98 -148172.6 58905.1 101.0135 -207077.675 6.23 0.00016 -146815.69199999998 -1671.0497250968801 -3.017690045986208e-14
2050.0 CR ZR 0.03 0.97 -148287.3 59537.59 101.378 -207824.9 9.345 0.00024 -146453.88799999998 -2296.643202527875 -3.4372001001653544e-13
2050.0 CR ZR 0.04 0.96 -148347.6 60164.89 101.71343 -208512.5315 12.46 0.00032 -146092.08399999997 -2862.561813488352 -1.931167160773977e-12
2050.0 CR ZR 0.05 0.95 -148368.4 60786.79 102.0269 -209155.145 15.575 0.0004 -145730.28 -3383.6377311384786 -7.366523509205613e-12
2050.0 CR ZR 0.06 0.94 -148358.1 61403.06 102.32252 -209761.166 18.69 0.00048 -145368.47599999997 -3868.599004954116 -2.1995441821331118e-11
2050.0 CR ZR 0.07 0.93 -148322.6 62013.51 102.60296 -210336.068 21.805 0.00056 -145006.67199999996 -4323.206099569828 -5.546206858858984e-11
2050.0 CR ZR 0.08 0.92 -148265.8 62617.92 102.87009 -210883.6845 24.92 0.00064 -144644.868 -4751.547280218337 -1.235749326249471e-10
2060.0 CR ZR 0.0 1.0 -148541.0 57977.08 100.25149 -206518.0694 3.115e-28 8e-33 -148541.0 0.0 -0.0
2060.0 CR ZR 1.0 0.0 -112215.3 64496.86 85.782607 -176712.17042 311.5 0.008 -112215.3 0.0 -0.00046062186080526234
2060.0 CR ZR 0.01 0.99 -148979.2 58621.45 100.77699 -207600.5994 3.115 8e-05 -148177.743 -959.1870002303593 -4.624434037948248e-16
2060.0 CR ZR 0.02 0.98 -149183.6 59261.06 101.18671 -208444.6226 6.23 0.00016 -147814.486 -1679.2011871705236 -2.959519412975831e-14
2060.0 CR ZR 0.03 0.97 -149302.0 59895.68 101.55225 -209197.635 9.345 0.00024 -147451.229 -2307.846340101182 -3.3709427634067663e-13
2060.0 CR ZR 0.04 0.96 -149365.7 60525.11 101.88872 -209890.76320000002 12.46 0.00032 -147087.97199999998 -2876.52552965171 -1.8939409332691037e-12
2060.0 CR ZR 0.05 0.95 -149389.5 61149.14 102.20323 -210538.6538 15.575 0.0004 -146724.715 -3400.143281046471 -7.22452239938777e-12
2060.0 CR ZR 0.06 0.94 -149382.2 61767.55 102.49988 -211149.75280000002 18.69 0.00048 -146361.45799999998 -3887.470219612429 -2.1571445733399037e-11
2060.0 CR ZR 0.07 0.93 -149349.5 62380.13 102.78136 -211729.60160000002 21.805 0.00056 -145998.201 -4344.294909811632 -5.4392951618755755e-11
2060.0 CR ZR 0.08 0.92 -149295.4 62986.66 103.04953 -212282.0318 24.92 0.00064 -145634.944 -4774.725559634036 -1.2119283507832561e-10
2070.0 CR ZR 0.0 1.0 -149544.4 58330.03 100.42241 -207874.3887 3.115e-28 8e-33 -149544.4 0.0 -0.0
2070.0 CR ZR 1.0 0.0 -113074.5 65065.0 86.057736 -178139.51352 311.5 0.008 -113074.5 0.0 -0.0004517852471172148
2070.0 CR ZR 0.01 0.99 -149987.8 58976.55 100.94896 -208964.3472 3.115 8e-05 -149179.701 -963.8432478042931 -4.53571845456675e-16
2070.0 CR ZR 0.02 0.98 -150196.3 59618.31 101.35971 -209814.59970000002 6.23 0.00016 -148815.00199999998 -1687.352649244167 -2.9027437104581857e-14
2070.0 CR ZR 0.03 0.97 -150318.3 60255.09 101.7263 -210573.441 9.345 0.00024 -148450.30299999999 -2319.0494776744886 -3.306274276117897e-13
2070.0 CR ZR 0.04 0.96 -150385.4 60886.67 102.06381 -211272.0867 12.46 0.00032 -148085.604 -2890.489245815068 -1.857607389876275e-12
2070.0 CR ZR 0.05 0.95 -150412.4 61512.85 102.37936 -211925.2752 15.575 0.0004 -147720.905 -3416.648830954464 -7.085926473041995e-12
2070.0 CR ZR 0.06 0.94 -150408.1 62133.41 102.67705 -212541.49349999998 18.69 0.00048 -147356.20599999998 -3906.341434270742 -2.115761706227588e-11
2070.0 CR ZR 0.07 0.93 -150378.2 62748.14 102.95958 -213126.33060000002 21.805 0.00056 -146991.50699999998 -4365.383720053436 -5.334947205020719e-11
2070.0 CR ZR 0.08 0.92 -150326.8 63356.83 103.22878 -213683.5746 24.92 0.00064 -146626.808 -4797.903839049735 -1.188678601781751e-10
2080.0 CR ZR 0.0 1.0 -150549.4 58684.24 100.59312 -209233.68959999998 3.115e-28 8e-33 -150549.4 0.0 -0.0
2080.0 CR ZR 1.0 0.0 -113936.5 65636.44 86.333127 -179572.90416 311.5 0.008 -113936.5 0.0 -0.00044315952383631915
2080.0 CR ZR 0.01 0.99 -150998.1 59332.94 101.12071 -210331.0768 3.115 8e-05 -150183.27099999998 -968.4994953782267 -4.44912011497751e-16
2080.0 CR ZR 0.02 0.98 -151210.8 59976.87 101.53252 -211187.6416 6.23 0.00016 -149817.142 -1695.50411131781 -2.847322989772648e-14
2080.0 CR ZR 0.03 0.97 -151336.5 60615.82 101.90014 -211952.29119999998 9.345 0.00024 -149451.01299999998 -2330.252615247795 -3.243149136097325e-13
2080.0 CR ZR 0.04 0.96 -151406.9 61249.58 102.23871 -212656.51679999998 12.46 0.00032 -149084.884 -2904.4529619784253 -1.8221409654975704e-12
2080.0 CR ZR 0.05 0.95 -151437.1 61877.93 102.5553 -213315.024 15.575 0.0004 -148718.755 -3433.154380862456 -6.950638210958828e-12
2080.0 CR ZR 0.06 0.94 -151435.7 62500.66 102.85404 -213936.4032 18.69 0.00048 -148352.626 -3925.212648929054 -2.0753664628805655e-11
2080.0 CR ZR 0.07 0.93 -151408.7 63117.56 103.13761 -214526.22879999998 21.805 0.00056 -147986.49699999997 -4386.47253029524 -5.233089566726197e-11
2080.0 CR ZR 0.08 0.92 -151359.9 63728.42 103.40787 -215088.3696 24.92 0.00064 -147620.36800000002 -4821.082118465433 -1.165983720198897e-10
1480.0 CR ZR 0.0 1.0 -93385.37 39311.49 89.66004 -132696.8592 3.115e-28 8e-33 -93385.37 0.0 -0.0
1480.0 CR ZR 1.0 0.0 -67037.84 36583.29 70.01428 -103621.1344 311.5 0.008 -67037.84 0.0 -0.001728886836295404
1480.0 CR ZR 0.91 0.09 -70713.34 44227.0 77.662393 -114940.34164 283.465 0.00728 -69409.1177 -3722.8670806133377 -0.0009821329407019208
1480.0 CR ZR 0.92 0.08 -70401.18 43476.0 76.944036 -113877.17328 286.58 0.00736 -69145.6424 -3430.3853535234803 -0.0010486525596556404
1480.0 CR ZR 0.93 0.07 -70078.47 42700.91 76.202282 -112779.37736 289.695 0.00744 -68882.16709999999 -3121.143915786996 -0.0011188840509147055
1480.0 CR ZR 0.94 0.06 -69743.02 41901.53 75.435507 -111644.55036000001 292.81 0.00752 -68618.6918 -2792.9397694302893 -0.0011929912255441016
1480.0 CR ZR 0.95 0.05 -69391.88 41077.66 74.64158 -110469.5384 295.925 0.0076 -68355.2165 -2442.8213863829023 -0.0012711432529970265
1480.0 CR ZR 0.96 0.04 -69020.92 40229.06 73.817554 -109249.97992 299.04 0.00768 -68091.74119999999 -2066.6299921769573 -0.001353514776459214
1480.0 CR ZR 0.97 0.03 -68623.83 39355.54 72.959037 -107979.37475999999 302.155 0.00776 -67828.2659 -1658.0643608493938 -0.0014402860294108484
1480.0 CR ZR 0.98 0.02 -68189.93 38456.88 72.058657 -106646.81236 305.27 0.00784 -67564.7906 -1206.4163868992116 -0.0015316429534053464
1480.0 CR ZR 0.99 0.01 -67696.66 37532.87 71.101033 -105229.52884 308.385 0.00792 -67301.3153 -689.1246409422004 -0.001627777317065366
1490.0 CR ZR 0.0 1.0 -94282.97 39608.64 89.860145 -133891.61605 3.115e-28 8e-33 -94282.97 0.0 -0.0
1490.0 CR ZR 1.0 0.0 -67739.35 36990.3 70.288361 -104729.65788999999 311.5 0.008 -67739.35 0.0 -0.0016829389248595767
1490.0 CR ZR 0.91 0.09 -71491.3 44624.13 77.929816 -116115.42584000001 283.465 0.00728 -70128.2758 -3748.0215879147795 -0.0009560311993535159
1490.0 CR ZR 0.92 0.08 -71171.96 43874.22 77.212199 -115046.17650999999 286.58 0.00736 -69862.8396 -3453.5636329391796 -0.0010207829538639705
1490.0 CR ZR 0.93 0.07 -70841.83 43100.23 76.471185 -113942.06565 289.695 0.00744 -69597.40340000001 -3142.2327260288 -0.0010891479317793114
1490.0 CR ZR 0.94 0.06 -70498.72 42301.95 75.70515 -112800.6735 292.81 0.00752 -69331.96720000001 -2811.8109840886023 -0.0011612855906248318
1490.0 CR ZR 0.95 0.05 -70139.65 41479.17 74.911962 -111618.82338 295.925 0.0076 -69066.531 -2459.326936290895 -0.0012373606039062623
1490.0 CR ZR 0.96 0.04 -69760.45 40631.68 74.088677 -110392.12873000001 299.04 0.00768 -68801.0948 -2080.593708340315 -0.001317542973388618
1490.0 CR ZR 0.97 0.03 -69354.78 39759.26 73.230899 -109114.03950999999 302.155 0.00776 -68535.65860000001 -1669.2674984227006 -0.0014020081425602758
1490.0 CR ZR 0.98 0.02 -68911.88 38861.7 72.331259 -107773.57591 305.27 0.00784 -68270.22240000001 -1214.567848972855 -0.0014909371112815921
1490.0 CR ZR 0.99 0.01 -68409.04 37938.78 71.374375 -106347.81875 308.385 0.00792 -68004.7862 -693.7808885161342 -0.0015845165516183628
1500.0 CR ZR 0.0 1.0 -95182.57 39906.5 90.059378 -135089.06699999998 3.115e-28 8e-33 -95182.57 0.0 -0.0
1500.0 CR ZR 1.0 0.0 -68443.61 37399.59 70.562134 -105843.201 311.5 0.008 -68443.61 0.0 -0.0016385073454365775
