T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
298.15 FE MN 0.0 1.0 -6300.583 3888.498 34.174348 -10189.0818562 580.0 0.27 -6300.583 0.0 -413.1990706628121
298.15 FE MN 1.0 0.0 -8133.465 -0.02978849 27.279676 -8133.435399399999 1043.0 2.22 -8133.465 0.0 -5837.568155846089
298.15 FE MN 0.01 0.99 -6357.03 4019.175 34.801962 -10376.2049703 562.5523 0.2451 -6318.911819999999 -138.82602141683572 -352.84754881784744
298.15 FE MN 0.02 0.98 -6382.878 4146.535 35.315826 -10529.4135219 545.1292 0.2202 -6337.240639999999 -243.03584172567548 -296.80112097668973
298.15 FE MN 0.03 0.97 -6399.615 4270.415 35.787456 -10670.030006399998 527.7307 0.1953 -6355.56946 -334.02154674813943 -245.1458381769413
298.15 FE MN 0.04 0.96 -6411.879 4390.624 36.231771 -10802.50252365 510.3568 0.1704 -6373.898279999999 -416.3281974105132 -197.96554022436618
298.15 FE MN 0.05 0.95 -6421.916 4506.937 36.655551 -10928.85253065 493.0075 0.1455 -6392.227099999999 -492.11297050679866 -155.33971602152826
298.15 FE MN 0.06 0.94 -6431.081 4619.082 37.06243 -11050.163504499998 475.6828 0.1206 -6410.555919999999 -562.6452650375949 -117.34049719924559
298.15 FE MN 0.07 0.93 -6440.289 4726.73 37.454365 -11167.01892475 458.3827 0.0957 -6428.8847399999995 -628.7628773593874 -84.02842035318596
298.15 FE MN 0.08 0.92 -6450.196 4829.47 37.832183 -11279.66536145 441.1072 0.0708 -6447.21356 -691.0604007790716 -55.44641518908761
298.15 FE MN 0.09 0.91 -6461.286 4926.784 38.195772 -11388.069421799999 423.8563 0.0459 -6465.54238 -749.9816351924776 -31.611192198818035
298.15 FE MN 0.1 0.9 -6473.911 5018.002 38.544064 -11491.912681599999 406.63 0.021 -6483.8712 -805.870345271772 -12.50073532088679
298.15 FE MN 0.11 0.89 -6493.174 5083.47 38.828252 -11576.643333799999 389.4283 0.0039 -6502.20002 -859.000492370776 -1.956555759760872
298.15 FE MN 0.12 0.88 -6534.558 5051.821 38.860905 -11586.37882575 372.2512 0.0288 -6520.52884 -909.5953759771999 -11.608887218859838
298.15 FE MN 0.13 0.87 -6568.081 5033.269 38.911119 -11601.35012985 355.0987 0.0537 -6538.85766 -957.840348132521 -16.8165431519841
298.15 FE MN 0.14 0.86 -6594.614 5029.389 38.987098 -11624.0032687 337.9708 0.0786 -6557.18648 -1003.8915915105914 -18.34727460377551
298.15 FE MN 0.15 0.85 -6615.213 5042.972 39.101741 -11658.184079149998 320.8675 0.1035 -6575.515299999999 -1047.882375954332 -17.204505479085153
298.15 FE MN 0.16 0.84 -6631.269 5079.247 39.277263 -11710.515963449998 303.7888 0.1284 -6593.84412 -1089.9276385420173 -14.8033125782423
298.15 FE MN 0.17 0.83 -6644.499 5128.144 39.485638 -11772.6429697 286.7347 0.1533 -6612.1729399999995 -1130.1274135160918 -12.722079112938816
298.15 FE MN 0.18 0.82 -6655.394 5171.403 39.66727 -11826.7965505 269.7052 0.1782 -6630.50176 -1168.5694517045056 -10.64383023683324
298.15 FE MN 0.19 0.81 -6664.201 5213.114 39.836711 -11877.315384649999 252.7003 0.2031 -6648.83058 -1205.3312553507326 -8.612504731418216
298.15 FE MN 0.2 0.8 -6671.151 5253.469 39.995369 -11924.619267349997 235.72 0.228 -6667.1594000000005 -1240.4816826440385 -6.734725295780015
298.15 FE MN 0.21 0.79 -6676.409 5292.366 40.143471 -11968.775878649998 218.7643 0.2529 -6685.48822 -1274.08222978906 -5.081685841682114
298.15 FE MN 0.22 0.78 -6680.089 5329.718 40.281089 -12009.80668535 201.8332 0.2778 -6703.81704 -1306.188067542519 -3.690472952937041
298.15 FE MN 0.23 0.77 -6682.252 5365.538 40.408487 -12047.79039905 184.9267 0.3027 -6722.1458600000005 -1336.8488881016199 -2.5695991091955004
298.15 FE MN 0.24 0.76 -6682.924 5399.96 40.526191 -12082.883846649998 168.0448 0.3276 -6740.47468 -1366.1096036088943 -1.7058998495895246
298.15 FE MN 0.25 0.75 -6682.102 5433.205 40.63494 -12115.307361 151.1875 0.3525 -6758.8035 -1394.0109271940482 -1.0714258367256688
298.15 FE MN 0.26 0.74 -6679.77 5465.552 40.73561 -12145.3221215 134.3548 0.3774 -6777.132320000001 -1420.5898600324033 -0.6296717355017089
298.15 FE MN 0.27 0.73 -6675.901 5497.3 40.829119 -12173.201829849999 117.5467 0.4023 -6795.461139999999 -1445.8801024662048 -0.34083299389371213
298.15 FE MN 0.28 0.72 -6670.468 5528.744 40.916358 -12199.2121377 100.7632 0.4272 -6813.78996 -1469.9124032129614 -0.16597279855119978
298.15 FE MN 0.29 0.71 -6663.445 5560.146 40.998127 -12223.591565049997 84.0043 0.4521 -6832.11878 -1492.7148576699553 -0.07008972614999048
298.15 FE MN 0.3 0.7 -6654.815 5591.725 41.075097 -12246.540170549999 67.27 0.477 -6850.4475999999995 -1514.313164037668 -0.024133014590444455
298.15 FE MN 0.31 0.69 -6644.569 5623.646 41.147793 -12268.21448295 50.5603 0.5019 -6868.77642 -1534.730844232385 -0.006036438803033239
298.15 FE MN 0.32 0.68 -6632.704 5656.022 41.216589 -12288.72601035 33.8752 0.5268 -6887.105239999999 -1553.9894352015579 -0.0008479177067769763
298.15 FE MN 0.33 0.67 -6619.229 5688.916 41.281722 -12308.1454143 17.2147 0.5517 -6905.43406 -1572.1086551954763 -2.9835571461745757e-05
298.15 FE MN 0.34 0.66 -6604.156 5722.357 41.343326 -12326.512646899999 0.5788 0.5766 -6923.76288 -1589.1065487133012 -1.3284266863313953e-12
298.15 FE MN 0.35 0.65 -6587.5 5756.349 41.40147 -12343.8482805 16.0325 0.6015 -6942.091699999999 -1604.9996131775667 -2.2407726958104598e-05
298.15 FE MN 0.36 0.64 -6569.277 5790.887 41.456192 -12360.163644799999 32.6192 0.6264 -6960.42052 -1619.8029098595373 -0.0008067848686297586
298.15 FE MN 0.37 0.63 -6549.507 5825.94 41.507453 -12375.447111949998 49.1813 0.6513 -6978.74934 -1633.5301611487748 -0.006482622515936797
298.15 FE MN 0.38 0.62 -6528.22 5861.422 41.555066 -12389.642927899999 65.7188 0.6762 -6997.078159999999 -1646.193835911596 -0.028442545205594506
298.15 FE MN 0.39 0.61 -6505.463 5897.161 41.598604 -12402.6237826 82.2317 0.7011 -7015.40698 -1657.8052243977716 -0.0897307268504935
298.15 FE MN 0.4 0.6 -6481.303 5932.859 41.637303 -12414.16188945 98.72 0.726 -7033.7358 -1668.3745039196444 -0.229874116999418
298.15 FE MN 0.41 0.59 -6455.843 5968.056 41.66996 -12423.898574 115.1837 0.7509 -7052.06462 -1677.9107963326926 -0.5101175672317328
298.15 FE MN 0.42 0.58 -6429.224 6002.085 41.694815 -12431.309092249998 131.6228 0.7758 -7070.39344 -1686.4222181834425 -1.0190291974081236
298.15 FE MN 0.43 0.57 -6401.636 6034.031 41.709433 -12435.667448949998 148.0373 0.8007 -7088.7222600000005 -1693.9159242532326 -1.8784541319040549
298.15 FE MN 0.44 0.56 -6373.328 6062.679 41.710572 -12436.0070418 164.4272 0.8256 -7107.05108 -1700.3981451097393 -3.2498264683602494
298.15 FE MN 0.45 0.55 -6344.618 6086.459 41.694036 -12431.076833399999 180.7925 0.8505 -7125.3799 -1705.8742191782392 -5.340932697421191
298.15 FE MN 0.46 0.54 -6315.903 6103.38 41.654481 -12419.283510149999 197.1332 0.8754 -7143.7087200000005 -1710.3486197582595 -8.413423399561761
298.15 FE MN 0.47 0.53 -6287.676 6110.931 41.58513 -12398.6065095 213.4493 0.9003 -7162.037539999999 -1713.8249773357109 -12.791838358271567
298.15 FE MN 0.48 0.52 -6260.539 6105.902 41.477247 -12366.44119305 229.7408 0.9252 -7180.36636 -1716.3060974737868 -18.87596064279318
298.15 FE MN 0.49 0.51 -6235.239 6084.031 41.319034 -12319.2699871 246.0077 0.9501 -7198.69518 -1717.7939745058845 -27.16071888276477
298.15 FE MN 0.5 0.5 -6212.72 6039.176 41.093061 -12251.896137149999 262.25 0.975 -7217.023999999999 -1718.289801199083 -38.27368621576743
298.15 FE MN 0.51 0.49 -6194.246 5961.264 40.769782 -12155.510503299998 278.4677 0.9999 -7235.35282 -1717.7939745058845 -53.05533794351244
298.15 FE MN 0.52 0.48 -6181.685 5830.845 40.290225 -12012.530583749998 294.6608 1.0248 -7253.681640000001 -1716.3060974737868 -72.74815983630819
298.15 FE MN 0.53 0.47 -6178.728 5600.88 39.508999 -11779.60805185 310.8293 1.0497 -7272.0104599999995 -1713.8249773357109 -101.7458411511585
298.15 FE MN 0.54 0.46 -6186.512 5399.21 38.858702 -11585.722001299999 326.9732 1.0746 -7290.33928 -1710.3486197582595 -144.0421688820909
298.15 FE MN 0.55 0.45 -6202.286 5227.442 38.335493 -11429.72723795 343.0925 1.0995 -7308.668100000001 -1705.8742191782392 -196.62299573419935
298.15 FE MN 0.56 0.44 -6224.235 5074.865 37.897368 -11299.100269199998 359.1872 1.1244 -7326.99692 -1700.3981451097393 -257.4330690680505
298.15 FE MN 0.57 0.43 -6251.129 4935.268 37.519359 -11186.39688585 375.2573 1.1493 -7345.32574 -1693.9159242532328 -325.0849313934668
298.15 FE MN 0.58 0.42 -6282.089 4804.784 37.185555 -11086.873223249999 391.3028 1.1742 -7363.654560000001 -1686.4222181834425 -398.59171441007294
298.15 FE MN 0.59 0.41 -6316.459 4680.871 36.885225 -10997.329833749998 407.3237 1.1991 -7381.98338 -1677.910796332693 -477.2226017296692
298.15 FE MN 0.6 0.4 -6353.733 4561.774 36.610789 -10915.506740349998 423.32 1.224 -7400.3122 -1668.3745039196444 -560.4189530199952
298.15 FE MN 0.61 0.39 -6393.511 4446.236 36.35669 -10839.7471235 439.2917 1.2489 -7418.641020000001 -1657.8052243977716 -647.7426555781149
298.15 FE MN 0.62 0.38 -6435.469 4333.332 36.118736 -10768.801138399998 455.2388 1.2738 -7436.96984 -1646.193835911596 -738.8427207674923
298.15 FE MN 0.63 0.37 -6479.338 4222.364 35.893685 -10701.70218275 471.1613 1.2987 -7455.29866 -1633.5301611487748 -833.4327940613874
298.15 FE MN 0.64 0.36 -6524.89 4112.797 35.678978 -10637.6872907 487.0592 1.3236 -7473.627479999999 -1619.8029098595373 -931.2755066433733
298.15 FE MN 0.65 0.35 -6571.932 4004.212 35.472562 -10576.1443603 502.9325 1.3485 -7491.9563 -1604.9996131775667 -1032.1712886091475
298.15 FE MN 0.66 0.34 -6620.293 3896.282 35.272765 -10516.57488475 518.7812 1.3734 -7510.2851200000005 -1589.106548713301 -1135.9501897080602
298.15 FE MN 0.67 0.33 -6669.823 3788.744 35.078204 -10458.566522599998 534.6053 1.3983 -7528.613939999999 -1572.1086551954763 -1242.4657846399523
298.15 FE MN 0.68 0.32 -6720.387 3681.388 34.887725 -10401.77520875 550.4048 1.4232 -7546.94276 -1553.9894352015576 -1351.5905575187496
298.15 FE MN 0.69 0.31 -6771.862 3574.048 34.70035 -10345.909352499999 566.1797 1.4481 -7565.27158 -1534.730844232385 -1463.2123571300597
298.15 FE MN 0.7 0.3 -6824.135 3466.585 34.515244 -10290.7199986 581.93 1.473 -7583.600399999999 -1514.313164037668 -1577.2316407971891
298.15 FE MN 0.71 0.29 -6877.1 3358.891 34.331684 -10235.9915846 597.6557 1.4979 -7601.92922 -1492.7148576699553 -1693.559307774986
298.15 FE MN 0.72 0.28 -6930.658 3250.877 34.149035 -10181.534785249998 613.3568 1.5228 -7620.25804 -1469.9124032129614 -1812.1149791667199
298.15 FE MN 0.73 0.27 -6984.711 3142.471 33.966737 -10127.18263655 629.0333 1.5477 -7638.586859999999 -1445.8801024662048 -1932.8256200078636
298.15 FE MN 0.74 0.26 -7039.169 3033.616 33.784286 -10072.784870899999 644.6852 1.5726 -7656.91568 -1420.5898600324033 -2055.624426297769
298.15 FE MN 0.75 0.25 -7093.941 2924.264 33.601226 -10018.2055319 660.3125 1.5975 -7675.2445 -1394.0109271940482 -2180.4499191298996
298.15 FE MN 0.76 0.24 -7148.938 2814.381 33.417136 -9963.3190984 675.9152 1.6224 -7693.5733199999995 -1366.1096036088943 -2307.245202099319
298.15 FE MN 0.77 0.23 -7204.071 2703.937 33.231622 -9908.0080993 691.4933 1.6473 -7711.90214 -1336.8488881016199 -2435.957348458597
298.15 FE MN 0.78 0.22 -7259.251 2592.91 33.044312 -9852.161622799998 707.0468 1.6722 -7730.23096 -1306.188067542519 -2566.536892133703
298.15 FE MN 0.79 0.21 -7314.387 2481.285 32.854847 -9795.672633049999 722.5757 1.6971 -7748.55978 -1274.08222978906 -2698.9374024434005
298.15 FE MN 0.8 0.2 -7369.387 2369.05 32.662878 -9738.4370757 738.08 1.722 -7766.8886 -1240.4816826440385 -2833.115126707493
298.15 FE MN 0.81 0.19 -7424.153 2256.198 32.468056 -9680.350896399998 753.5597 1.7469 -7785.21742 -1205.3312553507324 -2969.0286882471632
298.15 FE MN 0.82 0.18 -7478.586 2142.724 32.270029 -9621.30914635 769.0148 1.7718 -7803.54624 -1168.5694517045058 -3106.6388298368415
298.15 FE MN 0.83 0.17 -7532.578 2028.626 32.068438 -9561.2047897 784.4453 1.7967 -7821.87506 -1130.127413516092 -3245.908194651029
298.15 FE MN 0.84 0.16 -7586.018 1913.907 31.862905 -9499.92512575 799.8512 1.8216 -7840.20388 -1089.9276385420173 -3386.801138300495
298.15 FE MN 0.85 0.15 -7638.782 1798.569 31.653032 -9437.3514908 815.2325 1.8465 -7858.5327 -1047.882375954332 -3529.2835667722625
298.15 FE MN 0.86 0.14 -7690.738 1682.618 31.438388 -9373.3553822 830.5892 1.8714 -7876.86152 -1003.8915915105914 -3673.3227960537897
298.15 FE MN 0.87 0.13 -7741.739 1566.058 31.218504 -9307.7969676 845.9213 1.8963 -7895.19034 -957.840348132521 -3818.8874299905633
298.15 FE MN 0.88 0.12 -7791.621 1448.899 30.992855 -9240.51971825 861.2288 1.9212 -7913.51916 -909.5953759771999 -3965.947253541909
298.15 FE MN 0.89 0.11 -7840.198 1331.148 30.760846 -9171.3462349 876.5117 1.9461 -7931.84798 -859.000492370776 -4114.473139095048
298.15 FE MN 0.9 0.1 -7887.257 1212.815 30.521791 -9100.071986649999 891.77 1.971 -7950.1768 -805.870345271772 -4264.436963897798
298.15 FE MN 0.91 0.09 -7932.546 1093.911 30.274884 -9026.456664599998 907.0037 1.9959 -7968.50562 -749.9816351924775 -4415.811536995625
298.15 FE MN 0.92 0.08 -7975.764 974.4454 30.01915 -8950.2095725 922.2128 2.0208 -7986.83444 -691.0604007790713 -4568.570534324056
298.15 FE MN 0.93 0.07 -8016.542 854.4305 29.753389 -8870.972930349999 937.3973 2.0457 -8005.16326 -628.762877359387 -4722.688440824897
298.15 FE MN 0.94 0.06 -8054.411 733.8781 29.476065 -8788.288779749999 952.5572 2.0706 -8023.49208 -562.6452650375951 -4878.140498633639
298.15 FE MN 0.95 0.05 -8088.75 612.8001 29.185144 -8701.5506836 967.6925 2.0955 -8041.8209 -492.1129705067989 -5034.902660533029
298.15 FE MN 0.96 0.04 -8118.699 491.2091 28.877775 -8609.908616249999 982.8032 2.1204 -8060.14972 -416.3281974105133 -5192.951547990382
298.15 FE MN 0.97 0.03 -8142.965 369.1177 28.549665 -8512.08261975 997.8893 2.1453 -8078.47854 -334.02154674813966 -5352.2644131979805
298.15 FE MN 0.98 0.02 -8159.367 246.5387 28.193546 -8405.9057399 1012.9508 2.1702 -8096.80736 -243.03584172567562 -5512.819104621072
298.15 FE MN 0.99 0.01 -8163.338 123.4852 27.794142 -8286.8234373 1027.9877 2.1951 -8115.13618 -138.82602141683583 -5674.594035629145
320.0 FE MN 0.0 1.0 -7068.787 4491.562 36.126089 -11560.34848 580.0 0.27 -7068.787 0.0 -374.380356391257
320.0 FE MN 1.0 0.0 -8749.086 548.6238 29.055344 -9297.71008 1043.0 2.22 -8749.086 0.0 -5628.9881042263905
320.0 FE MN 0.01 0.99 -7138.931 4621.797 36.752273 -11760.72736 562.5523 0.2451 -7085.58999 -148.99992236588105 -317.65235970298784
320.0 FE MN 0.02 0.98 -7175.988 4748.629 37.264429 -11924.61728 545.1292 0.2202 -7102.39298 -260.84678635658616 -265.268318568467
320.0 FE MN 0.03 0.97 -7203.008 4871.868 37.733986 -12074.875520000001 527.7307 0.1953 -7119.19597 -358.5004023458147 -217.30702949992008
320.0 FE MN 0.04 0.96 -7224.951 4991.289 38.175752 -12216.24064 510.3568 0.1704 -7135.998960000001 -446.83891722745005 -173.84237434410224
320.0 FE MN 0.05 0.95 -7244.214 5106.622 38.596361 -12350.83552 493.0075 0.1455 -7152.80195 -528.1775970557625 -134.9402910882976
320.0 FE MN 0.06 0.94 -7262.226 5217.536 38.999257 -12479.76224 475.6828 0.1206 -7169.60494 -603.8788690660084 -100.65454527300841
320.0 FE MN 0.07 0.93 -7279.943 5323.622 39.386142 -12603.56544 458.3827 0.0957 -7186.40793 -674.8419277377293 -71.02078521291222
320.0 FE MN 0.08 0.92 -7298.036 5424.363 39.757495 -12722.3984 441.1072 0.0708 -7203.21092 -741.7049413023744 -46.04809733815374
320.0 FE MN 0.09 0.91 -7316.98 5519.09 40.112721 -12836.07072 423.8563 0.0459 -7220.013910000001 -804.9442336461273 -25.70683768151753
320.0 FE MN 0.1 0.9 -7337.099 5606.92 40.45006 -12944.0192 406.63 0.021 -7236.8169 -864.9287623242228 -9.910756685911906
320.0 FE MN 0.11 0.89 -7362.464 5669.307 40.724287 -13031.77184 389.4283 0.0039 -7253.61989 -921.95256601928 -1.5040664364922043
320.0 FE MN 0.12 0.88 -7404.729 5642.571 40.772815 -13047.3008 372.2512 0.0288 -7270.42288 -976.2553087798223 -8.599329966381212
320.0 FE MN 0.13 0.87 -7439.585 5631.012 40.845617 -13070.59744 355.0987 0.0537 -7287.22587 -1028.0359262197107 -11.941684378425485
320.0 FE MN 0.14 0.86 -7468.125 5637.468 40.954978 -13105.592959999998 337.9708 0.0786 -7304.02886 -1077.4620469005176 -12.537143211861268
320.0 FE MN 0.15 0.85 -7491.763 5667.246 41.121901 -13159.00832 320.8675 0.1035 -7320.8318500000005 -1124.6767073801316 -11.790371572294443
320.0 FE MN 0.16 0.84 -7511.927 5702.398 41.294767 -13214.32544 303.7888 0.1284 -7337.63484 -1169.8032679303894 -10.804823686877196
320.0 FE MN 0.17 0.83 -7529.103 5738.066 41.459903 -13267.168959999999 286.7347 0.1533 -7354.43783 -1212.949093829111 -9.463760739291667
320.0 FE MN 0.18 0.82 -7543.687 5774.352 41.618873 -13318.03936 269.7052 0.1782 -7371.24082 -1254.208366746409 -7.96900014064747
320.0 FE MN 0.19 0.81 -7555.989 5810.697 41.770894 -13366.68608 252.7003 0.2031 -7388.04381 -1293.664268697751 -6.4693111978934095
320.0 FE MN 0.2 0.8 -7566.235 5846.612 41.915148 -13412.84736 235.72 0.228 -7404.846800000001 -1331.3907041626444 -5.067268249774568
320.0 FE MN 0.21 0.79 -7574.588 5881.754 42.051068 -13456.34176 218.7643 0.2529 -7421.6497899999995 -1367.4536761110153 -3.8267215701577952
320.0 FE MN 0.22 0.78 -7581.156 5915.942 42.17843 -13497.0976 201.8332 0.2778 -7438.4527800000005 -1401.912398502788 -2.7802206750511496
320.0 FE MN 0.23 0.77 -7586.004 5949.142 42.297332 -13535.146239999998 184.9267 0.3027 -7455.255770000001 -1434.8202052407123 -1.93617972890009
320.0 FE MN 0.24 0.76 -7589.168 5981.434 42.40813 -13570.6016 168.0448 0.3276 -7472.05876 -1466.2252998653234 -1.285494541474384
320.0 FE MN 0.25 0.75 -7590.659 6012.978 42.511367 -13603.63744 151.1875 0.3525 -7488.86175 -1496.1713791785862 -0.807409018728549
320.0 FE MN 0.26 0.74 -7590.477 6043.982 42.607686 -13634.45952 134.3548 0.3774 -7505.66474 -1524.6981559965425 -0.4745162907291556
320.0 FE MN 0.27 0.73 -7588.613 6074.672 42.697765 -13663.2848 117.5467 0.4023 -7522.46773 -1551.8418003997504 -0.25685045337991513
320.0 FE MN 0.28 0.72 -7585.054 6105.268 42.782257 -13690.322240000001 100.7632 0.4272 -7539.27072 -1577.6353145334488 -0.12507661593350997
320.0 FE MN 0.29 0.71 -7579.793 6135.969 42.861754 -13715.761279999999 84.0043 0.4521 -7556.073710000001 -1602.1088527733884 -0.0528194266354578
320.0 FE MN 0.3 0.7 -7572.823 6166.938 42.936753 -13739.760960000001 67.27 0.477 -7572.876699999999 -1625.289996619332 -0.018186574856782555
320.0 FE MN 0.31 0.69 -7564.145 6198.301 43.007644 -13762.44608 50.5603 0.5019 -7589.679689999999 -1647.2039917972943 -0.004549044062342178
320.0 FE MN 0.32 0.68 -7553.764 6230.144 43.074713 -13783.90816 33.8752 0.5268 -7606.48268 -1667.8739535955008 -0.0006389885057112057
320.0 FE MN 0.33 0.67 -7541.694 6262.513 43.138145 -13804.206400000001 17.2147 0.5517 -7623.285669999999 -1687.321045321323 -2.248400649392873e-05
320.0 FE MN 0.34 0.66 -7527.948 6295.429 43.198053 -13823.376960000001 0.5788 0.5766 -7640.088659999999 -1705.5646338697181 -1.0010987817169783e-12
320.0 FE MN 0.35 0.65 -7512.543 6328.897 43.254502 -13841.44064 16.0325 0.6015 -7656.89165 -1722.622425681105 -1.6886402832477455e-05
320.0 FE MN 0.36 0.64 -7495.498 6362.913 43.307532 -13858.410240000001 32.6192 0.6264 -7673.69464 -1738.510585795915 -0.0006079909093969107
320.0 FE MN 0.37 0.63 -7476.83 6397.452 43.357132 -13874.28224 49.1813 0.6513 -7690.49763 -1753.2438422525843 -0.00488528690988551
320.0 FE MN 0.38 0.62 -7456.566 6432.452 43.403181 -13889.017919999998 65.7188 0.6762 -7707.30062 -1766.8355777015288 -0.02143422555655513
320.0 FE MN 0.39 0.61 -7434.745 6467.78 43.445391 -13902.52512 82.2317 0.7011 -7724.10361 -1779.2979098013984 -0.06762083190156655
320.0 FE MN 0.4 0.6 -7411.423 6503.213 43.483237 -13914.63584 98.72 0.726 -7740.9066 -1790.6417617115085 -0.17323247280462453
320.0 FE MN 0.41 0.59 -7386.677 6538.405 43.515881 -13925.08192 115.1837 0.7509 -7757.70959 -1800.8769237848792 -0.38442276990298657
320.0 FE MN 0.42 0.58 -7360.618 6572.853 43.542098 -13933.471360000001 131.6228 0.7758 -7774.5125800000005 -1810.0121073912517 -0.7679341898092344
320.0 FE MN 0.43 0.57 -7333.392 6605.867 43.560184 -13939.25888 148.0373 0.8007 -7791.315570000001 -1818.0549916519687 -1.4155772325050677
320.0 FE MN 0.44 0.56 -7305.186 6636.533 43.567874 -13941.719680000002 164.4272 0.8256 -7808.118560000001 -1825.0122637434733 -2.4489578349512207
320.0 FE MN 0.45 0.55 -7276.244 6663.673 43.562239 -13939.91648 180.7925 0.8505 -7824.92155 -1830.8896533189222 -4.024476286804461
320.0 FE MN 0.46 0.54 -7246.864 6685.799 43.539571 -13932.66272 197.1332 0.8754 -7841.72454 -1835.6919615047564 -6.338696431486808
320.0 FE MN 0.47 0.53 -7217.415 6701.062 43.495239 -13918.47648 213.4493 0.9003 -7858.527529999999 -1839.4230848479879 -9.634353027871445
320.0 FE MN 0.48 0.52 -7188.346 6707.16 43.423458 -13895.506559999998 229.7408 0.9252 -7875.3305199999995 -1842.0860345182352 -14.207627578323176
320.0 FE MN 0.49 0.51 -7160.2 6701.203 43.316883 -13861.402559999999 246.0077 0.9501 -7892.13351 -1843.682951004136 -20.41808971136772
320.0 FE MN 0.5 0.5 -7133.636 6679.419 43.165797 -13813.05504 262.25 0.975 -7908.9365 -1844.2151144850131 -28.70436354316301
320.0 FE MN 0.51 0.49 -7109.477 6636.543 42.956313 -13746.02016 278.4677 0.9999 -7925.73949 -1843.682951004136 -39.612380903371466
320.0 FE MN 0.52 0.48 -7088.789 6564.383 42.666164 -13653.172480000001 294.6608 1.0248 -7942.54248 -1842.0860345182352 -53.85230839188179
320.0 FE MN 0.53 0.47 -7073.073 6448.287 42.254253 -13521.36096 310.8293 1.0497 -7959.34547 -1839.4230848479879 -72.42351585753384
320.0 FE MN 0.54 0.46 -7064.969 6239.134 41.575322 -13304.10304 326.9732 1.0746 -7976.14846 -1835.6919615047564 -97.6664013263761
320.0 FE MN 0.55 0.45 -7067.572 6014.104 40.88024 -13081.676800000001 343.0925 1.0995 -7992.9514500000005 -1830.8896533189222 -135.68315071355136
320.0 FE MN 0.56 0.44 -7078.716 5824.251 40.321774 -12902.96768 359.1872 1.1244 -8009.75444 -1825.0122637434733 -184.70058091412298
320.0 FE MN 0.57 0.43 -7096.429 5657.035 39.854574 -12753.46368 375.2573 1.1493 -8026.557429999999 -1818.0549916519692 -242.4856464366681
320.0 FE MN 0.58 0.42 -7119.376 5505.165 39.45169 -12624.540799999999 391.3028 1.1742 -8043.36042 -1810.0121073912517 -307.53300666729166
320.0 FE MN 0.59 0.41 -7146.603 5364.122 39.096016 -12510.72512 407.3237 1.1991 -8060.163409999999 -1800.8769237848794 -378.7734759178608
320.0 FE MN 0.6 0.4 -7177.402 5230.941 38.77607 -12408.3424 423.32 1.224 -8076.966399999999 -1790.6417617115085 -455.41594325994555
320.0 FE MN 0.61 0.39 -7211.225 5103.585 38.483781 -12314.80992 439.2917 1.2489 -8093.7693899999995 -1779.2979098013984 -536.8558034640548
320.0 FE MN 0.62 0.38 -7247.639 4980.604 38.213258 -12228.24256 455.2388 1.2738 -8110.57238 -1766.8355777015288 -622.6187793463355
320.0 FE MN 0.63 0.37 -7286.291 4860.929 37.960063 -12147.220159999999 471.1613 1.2987 -8127.37537 -1753.2438422525843 -712.324733570009
320.0 FE MN 0.64 0.36 -7326.891 4743.756 37.720772 -12070.64704 487.0592 1.3236 -8144.17836 -1738.510585795915 -805.6633856443433
320.0 FE MN 0.65 0.35 -7369.192 4628.467 37.492682 -11997.65824 502.9325 1.3485 -8160.98135 -1722.622425681105 -902.377455228331
320.0 FE MN 0.66 0.34 -7412.982 4514.578 37.273624 -11927.559679999998 518.7812 1.3734 -8177.78434 -1705.564633869718 -1002.250626080812
320.0 FE MN 0.67 0.33 -7458.077 4401.709 37.061829 -11859.78528 534.6053 1.3983 -8194.587329999998 -1687.321045321323 -1105.0987473803448
320.0 FE MN 0.68 0.32 -7504.313 4289.553 36.855831 -11793.86592 550.4048 1.4232 -8211.39032 -1667.8739535955006 -1210.763272843039
320.0 FE MN 0.69 0.31 -7551.544 4177.866 36.654406 -11729.40992 566.1797 1.4481 -8228.193309999999 -1647.2039917972943 -1319.1062851669662
320.0 FE MN 0.7 0.3 -7599.636 4066.449 36.456513 -11666.08416 581.93 1.473 -8244.996299999999 -1625.289996619332 -1430.0066673922063
320.0 FE MN 0.71 0.29 -7648.465 3955.138 36.261261 -11603.603519999999 597.6557 1.4979 -8261.799289999999 -1602.1088527733884 -1543.3571191168594
320.0 FE MN 0.72 0.28 -7697.917 3843.804 36.067876 -11541.72032 613.3568 1.5228 -8278.60228 -1577.6353145334488 -1659.0618048768401
320.0 FE MN 0.73 0.27 -7747.881 3732.336 35.875679 -11480.217279999999 629.0333 1.5477 -8295.40527 -1551.8418003997504 -1777.0344820614587
320.0 FE MN 0.74 0.26 -7798.254 3620.647 35.684066 -11418.90112 644.6852 1.5726 -8312.20826 -1524.6981559965425 -1897.196997008946
320.0 FE MN 0.75 0.25 -7848.935 3508.663 35.492496 -11357.598720000002 660.3125 1.5975 -8329.01125 -1496.1713791785862 -2019.4780668440694
320.0 FE MN 0.76 0.24 -7899.825 3396.327 35.300474 -11296.15168 675.9152 1.6224 -8345.81424 -1466.2252998653234 -2143.812285233819
