T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
298.15 FE MN 0.0 1.0 -6300.583 3888.498 34.174348 -10189.0818562 580.0 0.27 -6300.583 0.0 -413.1990706628121
298.15 FE MN 1.0 0.0 -8133.465 -0.02978849 27.279676 -8133.435399399999 1043.0 2.22 -8133.465 0.0 -5837.568155846089
298.15 FE MN 0.01 0.99 -6357.03 4019.175 34.801962 -10376.2049703 562.5523 0.2451 -6318.911819999999 -138.82602141683572 -352.84754881784744
298.15 FE MN 0.02 0.98 -6382.878 4146.535 35.315826 -10529.4135219 545.1292 0.2202 -6337.240639999999 -243.03584172567548 -296.80112097668973
298.15 FE MN 0.03 0.97 -6399.615 4270.415 35.787456 -10670.030006399998 527.7307 0.1953 -6355.56946 -334.02154674813943 -245.1458381769413
298.15 FE MN 0.04 0.96 -6411.879 4390.624 36.231771 -10802.50252365 510.3568 0.1704 -6373.898279999999 -416.3281974105132 -197.96554022436618
298.15 FE MN 0.05 0.95 -6421.916 4506.937 36.655551 -10928.85253065 493.0075 0.1455 -6392.227099999999 -492.11297050679866 -155.33971602152826
298.15 FE MN 0.06 0.94 -6431.081 4619.082 37.06243 -11050.163504499998 475.6828 0.1206 -6410.555919999999 -562.6452650375949 -117.34049719924559
298.15 FE MN 0.07 0.93 -6440.289 4726.73 37.454365 -11167.01892475 458.3827 0.0957 -6428.8847399999995 -628.7628773593874 -84.02842035318596
298.15 FE MN 0.08 0.92 -6450.196 4829.47 37.832183 -11279.66536145 441.1072 0.0708 -6447.21356 -691.0604007790716 -55.44641518908761
298.15 FE MN 0.09 0.91 -6461.286 4926.784 38.195772 -11388.069421799999 423.8563 0.0459 -6465.54238 -749.9816351924776 -31.611192198818035
298.15 FE MN 0.1 0.9 -6473.911 5018.002 38.544064 -11491.912681599999 406.63 0.021 -6483.8712 -805.870345271772 -12.50073532088679
298.15 FE MN 0.11 0.89 -6493.174 5083.47 38.828252 -11576.643333799999 389.4283 0.0039 -6502.20002 -859.000492370776 -1.956555759760872
298.15 FE MN 0.12 0.88 -6534.558 5051.821 38.860905 -11586.37882575 372.2512 0.0288 -6520.52884 -909.5953759771999 -11.608887218859838
298.15 FE MN 0.13 0.87 -6568.081 5033.269 38.911119 -11601.35012985 355.0987 0.0537 -6538.85766 -957.840348132521 -16.8165431519841
298.15 FE MN 0.14 0.86 -6594.614 5029.389 38.987098 -11624.0032687 337.9708 0.0786 -6557.18648 -1003.8915915105914 -18.34727460377551
298.15 FE MN 0.15 0.85 -6615.213 5042.972 39.101741 -11658.184079149998 320.8675 0.1035 -6575.515299999999 -1047.882375954332 -17.204505479085153
298.15 FE MN 0.16 0.84 -6631.269 5079.247 39.277263 -11710.515963449998 303.7888 0.1284 -6593.84412 -1089.9276385420173 -14.8033125782423
298.15 FE MN 0.17 0.83 -6644.499 5128.144 39.485638 -11772.6429697 286.7347 0.1533 -6612.1729399999995 -1130.1274135160918 -12.722079112938816
298.15 FE MN 0.18 0.82 -6655.394 5171.403 39.66727 -11826.7965505 269.7052 0.1782 -6630.50176 -1168.5694517045056 -10.64383023683324
298.15 FE MN 0.19 0.81 -6664.201 5213.114 39.836711 -11877.315384649999 252.7003 0.2031 -6648.83058 -1205.3312553507326 -8.612504731418216
298.15 FE MN 0.2 0.8 -6671.151 5253.469 39.995369 -11924.619267349997 235.72 0.228 -6667.1594000000005 -1240.4816826440385 -6.734725295780015
298.15 FE MN 0.21 0.79 -6676.409 5292.366 40.143471 -11968.775878649998 218.7643 0.2529 -6685.48822 -1274.08222978906 -5.081685841682114
298.15 FE MN 0.22 0.78 -6680.089 5329.718 40.281089 -12009.80668535 201.8332 0.2778 -6703.81704 -1306.188067542519 -3.690472952937041
298.15 FE MN 0.23 0.77 -6682.252 5365.538 40.408487 -12047.79039905 184.9267 0.3027 -6722.1458600000005 -1336.8488881016199 -2.5695991091955004
298.15 FE MN 0.24 0.76 -6682.924 5399.96 40.526191 -12082.883846649998 168.0448 0.3276 -6740.47468 -1366.1096036088943 -1.7058998495895246
298.15 FE MN 0.25 0.75 -6682.102 5433.205 40.63494 -12115.307361 151.1875 0.3525 -6758.8035 -1394.0109271940482 -1.0714258367256688
298.15 FE MN 0.26 0.74 -6679.77 5465.552 40.73561 -12145.3221215 134.3548 0.3774 -6777.132320000001 -1420.5898600324033 -0.6296717355017089
298.15 FE MN 0.27 0.73 -6675.901 5497.3 40.829119 -12173.201829849999 117.5467 0.4023 -6795.461139999999 -1445.8801024662048 -0.34083299389371213
298.15 FE MN 0.28 0.72 -6670.468 5528.744 40.916358 -12199.2121377 100.7632 0.4272 -6813.78996 -1469.9124032129614 -0.16597279855119978
298.15 FE MN 0.29 0.71 -6663.445 5560.146 40.998127 -12223.591565049997 84.0043 0.4521 -6832.11878 -1492.7148576699553 -0.07008972614999048
298.15 FE MN 0.3 0.7 -6654.815 5591.725 41.075097 -12246.540170549999 67.27 0.477 -6850.4475999999995 -1514.313164037668 -0.024133014590444455
298.15 FE MN 0.31 0.69 -6644.569 5623.646 41.147793 -12268.21448295 50.5603 0.5019 -6868.77642 -1534.730844232385 -0.006036438803033239
298.15 FE MN 0.32 0.68 -6632.704 5656.022 41.216589 -12288.72601035 33.8752 0.5268 -6887.105239999999 -1553.9894352015579 -0.0008479177067769763
298.15 FE MN 0.33 0.67 -6619.229 5688.916 41.281722 -12308.1454143 17.2147 0.5517 -6905.43406 -1572.1086551954763 -2.9835571461745757e-05
298.15 FE MN 0.34 0.66 -6604.156 5722.357 41.343326 -12326.512646899999 0.5788 0.5766 -6923.76288 -1589.1065487133012 -1.3284266863313953e-12
298.15 FE MN 0.35 0.65 -6587.5 5756.349 41.40147 -12343.8482805 16.0325 0.6015 -6942.091699999999 -1604.9996131775667 -2.2407726958104598e-05
298.15 FE MN 0.36 0.64 -6569.277 5790.887 41.456192 -12360.163644799999 32.6192 0.6264 -6960.42052 -1619.8029098595373 -0.0008067848686297586
298.15 FE MN 0.37 0.63 -6549.507 5825.94 41.507453 -12375.447111949998 49.1813 0.6513 -6978.74934 -1633.5301611487748 -0.006482622515936797
298.15 FE MN 0.38 0.62 -6528.22 5861.422 41.555066 -12389.642927899999 65.7188 0.6762 -6997.078159999999 -1646.193835911596 -0.028442545205594506
298.15 FE MN 0.39 0.61 -6505.463 5897.161 41.598604 -12402.6237826 82.2317 0.7011 -7015.40698 -1657.8052243977716 -0.0897307268504935
298.15 FE MN 0.4 0.6 -6481.303 5932.859 41.637303 -12414.16188945 98.72 0.726 -7033.7358 -1668.3745039196444 -0.229874116999418
298.15 FE MN 0.41 0.59 -6455.843 5968.056 41.66996 -12423.898574 115.1837 0.7509 -7052.06462 -1677.9107963326926 -0.5101175672317328
298.15 FE MN 0.42 0.58 -6429.224 6002.085 41.694815 -12431.309092249998 131.6228 0.7758 -7070.39344 -1686.4222181834425 -1.0190291974081236
298.15 FE MN 0.43 0.57 -6401.636 6034.031 41.709433 -12435.667448949998 148.0373 0.8007 -7088.7222600000005 -1693.9159242532326 -1.8784541319040549
298.15 FE MN 0.44 0.56 -6373.328 6062.679 41.710572 -12436.0070418 164.4272 0.8256 -7107.05108 -1700.3981451097393 -3.2498264683602494
298.15 FE MN 0.45 0.55 -6344.618 6086.459 41.694036 -12431.076833399999 180.7925 0.8505 -7125.3799 -1705.8742191782392 -5.340932697421191
298.15 FE MN 0.46 0.54 -6315.903 6103.38 41.654481 -12419.283510149999 197.1332 0.8754 -7143.7087200000005 -1710.3486197582595 -8.413423399561761
298.15 FE MN 0.47 0.53 -6287.676 6110.931 41.58513 -12398.6065095 213.4493 0.9003 -7162.037539999999 -1713.8249773357109 -12.791838358271567
298.15 FE MN 0.48 0.52 -6260.539 6105.902 41.477247 -12366.44119305 229.7408 0.9252 -7180.36636 -1716.3060974737868 -18.87596064279318
298.15 FE MN 0.49 0.51 -6235.239 6084.031 41.319034 -12319.2699871 246.0077 0.9501 -7198.69518 -1717.7939745058845 -27.16071888276477
298.15 FE MN 0.5 0.5 -6212.72 6039.176 41.093061 -12251.896137149999 262.25 0.975 -7217.023999999999 -1718.289801199083 -38.27368621576743
298.15 FE MN 0.51 0.49 -6194.246 5961.264 40.769782 -12155.510503299998 278.4677 0.9999 -7235.35282 -1717.7939745058845 -53.05533794351244
298.15 FE MN 0.52 0.48 -6181.685 5830.845 40.290225 -12012.530583749998 294.6608 1.0248 -7253.681640000001 -1716.3060974737868 -72.74815983630819
298.15 FE MN 0.53 0.47 -6178.728 5600.88 39.508999 -11779.60805185 310.8293 1.0497 -7272.0104599999995 -1713.8249773357109 -101.7458411511585
298.15 FE MN 0.54 0.46 -6186.512 5399.21 38.858702 -11585.722001299999 326.9732 1.0746 -7290.33928 -1710.3486197582595 -144.0421688820909
298.15 FE MN 0.55 0.45 -6202.286 5227.442 38.335493 -11429.72723795 343.0925 1.0995 -7308.668100000001 -1705.8742191782392 -196.62299573419935
298.15 FE MN 0.56 0.44 -6224.235 5074.865 37.897368 -11299.100269199998 359.1872 1.1244 -7326.99692 -1700.3981451097393 -257.4330690680505
298.15 FE MN 0.57 0.43 -6251.129 4935.268 37.519359 -11186.39688585 375.2573 1.1493 -7345.32574 -1693.9159242532328 -325.0849313934668
298.15 FE MN 0.58 0.42 -6282.089 4804.784 37.185555 -11086.873223249999 391.3028 1.1742 -7363.654560000001 -1686.4222181834425 -398.59171441007294
298.15 FE MN 0.59 0.41 -6316.459 4680.871 36.885225 -10997.329833749998 407.3237 1.1991 -7381.98338 -1677.910796332693 -477.2226017296692
298.15 FE MN 0.6 0.4 -6353.733 4561.774 36.610789 -10915.506740349998 423.32 1.224 -7400.3122 -1668.3745039196444 -560.4189530199952
298.15 FE MN 0.61 0.39 -6393.511 4446.236 36.35669 -10839.7471235 439.2917 1.2489 -7418.641020000001 -1657.8052243977716 -647.7426555781149
298.15 FE MN 0.62 0.38 -6435.469 4333.332 36.118736 -10768.801138399998 455.2388 1.2738 -7436.96984 -1646.193835911596 -738.8427207674923
298.15 FE MN 0.63 0.37 -6479.338 4222.364 35.893685 -10701.70218275 471.1613 1.2987 -7455.29866 -1633.5301611487748 -833.4327940613874
298.15 FE MN 0.64 0.36 -6524.89 4112.797 35.678978 -10637.6872907 487.0592 1.3236 -7473.627479999999 -1619.8029098595373 -931.2755066433733
298.15 FE MN 0.65 0.35 -6571.932 4004.212 35.472562 -10576.1443603 502.9325 1.3485 -7491.9563 -1604.9996131775667 -1032.1712886091475
298.15 FE MN 0.66 0.34 -6620.293 3896.282 35.272765 -10516.57488475 518.7812 1.3734 -7510.2851200000005 -1589.106548713301 -1135.9501897080602
298.15 FE MN 0.67 0.33 -6669.823 3788.744 35.078204 -10458.566522599998 534.6053 1.3983 -7528.613939999999 -1572.1086551954763 -1242.4657846399523
298.15 FE MN 0.68 0.32 -6720.387 3681.388 34.887725 -10401.77520875 550.4048 1.4232 -7546.94276 -1553.9894352015576 -1351.5905575187496
298.15 FE MN 0.69 0.31 -6771.862 3574.048 34.70035 -10345.909352499999 566.1797 1.4481 -7565.27158 -1534.730844232385 -1463.2123571300597
298.15 FE MN 0.7 0.3 -6824.135 3466.585 34.515244 -10290.7199986 581.93 1.473 -7583.600399999999 -1514.313164037668 -1577.2316407971891
298.15 FE MN 0.71 0.29 -6877.1 3358.891 34.331684 -10235.9915846 597.6557 1.4979 -7601.92922 -1492.7148576699553 -1693.559307774986
298.15 FE MN 0.72 0.28 -6930.658 3250.877 34.149035 -10181.534785249998 613.3568 1.5228 -7620.25804 -1469.9124032129614 -1812.1149791667199
298.15 FE MN 0.73 0.27 -6984.711 3142.471 33.966737 -10127.18263655 629.0333 1.5477 -7638.586859999999 -1445.8801024662048 -1932.8256200078636
298.15 FE MN 0.74 0.26 -7039.169 3033.616 33.784286 -10072.784870899999 644.6852 1.5726 -7656.91568 -1420.5898600324033 -2055.624426297769
298.15 FE MN 0.75 0.25 -7093.941 2924.264 33.601226 -10018.2055319 660.3125 1.5975 -7675.2445 -1394.0109271940482 -2180.4499191298996
298.15 FE MN 0.76 0.24 -7148.938 2814.381 33.417136 -9963.3190984 675.9152 1.6224 -7693.5733199999995 -1366.1096036088943 -2307.245202099319
298.15 FE MN 0.77 0.23 -7204.071 2703.937 33.231622 -9908.0080993 691.4933 1.6473 -7711.90214 -1336.8488881016199 -2435.957348458597
298.15 FE MN 0.78 0.22 -7259.251 2592.91 33.044312 -9852.161622799998 707.0468 1.6722 -7730.23096 -1306.188067542519 -2566.536892133703
298.15 FE MN 0.79 0.21 -7314.387 2481.285 32.854847 -9795.672633049999 722.5757 1.6971 -7748.55978 -1274.08222978906 -2698.9374024434005
298.15 FE MN 0.8 0.2 -7369.387 2369.05 32.662878 -9738.4370757 738.08 1.722 -7766.8886 -1240.4816826440385 -2833.115126707493
298.15 FE MN 0.81 0.19 -7424.153 2256.198 32.468056 -9680.350896399998 753.5597 1.7469 -7785.21742 -1205.3312553507324 -2969.0286882471632
298.15 FE MN 0.82 0.18 -7478.586 2142.724 32.270029 -9621.30914635 769.0148 1.7718 -7803.54624 -1168.5694517045058 -3106.6388298368415
298.15 FE MN 0.83 0.17 -7532.578 2028.626 32.068438 -9561.2047897 784.4453 1.7967 -7821.87506 -1130.127413516092 -3245.908194651029
298.15 FE MN 0.84 0.16 -7586.018 1913.907 31.862905 -9499.92512575 799.8512 1.8216 -7840.20388 -1089.9276385420173 -3386.801138300495
298.15 FE MN 0.85 0.15 -7638.782 1798.569 31.653032 -9437.3514908 815.2325 1.8465 -7858.5327 -1047.882375954332 -3529.2835667722625
298.15 FE MN 0.86 0.14 -7690.738 1682.618 31.438388 -9373.3553822 830.5892 1.8714 -7876.86152 -1003.8915915105914 -3673.3227960537897
298.15 FE MN 0.87 0.13 -7741.739 1566.058 31.218504 -9307.7969676 845.9213 1.8963 -7895.19034 -957.840348132521 -3818.8874299905633
298.15 FE MN 0.88 0.12 -7791.621 1448.899 30.992855 -9240.51971825 861.2288 1.9212 -7913.51916 -909.5953759771999 -3965.947253541909
298.15 FE MN 0.89 0.11 -7840.198 1331.148 30.760846 -9171.3462349 876.5117 1.9461 -7931.84798 -859.000492370776 -4114.473139095048
298.15 FE MN 0.9 0.1 -7887.257 1212.815 30.521791 -9100.071986649999 891.77 1.971 -7950.1768 -805.870345271772 -4264.436963897798
298.15 FE MN 0.91 0.09 -7932.546 1093.911 30.274884 -9026.456664599998 907.0037 1.9959 -7968.50562 -749.9816351924775 -4415.811536995625
298.15 FE MN 0.92 0.08 -7975.764 974.4454 30.01915 -8950.2095725 922.2128 2.0208 -7986.83444 -691.0604007790713 -4568.570534324056
298.15 FE MN 0.93 0.07 -8016.542 854.4305 29.753389 -8870.972930349999 937.3973 2.0457 -8005.16326 -628.762877359387 -4722.688440824897
298.15 FE MN 0.94 0.06 -8054.411 733.8781 29.476065 -8788.288779749999 952.5572 2.0706 -8023.49208 -562.6452650375951 -4878.140498633639
298.15 FE MN 0.95 0.05 -8088.75 612.8001 29.185144 -8701.5506836 967.6925 2.0955 -8041.8209 -492.1129705067989 -5034.902660533029
298.15 FE MN 0.96 0.04 -8118.699 491.2091 28.877775 -8609.908616249999 982.8032 2.1204 -8060.14972 -416.3281974105133 -5192.951547990382
298.15 FE MN 0.97 0.03 -8142.965 369.1177 28.549665 -8512.08261975 997.8893 2.1453 -8078.47854 -334.02154674813966 -5352.2644131979805
298.15 FE MN 0.98 0.02 -8159.367 246.5387 28.193546 -8405.9057399 1012.9508 2.1702 -8096.80736 -243.03584172567562 -5512.819104621072
298.15 FE MN 0.99 0.01 -8163.338 123.4852 27.794142 -8286.8234373 1027.9877 2.1951 -8115.13618 -138.82602141683583 -5674.594035629145
1450.0 FE MN 0.0 1.0 -83615.4 46851.29 89.977029 -130466.69205 580.0 0.27 -83615.4 0.0 -1.2596869049262425
1450.0 FE MN 1.0 0.0 -76520.23 44159.0 83.22706 -120679.237 1043.0 2.22 -76520.23 0.0 -116.03399089968993
1450.0 FE MN 0.01 0.99 -84227.04 46807.71 90.368794 -131034.75129999999 562.5523 0.2451 -83544.4483 -675.1558982203985 -0.9916995749947038
1450.0 FE MN 0.02 0.98 -84670.2 46764.35 90.644513 -131434.54385000002 545.1292 0.2202 -83473.49659999998 -1181.9620006782811 -0.7692649189856297
1450.0 FE MN 0.03 0.97 -85048.91 46721.24 90.875962 -131770.1449 527.7307 0.1953 -83402.5449 -1624.4549481294728 -0.5863311716091023
1450.0 FE MN 0.04 0.96 -85385.27 46678.42 91.078408 -132063.6916 510.3568 0.1704 -83331.59319999999 -2024.7388436868832 -0.4374385402928301
1450.0 FE MN 0.05 0.95 -85689.76 46635.94 91.259106 -132325.7037 493.0075 0.1455 -83260.64149999998 -2393.304736658924 -0.31768162014797346
1450.0 FE MN 0.06 0.94 -85968.56 46593.82 91.422331 -132562.37995 475.6828 0.1206 -83189.6898 -2736.3261254553504 -0.22267294065250443
1450.0 FE MN 0.07 0.93 -86225.72 46552.1 91.570911 -132777.82095 458.3827 0.0957 -83118.73809999999 -3057.877485061586 -0.14850763759582641
1450.0 FE MN 0.08 0.92 -86464.14 46510.8 91.706853 -132974.93685 441.1072 0.0708 -83047.78640000001 -3360.850515276384 -0.09172924545333758
1450.0 FE MN 0.09 0.91 -86685.96 46469.95 91.831659 -133155.90555 423.8563 0.0459 -82976.83469999999 -3647.4035587090143 -0.0492966068237367
1450.0 FE MN 0.1 0.9 -86892.86 46429.55 91.946493 -133322.41485 406.63 0.021 -82905.883 -3919.2084542816347 -0.018551896930237767
1450.0 FE MN 0.11 0.89 -87086.18 46389.6 92.05226 -133475.777 389.4283 0.0039 -82834.9313 -4177.597564774863 -0.002799298861323654
1450.0 FE MN 0.12 0.88 -87267.01 46349.98 92.14965 -133616.9925 372.2512 0.0288 -82763.97959999999 -4423.656867908569 -0.01629617058777624
1450.0 FE MN 0.13 0.87 -87436.22 46310.95 92.23943 -133747.1735 355.0987 0.0537 -82693.0279 -4658.2877906830645 -0.023713971785468246
1460.0 FE MN 0.0 1.0 -84516.73 47304.56 90.288557 -131821.29322 580.0 0.27 -84516.73 0.0 -1.2255276226955871
1460.0 FE MN 1.0 0.0 -77353.86 44552.78 83.497697 -121906.63762000001 1043.0 2.22 -77353.86 0.0 -112.8785406792614
1460.0 FE MN 0.01 0.99 -85132.28 47260.1 90.679713 -132392.38098000002 562.5523 0.2451 -84445.1013 -679.8121457943322 -0.9648074363157714
1460.0 FE MN 0.02 0.98 -85578.19 47215.86 90.95483 -132794.05180000002 545.1292 0.2202 -84373.4726 -1190.1134627519243 -0.7484046234226658
1460.0 FE MN 0.03 0.97 -85959.22 47171.88 91.185682 -133131.09572 527.7307 0.1953 -84301.84389999999 -1635.658085702779 -0.5704315422644367
1460.0 FE MN 0.04 0.96 -86297.6 47128.2 91.387535 -133425.8011 510.3568 0.1704 -84230.21519999999 -2038.7025598502407 -0.42557646492612755
1460.0 FE MN 0.05 0.95 -86603.9 47084.86 91.567645 -133688.7617 493.0075 0.1455 -84158.58649999999 -2409.810286566916 -0.309067013656789
1460.0 FE MN 0.06 0.94 -86884.32 47041.9 91.730286 -133926.21756000002 475.6828 0.1206 -84086.95779999999 -2755.197340113663 -0.21663469752723669
1460.0 FE MN 0.07 0.93 -87142.97 46999.33 91.878283 -134142.29318 458.3827 0.0957 -84015.32909999999 -3078.9662953033894 -0.14448054334755164
1460.0 FE MN 0.08 0.92 -87382.74 46957.18 92.013646 -134339.92316 441.1072 0.0708 -83943.7004 -3384.028794692083 -0.08924181629555088
1460.0 FE MN 0.09 0.91 -87605.81 46915.49 92.137875 -134521.2975 423.8563 0.0459 -83872.0717 -3672.5580660104556 -0.04795982708819931
1460.0 FE MN 0.1 0.9 -87813.86 46874.26 92.252133 -134688.11418 406.63 0.021 -83800.443 -3946.2374781042663 -0.01804882382708119
1460.0 FE MN 0.11 0.89 -88008.23 46833.47 92.357326 -134841.69596 389.4283 0.0039 -83728.8143 -4206.408582462965 -0.0027233900818790075
1460.0 FE MN 0.12 0.88 -88190.03 46793.02 92.454146 -134983.05315999998 372.2512 0.0288 -83657.1856 -4454.164846307938 -0.015854266234621855
1460.0 FE MN 0.13 0.87 -88360.13 46753.17 92.543356 -135113.29976 355.0987 0.0537 -83585.5569 -4690.41391337743 -0.02307091844141004
1470.0 FE MN 0.0 1.0 -85421.17 47759.32 90.598975 -133180.49325 580.0 0.27 -85421.17 0.0 -1.1925184296914684
1470.0 FE MN 1.0 0.0 -78190.18 44946.72 83.766601 -123136.90346999999 1043.0 2.22 -78190.18 0.0 -109.83014793953741
1470.0 FE MN 0.01 0.99 -86040.63 47713.97 90.989523 -133754.59881 562.5523 0.2451 -85348.8601 -684.4683933682661 -0.9388207084869193
1470.0 FE MN 0.02 0.98 -86489.29 47668.85 91.264039 -134158.13733 545.1292 0.2202 -85276.5502 -1198.2649248255677 -0.7282466542078305
1470.0 FE MN 0.03 0.97 -86872.62 47624.0 91.494296 -134496.61512 527.7307 0.1953 -85204.2403 -1646.8612232760859 -0.555067221394748
1470.0 FE MN 0.04 0.96 -87213.02 47579.45 91.695558 -134792.47026 510.3568 0.1704 -85131.9304 -2052.6662760135987 -0.4141137607839113
1470.0 FE MN 0.05 0.95 -87521.11 47535.25 91.87508 -135056.3676 493.0075 0.1455 -85059.6205 -2426.315836474909 -0.30074244241208603
1470.0 FE MN 0.06 0.94 -87803.16 47491.43 92.037137 -135294.59139000002 475.6828 0.1206 -84987.3106 -2774.068554771976 -0.2107997487852569
1470.0 FE MN 0.07 0.93 -88063.28 47448.01 92.184554 -135511.29438 458.3827 0.0957 -84915.0007 -3100.055105545194 -0.14058903239360176
1470.0 FE MN 0.08 0.92 -88304.41 47405.02 92.319338 -135709.42686 441.1072 0.0708 -84842.6908 -3407.2070741077823 -0.08683813328324329
1470.0 FE MN 0.09 0.91 -88528.72 47362.48 92.44299 -135891.1953 423.8563 0.0459 -84770.3809 -3697.712573311897 -0.0466680536994101
1470.0 FE MN 0.1 0.9 -88737.9 47320.41 92.556673 -136058.30931 406.63 0.021 -84698.071 -3973.2665019268984 -0.017562688050823422
1470.0 FE MN 0.11 0.89 -88933.32 47278.78 92.661293 -136212.10071 389.4283 0.0039 -84625.7611 -4235.219600151067 -0.002650036977796196
1470.0 FE MN 0.12 0.88 -89116.09 47237.5 92.757544 -136353.58968 372.2512 0.0288 -84553.4512 -4484.672824707308 -0.01542723979035387
1470.0 FE MN 0.13 0.87 -89287.08 47196.81 92.846184 -136483.89048 355.0987 0.0537 -84481.1413 -4722.540036071796 -0.022449515230645475
1480.0 FE MN 0.0 1.0 -86328.71 48215.57 90.908296 -134544.27808000002 580.0 0.27 -86328.71 0.0 -1.1606131697950792
1480.0 FE MN 1.0 0.0 -79029.18 45340.87 84.033821 -124370.05508 1043.0 2.22 -79029.18 0.0 -106.88443587246952
1480.0 FE MN 0.01 0.99 -86952.07 48169.33 91.298239 -135121.39372 562.5523 0.2451 -86255.71470000001 -689.1246409421999 -0.9137030554720358
1480.0 FE MN 0.02 0.98 -87403.47 48123.32 91.572156 -135526.79088000002 545.1292 0.2202 -86182.7194 -1206.416386899211 -0.7087628258009683
1480.0 FE MN 0.03 0.97 -87789.1 48077.59 91.801818 -135866.69064 527.7307 0.1953 -86109.7241 -1658.0643608493926 -0.5402167263336862
1480.0 FE MN 0.04 0.96 -88131.51 48032.18 92.002491 -136163.68668 510.3568 0.1704 -86036.7288 -2066.6299921769564 -0.4030344006403334
1480.0 FE MN 0.05 0.95 -88441.4 47987.12 92.181427 -136428.51196 493.0075 0.1455 -85963.7335 -2442.8213863829014 -0.29269626701519
1480.0 FE MN 0.06 0.94 -88725.06 47942.43 92.342902 -136667.49495999998 475.6828 0.1206 -85890.73819999999 -2792.939769430289 -0.20515993604864238
1480.0 FE MN 0.07 0.93 -88986.65 47898.16 92.489738 -136884.81224 458.3827 0.0957 -85817.7429 -3121.1439157869977 -0.13682766367207225
1480.0 FE MN 0.08 0.92 -89229.12 47854.32 92.623945 -137083.43860000002 441.1072 0.0708 -85744.7476 -3430.3853535234816 -0.08451483562442551
1480.0 FE MN 0.09 0.91 -89454.67 47810.92 92.74702 -137265.5896 423.8563 0.0459 -85671.75230000001 -3722.8670806133387 -0.04541948052285748
1480.0 FE MN 0.1 0.9 -89664.99 47768.0 92.860129 -137432.99092 406.63 0.021 -85598.75700000001 -4000.2955257495305 -0.01709280989583207
1480.0 FE MN 0.11 0.89 -89861.45 47725.53 92.964176 -137586.98048 389.4283 0.0039 -85525.7617 -4264.03061783917 -0.002579136988261064
1480.0 FE MN 0.12 0.88 -90045.18 47683.41 93.059858 -137728.58984 372.2512 0.0288 -85452.76640000001 -4515.180803106678 -0.015014494195604201
1480.0 FE MN 0.13 0.87 -90217.05 47641.88 93.147929 -137858.93492 355.0987 0.0537 -85379.7711 -4754.666158766162 -0.021848893320596703
1490.0 FE MN 0.0 1.0 -87239.33 48673.31 91.216537 -135912.64013 580.0 0.27 -87239.33 0.0 -1.1297678337336008
1490.0 FE MN 1.0 0.0 -79870.85 45735.26 84.299402 -125606.10898 1043.0 2.22 -79870.85 0.0 -104.03723965790259
1490.0 FE MN 0.01 0.99 -87866.59 48626.17 91.605877 -136492.75673000002 562.5523 0.2451 -87165.6452 -693.7808885161337 -0.8894198312718514
1490.0 FE MN 0.02 0.98 -88320.73 48579.27 91.879196 -136900.00204 545.1292 0.2202 -87091.9604 -1214.5678489728543 -0.6899262635788594
1490.0 FE MN 0.03 0.97 -88708.65 48532.66 92.108265 -137241.31485 527.7307 0.1953 -87018.2756 -1669.2674984226994 -0.5258595735624929
1490.0 FE MN 0.04 0.96 -89053.06 48486.38 92.308349 -137539.44001000002 510.3568 0.1704 -86944.5908 -2080.5937083403146 -0.39232310267808035
1490.0 FE MN 0.05 0.95 -89364.74 48440.45 92.486701 -137805.18448999999 493.0075 0.1455 -86870.90599999999 -2459.326936290894 -0.284917389397973
1490.0 FE MN 0.06 0.94 -89650.01 48394.9 92.647593 -138044.91357 475.6828 0.1206 -86797.2212 -2811.8109840886013 -0.19970748037053956
1490.0 FE MN 0.07 0.93 -89913.07 48349.76 92.79385 -138262.8365 458.3827 0.0957 -86723.5364 -3142.232726028802 -0.13319124917356026
1490.0 FE MN 0.08 0.92 -90156.88 48305.06 92.927479 -138461.94371000002 441.1072 0.0708 -86649.85160000001 -3453.563632939181 -0.08226871883003288
1490.0 FE MN 0.09 0.91 -90383.65 48260.82 93.04998 -138644.4702 423.8563 0.0459 -86576.1668 -3748.0215879147804 -0.04421238542310663
1490.0 FE MN 0.1 0.9 -90595.1 48217.05 93.162514 -138812.14586 406.63 0.021 -86502.482 -4027.3245495721626 -0.016638541267935267
1490.0 FE MN 0.11 0.89 -90792.6 48173.72 93.26599 -138966.32510000002 389.4283 0.0039 -86428.7972 -4292.841635527273 -0.0025105923223087347
1490.0 FE MN 0.12 0.88 -90977.29 48130.76 93.361103 -139108.04347 372.2512 0.0288 -86355.11240000001 -4545.688781506047 -0.014615460158734963
1490.0 FE MN 0.13 0.87 -91150.04 48088.38 93.448605 -139238.42145 355.0987 0.0537 -86281.4276 -4786.792281460528 -0.021268224285884367
1500.0 FE MN 0.0 1.0 -88153.04 49132.53 91.523711 -137285.56650000002 580.0 0.27 -88153.04 0.0 -1.0999404457004276
1500.0 FE MN 1.0 0.0 -80715.17 46129.91 84.563387 -126845.08050000001 1043.0 2.22 -80715.17 0.0 -101.28459432921112
1500.0 FE MN 0.01 0.99 -88784.18 49084.49 91.912449 -137868.6735 562.5523 0.2451 -88078.66129999999 -698.4371360900675 -0.8659379906747521
