T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
298.15 NI ZR 0.41 0.59 -23392.49 -9024.401 48.190789 -14368.083740349999 235.75 0.3485 -4588.60368 -1677.9107963326926 -9.810388340623705
298.15 NI ZR 0.42 0.58 -23463.19 -9127.081 48.083557 -14336.112519549999 241.5 0.357 -4536.6251600000005 -1686.4222181834425 -11.308882991872231
298.15 NI ZR 0.43 0.57 -23518.62 -9216.728 47.96879 -14301.8947385 247.25 0.3655 -4484.646640000001 -1693.9159242532326 -12.995035040657228
298.15 NI ZR 0.44 0.56 -23558.81 -9293.532 47.845968 -14265.275359199999 253.0 0.374 -4432.66812 -1700.3981451097393 -14.888450907871182
298.15 NI ZR 0.45 0.55 -23583.79 -9357.719 47.714464 -14226.067441599998 258.75 0.3825 -4380.689600000001 -1705.8742191782392 -17.010875081929406
298.15 NI ZR 0.46 0.54 -23593.6 -9409.558 47.573509 -14184.04170835 264.5 0.391 -4328.711080000001 -1710.3486197582595 -19.386621203993666
298.15 NI ZR 0.47 0.53 -23588.29 -9449.383 47.422141 -14138.91133915 270.25 0.3995 -4276.73256 -1713.8249773357109 -22.04315665138047
298.15 NI ZR 0.48 0.52 -23567.92 -9477.608 47.259132 -14090.310205799999 276.0 0.408 -4224.75404 -1716.3060974737868 -25.011904740350783
298.15 NI ZR 0.49 0.51 -23532.53 -9494.768 47.082884 -14037.7618646 281.75 0.4165 -4172.77552 -1717.7939745058845 -28.329356748234705
298.15 NI ZR 0.5 0.5 -23482.19 -9501.559 46.891279 -13980.634833849997 287.5 0.425 -4120.7970000000005 -1718.289801199083 -32.03862635862573
298.15 NI ZR 0.51 0.49 -23416.99 -9498.912 46.681459 -13918.077000849999 293.25 0.4335 -4068.81848 -1717.7939745058845 -36.19163707309453
298.15 NI ZR 0.52 0.48 -23337.01 -9490.152 46.442605 -13846.862680749999 299.0 0.442 -4016.8399600000002 -1716.3060974737868 -40.85910359842975
298.15 NI ZR 0.53 0.47 -23242.51 -9479.874 46.160103 -13762.634709449998 304.75 0.4505 -3964.8614399999997 -1713.8249773357109 -46.47200952383306
298.15 NI ZR 0.54 0.46 -23133.51 -9452.121 45.887605 -13681.38943075 310.5 0.459 -3912.8829199999996 -1710.3486197582595 -53.18433330116835
298.15 NI ZR 0.55 0.45 -23009.94 -9407.477 45.622896 -13602.466442399998 316.25 0.4675 -3860.9044 -1705.8742191782392 -60.91489573932028
298.15 NI ZR 0.56 0.44 -22871.75 -9346.4 45.364232 -13525.345770799999 322.0 0.476 -3808.92588 -1700.3981451097393 -69.59634279830654
298.15 NI ZR 0.57 0.43 -22718.86 -9269.249 45.110222 -13449.612689299998 327.75 0.4845 -3756.94736 -1693.9159242532328 -79.17208917190847
298.15 NI ZR 0.58 0.42 -22551.24 -9176.31 44.859747 -13374.933568049999 333.5 0.493 -3704.96884 -1686.4222181834425 -89.59403554029448
298.15 NI ZR 0.59 0.41 -22368.85 -9067.812 44.611892 -13301.035599799998 339.25 0.5015 -3652.9903200000003 -1677.910796332693 -100.82084574231182
298.15 NI ZR 0.6 0.4 -22171.63 -8943.941 44.365902 -13227.6936813 345.0 0.51 -3601.0118 -1668.3745039196444 -112.8166330700982
298.15 NI ZR 0.61 0.39 -21959.57 -8804.85 44.121143 -13154.718785449997 350.75 0.5185 -3549.0332799999996 -1657.8052243977716 -125.54994833778512
298.15 NI ZR 0.62 0.38 -21732.62 -8650.664 43.877082 -13081.9519983 356.5 0.527 -3497.05476 -1646.193835911596 -138.99299262534015
298.15 NI ZR 0.63 0.37 -21490.74 -8481.488 43.633257 -13009.25557455 362.25 0.5355 -3445.07624 -1633.5301611487748 -153.12099883823012
298.15 NI ZR 0.64 0.36 -21233.92 -8297.408 43.38927 -12936.5108505 368.0 0.544 -3393.09772 -1619.8029098595373 -167.9117412623908
298.15 NI ZR 0.65 0.35 -20962.11 -8098.5 43.14477 -12863.613175499999 373.75 0.5525 -3341.1192 -1604.9996131775667 -183.3451430301527
298.15 NI ZR 0.66 0.34 -20675.3 -7884.826 42.899445 -12790.46952675 379.5 0.561 -3289.1406799999995 -1589.106548713301 -199.40295913956305
298.15 NI ZR 0.67 0.33 -20373.44 -7656.44 42.653011 -12716.99522965 385.25 0.5695 -3237.16216 -1572.1086551954763 -216.0685182748325
298.15 NI ZR 0.68 0.32 -20056.5 -7413.389 42.40521 -12643.113361499998 391.0 0.578 -3185.1836399999997 -1553.9894352015576 -233.32651077389514
298.15 NI ZR 0.69 0.31 -19724.47 -7155.712 42.155804 -12568.7529626 396.75 0.5865 -3133.2051200000005 -1534.730844232385 -251.16281310860606
298.15 NI ZR 0.7 0.3 -19377.29 -6883.445 41.904569 -12493.84724735 402.5 0.595 -3081.2266000000004 -1514.313164037668 -269.5643414847414
298.15 NI ZR 0.71 0.29 -19014.95 -6596.618 41.651292 -12418.332709799999 408.25 0.6035 -3029.2480800000003 -1492.7148576699553 -288.51892884556577
298.15 NI ZR 0.72 0.28 -18637.41 -6295.259 41.395767 -12342.147931049998 414.0 0.612 -2977.26956 -1469.9124032129614 -308.01522082590935
298.15 NI ZR 0.73 0.27 -18244.63 -5979.391 41.137796 -12265.2338774 419.75 0.6205 -2925.29104 -1445.8801024662048 -328.042587162263
298.15 NI ZR 0.74 0.26 -17836.57 -5649.036 40.877184 -12187.532409599999 425.5 0.629 -2873.31252 -1420.5898600324033 -348.5910457969586
298.15 NI ZR 0.75 0.25 -17413.2 -5304.212 40.613733 -12108.98449395 431.25 0.6375 -2821.334 -1394.0109271940482 -369.65119747824576
298.15 NI ZR 0.76 0.24 -16974.47 -4944.935 40.347247 -12029.53169305 437.0 0.646 -2769.35548 -1366.1096036088943 -391.2141690948093
298.15 NI ZR 0.77 0.23 -16520.34 -4571.222 40.077526 -11949.1143769 442.75 0.6545 -2717.3769599999996 -1336.8488881016199 -413.2715643239431
298.15 NI ZR 0.78 0.22 -16050.76 -4183.084 39.804363 -11867.67082845 448.5 0.663 -2665.39844 -1306.188067542519 -435.8154204399893
298.15 NI ZR 0.79 0.21 -15565.67 -3780.536 39.527542 -11785.136647299998 454.25 0.6715 -2613.41992 -1274.08222978906 -458.83817034092084
298.15 NI ZR 0.8 0.2 -15065.03 -3363.586 39.246837 -11701.444451549998 460.0 0.68 -2561.4413999999997 -1240.4816826440385 -482.3326090188716
298.15 NI ZR 0.81 0.19 -14548.77 -2932.246 38.96201 -11616.523281499998 465.75 0.6885 -2509.46288 -1205.3312553507324 -506.29186383473336
298.15 NI ZR 0.82 0.18 -14016.82 -2486.523 38.672802 -11530.295916299998 471.5 0.697 -2457.4843600000004 -1168.5694517045058 -530.7093680649807
298.15 NI ZR 0.83 0.17 -13469.11 -2026.427 38.378936 -11442.6797684 477.25 0.7055 -2405.5058400000003 -1130.127413516092 -555.5788372763093
298.15 NI ZR 0.84 0.16 -12905.55 -1551.963 38.080108 -11353.5842002 483.0 0.714 -2353.52732 -1089.9276385420173 -580.8942481547824
298.15 NI ZR 0.85 0.15 -12326.05 -1063.14 37.775984 -11262.909629599999 488.75 0.7225 -2301.5488 -1047.882375954332 -606.6498194743813
298.15 NI ZR 0.86 0.14 -11730.51 -559.9621 37.46619 -11170.544548499998 494.5 0.731 -2249.57028 -1003.8915915105914 -632.8399949376828
298.15 NI ZR 0.87 0.13 -11118.8 -42.43568 37.150304 -11076.3631376 500.25 0.7395 -2197.5917600000002 -957.840348132521 -659.4594276609371
298.15 NI ZR 0.88 0.12 -10490.79 489.4346 36.827848 -10980.2228812 506.0 0.748 -2145.61324 -909.5953759771999 -686.5029661086496
298.15 NI ZR 0.89 0.11 -9846.313 1035.644 36.498265 -10881.95770975 511.75 0.7565 -2093.63472 -859.000492370776 -713.965641310195
298.15 NI ZR 0.9 0.1 -9185.185 1596.189 36.160905 -10781.373825749999 517.5 0.765 -2041.6562 -805.870345271772 -741.8426552139449
298.15 NI ZR 0.91 0.09 -8507.174 2171.066 35.814992 -10678.239864799998 523.25 0.7735 -1989.6776799999998 -749.9816351924775 -770.1293700537575
298.15 NI ZR 0.92 0.08 -7812.004 2760.271 35.459581 -10572.274075149999 529.0 0.782 -1937.69916 -691.0604007790713 -798.8212986190266
298.15 NI ZR 0.93 0.07 -7099.325 3363.801 35.093495 -10463.125534249999 534.75 0.7905 -1885.7206399999998 -628.762877359387 -827.9140953333723
298.15 NI ZR 0.94 0.06 -6368.69 3981.653 34.715221 -10350.343141149999 540.5 0.799 -1833.7421200000003 -562.6452650375951 -857.4035480589283
298.15 NI ZR 0.95 0.05 -5619.501 4613.826 34.322745 -10233.326421749998 546.25 0.8075 -1781.7636000000002 -492.1129705067989 -887.285570553273
298.15 NI ZR 0.96 0.04 -4850.915 5260.316 33.913236 -10111.231313399998 552.0 0.816 -1729.7850800000003 -416.3281974105133 -917.556195514785
298.15 NI ZR 0.97 0.03 -4061.66 5921.123 33.482416 -9982.7823304 557.75 0.8245 -1677.8065600000002 -334.02154674813966 -948.2115681597018
298.15 NI ZR 0.98 0.02 -3249.574 6596.243 33.023033 -9845.817288949998 563.5 0.833 -1625.8280400000003 -243.03584172567562 -979.2479402806309
298.15 NI ZR 0.99 0.01 -2410.11 7285.676 32.519823 -9695.78522745 569.25 0.8415 -1573.84952 -138.82602141683583 -1010.6616647419114
1140.0 NI ZR 0.0 1.0 -64129.58 29567.78 82.19067 -93697.36379999999 5.75e-28 8.5e-31 -64129.58 0.0 -0.0
1140.0 NI ZR 1.0 0.0 -49770.56 34955.25 74.32089 -84725.81460000001 575.0 0.85 -49770.56 0.0 -8.126532985300372
1140.0 NI ZR 0.01 0.99 -65236.61 28902.34 82.578026 -94138.94963999999 5.75 0.0085 -63985.9898 -530.8122234284513 -1.1180573887143e-11
1140.0 NI ZR 0.02 0.98 -66196.74 28251.44 82.849279 -94448.17805999999 11.5 0.017 -63842.399600000004 -929.2666763953382 -7.125538633584347e-10
1140.0 NI ZR 0.03 0.97 -67091.76 27615.09 83.076177 -94706.84178 17.25 0.0255 -63698.8094 -1277.1576833569648 -8.082608927513549e-09
1140.0 NI ZR 0.04 0.96 -67939.05 26993.28 83.273966 -94932.32124 23.0 0.034 -63555.2192 -1591.8636426227908 -4.5225439252793046e-08
1140.0 NI ZR 0.05 0.95 -68746.86 26386.01 83.449881 -95132.86434 28.75 0.0425 -63411.629 -1881.6326895111538 -1.718121965442162e-07
1150.0 NI ZR 0.0 1.0 -64952.7 29845.74 82.43343 -94798.4445 5.75e-28 8.5e-31 -64952.7 0.0 -0.0
1150.0 NI ZR 1.0 0.0 -50515.23 35289.16 74.612516 -85804.3934 575.0 0.85 -50515.23 0.0 -7.847514325092546
1150.0 NI ZR 0.01 0.99 -66063.61 29180.84 82.821256 -95244.44440000001 5.75 0.0085 -64808.3253 -535.4684710023851 -1.0796727491008608e-11
1150.0 NI ZR 0.02 0.98 -67026.45 28530.48 83.092979 -95556.92585 11.5 0.017 -64663.9506 -937.4181384689815 -6.880907870206184e-10
1150.0 NI ZR 0.03 0.97 -67923.74 27894.66 83.320348 -95818.40019999999 17.25 0.0255 -64519.575899999996 -1288.3608209302713 -7.80512046050762e-09
1150.0 NI ZR 0.04 0.96 -68773.01 27273.39 83.518608 -96046.3992 23.0 0.034 -64375.201199999996 -1605.8273587861486 -4.367277996660542e-08
1150.0 NI ZR 0.05 0.95 -69582.58 26666.66 83.694993 -96249.24195 28.75 0.0425 -64230.826499999996 -1898.1382394191464 -1.659136180704162e-07
1160.0 NI ZR 0.0 1.0 -65778.25 30124.15 82.674478 -95902.39447999999 5.75e-28 8.5e-31 -65778.25 0.0 -0.0
1160.0 NI ZR 1.0 0.0 -51262.8 35623.95 74.902377 -86886.75732 575.0 0.85 -51262.8 0.0 -7.580370006645252
1160.0 NI ZR 0.01 0.99 -66893.03 29459.79 83.062775 -96352.819 5.75 0.0085 -65633.0955 -540.1247185763189 -1.0429213171043007e-11
1160.0 NI ZR 0.02 0.98 -67858.59 28809.97 83.334969 -96668.56404 11.5 0.017 -65487.941 -945.5696005426249 -6.646685771077465e-10
1160.0 NI ZR 0.03 0.97 -68758.16 28174.7 83.562809 -96932.85844 17.25 0.0255 -65342.786499999995 -1299.563958503578 -7.539438702708144e-09
1160.0 NI ZR 0.04 0.96 -69609.41 27553.97 83.761539 -97163.38524 23.0 0.034 -65197.632 -1619.7910749495065 -4.218618395463782e-08
1160.0 NI ZR 0.05 0.95 -70420.75 26947.79 83.938394 -97368.53704 28.75 0.0425 -65052.47749999999 -1914.643789327139 -1.6026601507506762e-07
1170.0 NI ZR 0.0 1.0 -66606.19 30403.01 82.913849 -97009.20333 5.75e-28 8.5e-31 -66606.19 0.0 -0.0
1170.0 NI ZR 1.0 0.0 -52013.27 35959.62 75.190509 -87972.89553000001 575.0 0.85 -52013.27 0.0 -7.324498569208566
1170.0 NI ZR 0.01 0.99 -67724.86 29739.2 83.302617 -97464.06189 5.75 0.0085 -66460.2608 -544.7809661502525 -1.0077204092406857e-11
1170.0 NI ZR 0.02 0.98 -68693.14 29089.94 83.575282 -97783.07994 11.5 0.017 -66314.3316 -953.7210626162681 -6.422345382604325e-10
1170.0 NI ZR 0.03 0.97 -69594.99 28455.21 83.803593 -98050.20381 17.25 0.0255 -66168.4024 -1310.7670960768846 -7.284965922485117e-09
1170.0 NI ZR 0.04 0.96 -70448.24 27835.03 84.002794 -98283.26898 23.0 0.034 -66022.4732 -1633.7547911128643 -4.07623066686429e-08
1170.0 NI ZR 0.05 0.95 -71261.34 27229.4 84.180121 -98490.74157 28.75 0.0425 -65876.544 -1931.1493392351315 -1.548566815637056e-07
1180.0 NI ZR 0.0 1.0 -67436.52 30682.34 83.151577 -98118.86086 5.75e-28 8.5e-31 -67436.52 0.0 -0.0
1180.0 NI ZR 1.0 0.0 -52766.61 36296.18 75.476943 -89062.79274 575.0 0.85 -52766.61 0.0 -7.079333817978548
1180.0 NI ZR 0.01 0.99 -68559.08 30019.09 83.540817 -98578.16406000001 5.75 0.0085 -67289.8209 -549.4372137241863 -9.739921847113035e-12
1180.0 NI ZR 0.02 0.98 -69530.09 29370.37 83.813953 -98900.46454 11.5 0.017 -67143.12180000001 -961.8725246899114 -6.207390614314042e-10
1180.0 NI ZR 0.03 0.97 -70434.22 28736.2 84.042735 -99170.4273 17.25 0.0255 -66996.42270000001 -1321.9702336501914 -7.041139396725235e-09
1180.0 NI ZR 0.04 0.96 -71289.46 28116.58 84.242408 -99406.04144 23.0 0.034 -66849.7236 -1647.718507276222 -3.939799944706796e-08
1180.0 NI ZR 0.05 0.95 -72104.35 27511.5 84.420206 -99615.84307999999 28.75 0.0425 -66703.0245 -1947.6548891431241 -1.496736557186786e-07
1190.0 NI ZR 0.0 1.0 -68269.21 30962.14 83.387695 -99231.35704999999 5.75e-28 8.5e-31 -68269.21 0.0 -0.0
1190.0 NI ZR 1.0 0.0 -53522.8 36633.63 75.761713 -90156.43847 575.0 0.85 -53522.8 0.0 -6.8443424779042425
1190.0 NI ZR 0.01 0.99 -69395.67 30299.44 83.777407 -99695.11433 5.75 0.0085 -68121.74590000001 -554.0934612981201 -9.41663323948115e-12
1190.0 NI ZR 0.02 0.98 -70369.42 29651.29 84.051015 -100020.70785 11.5 0.017 -67974.28180000001 -970.0239867635548 -6.001354190179526e-10
1190.0 NI ZR 0.03 0.97 -71275.84 29017.68 84.280269 -100293.52011 17.25 0.0255 -67826.8177 -1333.1733712234982 -6.807429086987587e-09
1190.0 NI ZR 0.04 0.96 -72133.08 28398.61 84.480413 -100531.69147 23.0 0.034 -67679.3536 -1661.68222343958 -3.809029651221334e-08
1190.0 NI ZR 0.05 0.95 -72949.74 27794.09 84.658683 -100743.83277 28.75 0.0425 -67531.8895 -1964.1604390511168 -1.4470567050113724e-07
1200.0 NI ZR 0.0 1.0 -69104.27 31242.42 83.622236 -100346.6832 5.75e-28 8.5e-31 -69104.27 0.0 -0.0
1200.0 NI ZR 1.0 0.0 -54281.84 36971.98 76.04485 -91253.81999999999 575.0 0.85 -54281.84 0.0 -6.619022022001482
1200.0 NI ZR 0.01 0.99 -70234.62 30580.28 84.012419 -100814.9028 5.75 0.0085 -68956.0457 -558.7497088720539 -9.106647309664775e-12
1200.0 NI ZR 0.02 0.98 -71211.11 29932.69 84.286499 -101143.7988 11.5 0.017 -68807.8214 -978.1754488371981 -5.803795751670914e-10
1200.0 NI ZR 0.03 0.97 -72119.82 29299.65 84.516225 -101419.47 17.25 0.0255 -68659.5971 -1344.376508796805 -6.583335487765583e-09
1200.0 NI ZR 0.04 0.96 -72979.07 28681.14 84.716841 -101660.2092 23.0 0.034 -68511.3728 -1675.645939602938 -3.683640293039529e-08
1200.0 NI ZR 0.05 0.95 -73797.52 28077.18 84.895582 -101874.69840000001 28.75 0.0425 -68363.14850000001 -1980.6659889591094 -1.3994210791149249e-07
1210.0 NI ZR 0.0 1.0 -69941.65 31523.18 83.855231 -101464.82951000001 5.75e-28 8.5e-31 -69941.65 0.0 -0.0
1210.0 NI ZR 1.0 0.0 -55043.7 37311.23 76.326382 -92354.92222 575.0 0.85 -55043.7 0.0 -6.4028986598201945
1210.0 NI ZR 0.01 0.99 -71075.91 30861.61 84.245886 -101937.52206 5.75 0.0085 -69792.6705 -563.4059564459877 -8.809312575820393e-12
1210.0 NI ZR 0.02 0.98 -72055.14 30214.59 84.520438 -102269.72998 11.5 0.017 -69643.69099999999 -986.3269109108413 -5.614300100150645e-10
1210.0 NI ZR 0.03 0.97 -72966.16 29582.11 84.750635 -102548.26835 17.25 0.0255 -69494.71149999999 -1355.5796463701115 -6.368387632808506e-09
1210.0 NI ZR 0.04 0.96 -73827.41 28964.17 84.951723 -102791.58483 23.0 0.034 -69345.732 -1689.6096557662954 -3.5633683456514986e-08
1210.0 NI ZR 0.05 0.95 -74647.65 28360.78 85.130937 -103008.43377 28.75 0.0425 -69196.75249999999 -1997.1715388671018 -1.353729566097477e-07
1220.0 NI ZR 0.0 1.0 -70781.37 31804.42 84.086711 -102585.78742 5.75e-28 8.5e-31 -70781.37 0.0 -0.0
1220.0 NI ZR 1.0 0.0 -55808.36 37651.37 76.606341 -93459.73602 575.0 0.85 -55808.36 0.0 -6.195525473007112
1220.0 NI ZR 0.01 0.99 -71919.53 31143.43 84.477838 -103062.96236 5.75 0.0085 -70631.6399 -568.0622040199215 -8.524014477217778e-12
1220.0 NI ZR 0.02 0.98 -72901.51 30496.98 84.752862 -103398.49164 11.5 0.017 -70481.9098 -994.4783729844847 -5.432475567331376e-10
1220.0 NI ZR 0.03 0.97 -73814.83 29865.08 84.983531 -103679.90782 17.25 0.0255 -70332.1797 -1366.7827839434183 -6.1621412467066395e-09
1220.0 NI ZR 0.04 0.96 -74678.1 29247.72 85.185091 -103925.81102 23.0 0.034 -70182.4496 -1703.5733719296534 -3.447965219143589e-08
1220.0 NI ZR 0.05 0.95 -75500.13 28644.9 85.364776 -104145.02672000001 28.75 0.0425 -70032.71949999999 -2013.6770887750945 -1.3098877262370292e-07
1230.0 NI ZR 0.0 1.0 -71623.38 32086.16 84.316706 -103709.54838 5.75e-28 8.5e-31 -71623.38 0.0 -0.0
1230.0 NI ZR 1.0 0.0 -56575.82 37992.43 76.884752 -94568.24496000001 575.0 0.85 -56575.82 0.0 -5.996480686073599
1230.0 NI ZR 0.01 0.99 -72765.46 31425.75 84.708305 -104191.21514999999 5.75 0.0085 -71472.9044 -572.7184515938553 -8.250173002154751e-12
1230.0 NI ZR 0.02 0.98 -73750.19 30779.88 84.9838 -104530.07400000001 11.5 0.017 -71322.4288 -1002.629835058128 -5.257952503512339e-10
1230.0 NI ZR 0.03 0.97 -74665.83 30148.55 85.214942 -104814.37865999999 17.25 0.0255 -71171.9532 -1377.985921516725 -5.964177030074337e-09
1230.0 NI ZR 0.04 0.96 -75531.11 29531.77 85.416974 -105062.87801999999 23.0 0.034 -71021.4776 -1717.537088093011 -3.337196298689518e-08
1230.0 NI ZR 0.05 0.95 -76354.94 28929.53 85.597131 -105284.47113 28.75 0.0425 -70871.002 -2030.1826386830871 -1.2678064289705353e-07
1240.0 NI ZR 0.0 1.0 -72467.69 32368.41 84.545246 -104836.10504000001 5.75e-28 8.5e-31 -72467.69 0.0 -0.0
1240.0 NI ZR 1.0 0.0 -57346.05 38334.39 77.161646 -95680.44104 575.0 0.85 -57346.05 0.0 -5.805366061532118
1240.0 NI ZR 0.01 0.99 -73613.69 31708.58 84.937316 -105322.27184 5.75 0.0085 -72316.4736 -577.3746991677891 -7.987240485953722e-12
1240.0 NI ZR 0.02 0.98 -74601.18 31063.29 85.213284 -105664.47216 11.5 0.017 -72165.25720000001 -1010.7812971317715 -5.090381874211241e-10
1240.0 NI ZR 0.03 0.97 -75519.13 30432.55 85.444897 -105951.67228 17.25 0.0255 -72014.0408 -1389.1890590900318 -5.774099067687814e-09
