T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
1300.0 AL CU 0.24 0.76 -84944.84 15327.53 77.13259 -100272.367 0.0 0.0 -63095.7492 -5956.540280702876 -0.0
1300.0 AL CU 0.25 0.75 -85309.64 15093.65 77.2333 -100403.29 0.0 0.0 -63029.935 -6078.196227913007 -0.0
1300.0 AL CU 0.26 0.74 -85644.17 14889.93 77.333926 -100534.10380000001 0.0 0.0 -62964.120800000004 -6194.086258735953 -0.0
1300.0 AL CU 0.27 0.73 -85949.02 14715.76 77.43444 -100664.772 0.0 0.0 -62898.3066 -6304.357314123986 -0.0
1300.0 AL CU 0.28 0.72 -86224.74 14570.51 77.534803 -100795.2439 0.0 0.0 -62832.4924 -6409.143465292134 -0.0
1300.0 AL CU 0.29 0.71 -86471.89 14453.56 77.634966 -100925.45580000001 0.0 0.0 -62766.6782 -6508.56721439189 -0.0
1300.0 AL CU 0.3 0.7 -86691.03 14364.31 77.734875 -101055.33750000001 0.0 0.0 -62700.864 -6602.740611266036 -0.0
1300.0 AL CU 0.31 0.69 -86882.68 14302.13 77.834465 -101184.8045 0.0 0.0 -62635.04979999999 -6691.766216676508 -0.0
1300.0 AL CU 0.32 0.68 -87047.37 14266.39 77.933667 -101313.7671 0.0 0.0 -62569.2356 -6775.737936481722 -0.0
1310.0 AL CU 0.0 1.0 -65416.98 31892.29 74.281882 -97309.26542 0.0 0.0 -65416.98 0.0 -0.0
1310.0 AL CU 1.0 0.0 -58850.17 40383.92 75.751212 -99234.08772 0.0 0.0 -58850.17 0.0 -0.0
1310.0 AL CU 0.18 0.82 -82852.24 17699.32 76.756914 -100551.55734 0.0 0.0 -64234.95420000001 -5134.415501368111 -0.0
1310.0 AL CU 0.19 0.81 -83412.81 17271.71 76.858411 -100684.51841 0.0 0.0 -64169.286100000005 -5295.9380999814175 -0.0
1310.0 AL CU 0.2 0.8 -83939.24 16877.97 76.959709 -100817.21879 0.0 0.0 -64103.618 -5450.380695165825 -0.0
1310.0 AL CU 0.21 0.79 -84432.25 16517.49 77.060871 -100949.74101000001 0.0 0.0 -64037.94990000001 -5598.013486579469 -0.0
1310.0 AL CU 0.22 0.78 -84892.5 16189.64 77.16194 -101082.14140000001 0.0 0.0 -63972.281800000004 -5739.078881370788 -0.0
1310.0 AL CU 0.23 0.77 -85320.65 15893.8 77.26294 -101214.4514 0.0 0.0 -63906.61370000001 -5873.795215204166 -0.0
1310.0 AL CU 0.24 0.76 -85717.33 15629.36 77.363881 -101346.68411 0.0 0.0 -63840.94560000001 -6002.359821323668 -0.0
1310.0 AL CU 0.25 0.75 -86083.13 15395.7 77.464756 -101478.83035999999 0.0 0.0 -63775.2775 -6124.9515835123375 -0.0
1310.0 AL CU 0.26 0.74 -86418.67 15192.2 77.565548 -101610.86788 0.0 0.0 -63709.6094 -6241.733076110845 -0.0
1310.0 AL CU 0.27 0.73 -86724.52 15018.24 77.666227 -101742.75737 0.0 0.0 -63643.941300000006 -6352.852370386478 -0.0
1310.0 AL CU 0.28 0.72 -87001.25 14873.2 77.766756 -101874.45036 0.0 0.0 -63578.273199999996 -6458.444568871305 -0.0
1310.0 AL CU 0.29 0.71 -87249.4 14756.48 77.867085 -102005.88135000001 0.0 0.0 -63512.6051 -6558.633116041058 -0.0
1310.0 AL CU 0.3 0.7 -87469.54 14667.44 77.967159 -102136.97829 0.0 0.0 -63446.937 -6653.53092366039 -0.0
1310.0 AL CU 0.31 0.69 -87662.19 14605.47 78.066914 -102267.65733999999 0.0 0.0 -63381.268899999995 -6743.241341420173 -0.0
1310.0 AL CU 0.32 0.68 -87827.87 14569.96 78.166282 -102397.82942 0.0 0.0 -63315.6008 -6827.858997531581 -0.0
1320.0 AL CU 0.0 1.0 -66160.93 32189.27 74.507727 -98350.19964 0.0 0.0 -66160.93 0.0 -0.0
1320.0 AL CU 1.0 0.0 -59608.89 40702.12 75.99319 -100311.0108 0.0 0.0 -59608.89 0.0 -0.0
1320.0 AL CU 0.18 0.82 -83620.96 18000.12 76.985662 -101621.07384000001 0.0 0.0 -64981.5628 -5173.609512828936 -0.0
1320.0 AL CU 0.19 0.81 -84182.54 17572.73 77.087321 -101755.26372 0.0 0.0 -64916.04239999999 -5336.365108378222 -0.0
1320.0 AL CU 0.2 0.8 -84709.99 17179.2 77.18878 -101889.1896 0.0 0.0 -64850.522 -5491.986654670908 -0.0
1320.0 AL CU 0.21 0.79 -85204.01 16818.93 77.290103 -102022.93596 0.0 0.0 -64785.001599999996 -5640.746413957938 -0.0
1320.0 AL CU 0.22 0.78 -85665.27 16491.29 77.391333 -102156.55956000001 0.0 0.0 -64719.481199999995 -5782.888643824 -0.0
1320.0 AL CU 0.23 0.77 -86094.43 16195.66 77.492495 -102290.09340000001 0.0 0.0 -64653.96079999999 -5918.6333466179385 -0.0
1320.0 AL CU 0.24 0.76 -86492.11 15931.43 77.593597 -102423.54804000001 0.0 0.0 -64588.4404 -6048.17936194446 -0.0
1320.0 AL CU 0.25 0.75 -86858.93 15697.98 77.694634 -102556.91687999999 0.0 0.0 -64522.92 -6171.706939111668 -0.0
1320.0 AL CU 0.26 0.74 -87195.48 15494.7 77.795587 -102690.17483999999 0.0 0.0 -64457.39959999999 -6289.379893485738 -0.0
1320.0 AL CU 0.27 0.73 -87502.34 15320.95 77.896428 -102823.28496 0.0 0.0 -64391.879199999996 -6401.34742664897 -0.0
1320.0 AL CU 0.28 0.72 -87780.07 15176.13 77.997117 -102956.19444 0.0 0.0 -64326.35879999999 -6507.7456724504755 -0.0
1320.0 AL CU 0.29 0.71 -88029.23 15059.61 78.097608 -103088.84255999999 0.0 0.0 -64260.83839999999 -6608.699017690227 -0.0
1320.0 AL CU 0.3 0.7 -88250.37 14970.79 78.197843 -103221.15276000001 0.0 0.0 -64195.317999999985 -6704.321236054745 -0.0
1320.0 AL CU 0.31 0.69 -88444.01 14909.03 78.29776 -103353.0432 0.0 0.0 -64129.79759999999 -6794.716466163839 -0.0
1320.0 AL CU 0.32 0.68 -88610.69 14873.73 78.397289 -103484.42148 0.0 0.0 -64064.27719999999 -6879.980058581441 -0.0
1330.0 AL CU 0.0 1.0 -66907.13 32486.59 74.73212 -99393.7196 0.0 0.0 -66907.13 0.0 -0.0
1330.0 AL CU 1.0 0.0 -60370.02 41020.27 76.233301 -101390.29033 0.0 0.0 -60370.02 0.0 -0.0
1330.0 AL CU 0.18 0.82 -84391.95 18301.19 77.212885 -102693.13705 0.0 0.0 -65730.4502 -5212.803524289762 -0.0
1330.0 AL CU 0.19 0.81 -84954.55 17874.0 77.314701 -102828.55233 0.0 0.0 -65665.0791 -5376.792116775027 -0.0
1330.0 AL CU 0.2 0.8 -85483.01 17480.69 77.416317 -102963.70161 0.0 0.0 -65599.70800000001 -5533.592614175991 -0.0
1330.0 AL CU 0.21 0.79 -85978.05 17120.62 77.517798 -103098.67134 0.0 0.0 -65534.33690000001 -5683.479341336408 -0.0
1330.0 AL CU 0.22 0.78 -86440.33 16793.19 77.619185 -103233.51605 0.0 0.0 -65468.965800000005 -5826.698406277213 -0.0
1330.0 AL CU 0.23 0.77 -86870.5 16497.77 77.720504 -103368.27032000001 0.0 0.0 -65403.5947 -5963.471478031711 -0.0
1330.0 AL CU 0.24 0.76 -87269.19 16233.75 77.821763 -103502.94479000001 0.0 0.0 -65338.223600000005 -6093.998902565251 -0.0
1330.0 AL CU 0.25 0.75 -87637.02 16000.51 77.922957 -103637.53280999999 0.0 0.0 -65272.8525 -6218.462294710999 -0.0
1330.0 AL CU 0.26 0.74 -87974.58 15797.43 78.024067 -103772.00911 0.0 0.0 -65207.481400000004 -6337.0267108606295 -0.0
1330.0 AL CU 0.27 0.73 -88282.44 15623.89 78.125065 -103906.33645 0.0 0.0 -65142.1103 -6449.842482911463 -0.0
1330.0 AL CU 0.28 0.72 -88561.18 15479.28 78.225912 -104040.46295999999 0.0 0.0 -65076.739199999996 -6557.046776029646 -0.0
1330.0 AL CU 0.29 0.71 -88811.35 15362.97 78.326559 -104174.32347 0.0 0.0 -65011.36809999999 -6658.764919339395 -0.0
1330.0 AL CU 0.3 0.7 -89033.49 15274.35 78.426952 -104307.84616 0.0 0.0 -64945.997 -6755.111548449099 -0.0
1330.0 AL CU 0.31 0.69 -89228.14 15212.81 78.527026 -104440.94458000001 0.0 0.0 -64880.6259 -6846.191590907504 -0.0
1330.0 AL CU 0.32 0.68 -89395.81 15177.71 78.626712 -104573.52696 0.0 0.0 -64815.2548 -6932.1011196313 -0.0
1140.0 AL CU 0.0 1.0 -53129.31 26896.67 70.198226 -80025.97764000001 0.0 0.0 -53129.31 0.0 -0.0
1140.0 AL CU 1.0 0.0 -46340.31 34959.72 71.315817 -81300.03138 0.0 0.0 -46340.31 0.0 -0.0
1140.0 AL CU 0.34 0.66 -75108.26 9434.475 74.160296 -84542.73744 0.0 0.0 -50821.049999999996 -6076.074008160871 -0.0
1140.0 AL CU 0.35 0.65 -75179.81 9470.325 74.254504 -84650.13455999999 0.0 0.0 -50753.16 -6136.842391488935 -0.0
1140.0 AL CU 0.36 0.64 -75226.55 9530.156 74.347989 -84756.70746 0.0 0.0 -50685.27 -6193.443961897947 -0.0
1140.0 AL CU 0.37 0.63 -75248.99 9613.35 74.440653 -84862.34442 0.0 0.0 -50617.37999999999 -6245.9311880248315 -0.0
1140.0 AL CU 0.38 0.62 -75247.64 9719.288 74.532397 -84966.93258000001 0.0 0.0 -50549.490000000005 -6294.351745561696 -0.0
1140.0 AL CU 0.39 0.61 -75223.0 9847.354 74.623117 -85070.35337999999 0.0 0.0 -50481.6 -6338.748803667481 -0.0
1140.0 AL CU 0.4 0.6 -75175.56 9996.928 74.712704 -85172.48256 0.0 0.0 -50413.70999999999 -6379.161276097248 -0.0
1140.0 AL CU 0.41 0.59 -75105.8 10167.39 74.801048 -85273.19472 0.0 0.0 -50345.82000000001 -6415.624040983632 -0.0
1140.0 AL CU 0.42 0.58 -75014.23 10358.13 74.888033 -85372.35762 0.0 0.0 -50277.93 -6448.168132581333 -0.0
1140.0 AL CU 0.43 0.57 -74901.31 10568.52 74.973541 -85469.83674 0.0 0.0 -50210.04 -6476.820907760139 -0.0
1150.0 AL CU 0.0 1.0 -53832.57 27187.67 70.452376 -81020.23240000001 0.0 0.0 -53832.57 0.0 -0.0
1150.0 AL CU 1.0 0.0 -47054.87 35280.06 71.595594 -82334.93310000001 0.0 0.0 -47054.87 0.0 -0.0
1150.0 AL CU 0.34 0.66 -75851.18 9735.451 74.423159 -85586.63285 0.0 0.0 -51528.151999999995 -6129.3729029692995 -0.0
1150.0 AL CU 0.35 0.65 -75923.67 9771.595 74.517623 -85695.26645 0.0 0.0 -51460.375 -6190.674342291471 -0.0
1150.0 AL CU 0.36 0.64 -75971.35 9831.719 74.611364 -85803.0686 0.0 0.0 -51392.598 -6247.772417704069 -0.0
1150.0 AL CU 0.37 0.63 -75994.72 9915.207 74.704285 -85909.92775 0.0 0.0 -51324.820999999996 -6300.720058095225 -0.0
1150.0 AL CU 0.38 0.62 -75994.29 10021.44 74.796285 -86015.72774999999 0.0 0.0 -51257.043999999994 -6349.565357364869 -0.0
1150.0 AL CU 0.39 0.61 -75970.55 10149.8 74.887261 -86120.35015 0.0 0.0 -51189.26700000001 -6394.351863348776 -0.0
1150.0 AL CU 0.4 0.6 -75924.01 10299.66 74.977105 -86223.67074999999 0.0 0.0 -51121.49 -6435.118831150734 -0.0
1150.0 AL CU 0.41 0.59 -75855.14 10470.42 75.065705 -86325.56074999999 0.0 0.0 -51053.713 -6471.901444851909 -0.0
1150.0 AL CU 0.42 0.58 -75764.43 10661.45 75.152946 -86425.8879 0.0 0.0 -50985.936 -6504.73101093731 -0.0
1150.0 AL CU 0.43 0.57 -75652.38 10872.14 75.23871 -86524.5165 0.0 0.0 -50918.15900000001 -6533.635126249263 -0.0
1160.0 AL CU 0.0 1.0 -54538.35 27479.03 70.704643 -82017.38588 0.0 0.0 -54538.35 0.0 -0.0
1160.0 AL CU 1.0 0.0 -47772.21 35600.17 71.872742 -83372.38072 0.0 0.0 -47772.21 0.0 -0.0
1160.0 AL CU 0.34 0.66 -76596.72 10036.59 74.683886 -86633.30776 0.0 0.0 -52237.8624 -6182.671797777729 -0.0
1160.0 AL CU 0.35 0.65 -76670.15 10073.02 74.778599 -86743.17484 0.0 0.0 -52170.201 -6244.506293094006 -0.0
1160.0 AL CU 0.36 0.64 -76718.77 10133.43 74.872588 -86852.20207999999 0.0 0.0 -52102.539600000004 -6302.100873510191 -0.0
1160.0 AL CU 0.37 0.63 -76743.07 10217.21 74.965758 -86960.27927999999 0.0 0.0 -52034.8782 -6355.508928165618 -0.0
1160.0 AL CU 0.38 0.62 -76743.56 10323.73 75.058007 -87067.28812 0.0 0.0 -51967.2168 -6404.778969168042 -0.0
1160.0 AL CU 0.39 0.61 -76720.74 10452.37 75.149232 -87173.10912 0.0 0.0 -51899.5554 -6449.95492303007 -0.0
1160.0 AL CU 0.4 0.6 -76675.09 10602.53 75.239325 -87277.617 0.0 0.0 -51831.894 -6491.076386204219 -0.0
1160.0 AL CU 0.41 0.59 -76607.11 10773.57 75.328173 -87380.68068 0.0 0.0 -51764.2326 -6528.1788487201875 -0.0
1160.0 AL CU 0.42 0.58 -76517.28 10964.89 75.415663 -87482.16907999999 0.0 0.0 -51696.571200000006 -6561.293889293287 -0.0
1160.0 AL CU 0.43 0.57 -76406.08 11175.86 75.501676 -87581.94416 0.0 0.0 -51628.9098 -6590.4493447383875 -0.0
1170.0 AL CU 0.0 1.0 -55246.65 27770.76 70.955057 -83017.41669 0.0 0.0 -55246.65 0.0 -0.0
1170.0 AL CU 1.0 0.0 -48492.32 35920.06 72.147325 -84412.37024999999 0.0 0.0 -48492.32 0.0 -0.0
1170.0 AL CU 0.34 0.66 -77344.85 10337.89 74.942518 -87682.74606 0.0 0.0 -52950.1778 -6235.9706925861565 -0.0
1170.0 AL CU 0.35 0.65 -77419.24 10374.61 75.037473 -87793.84341 0.0 0.0 -52882.6345 -6298.338243896539 -0.0
1170.0 AL CU 0.36 0.64 -77468.79 10435.3 75.131704 -87904.09368 0.0 0.0 -52815.091199999995 -6356.429329316314 -0.0
1170.0 AL CU 0.37 0.63 -77494.03 10519.36 75.225115 -88013.38455 0.0 0.0 -52747.547900000005 -6410.297798236011 -0.0
1170.0 AL CU 0.38 0.62 -77495.44 10626.16 75.317606 -88121.59902 0.0 0.0 -52680.0046 -6459.992580971214 -0.0
1170.0 AL CU 0.39 0.61 -77473.53 10755.08 75.409073 -88228.61541000001 0.0 0.0 -52612.461299999995 -6505.5579827113625 -0.0
1170.0 AL CU 0.4 0.6 -77428.79 10905.52 75.499407 -88334.30619 0.0 0.0 -52544.918 -6547.033941257702 -0.0
1170.0 AL CU 0.41 0.59 -77361.69 11076.85 75.588497 -88438.54149 0.0 0.0 -52477.3747 -6584.456252588464 -0.0
1170.0 AL CU 0.42 0.58 -77272.74 11268.45 75.676229 -88541.18793000001 0.0 0.0 -52409.8314 -6617.856767649263 -0.0
1170.0 AL CU 0.43 0.57 -77162.4 11479.7 75.762484 -88642.10628 0.0 0.0 -52342.288100000005 -6647.2635632275105 -0.0
1180.0 AL CU 0.0 1.0 -55957.45 28062.86 71.20365 -84020.307 0.0 0.0 -55957.45 0.0 -0.0
1180.0 AL CU 1.0 0.0 -49215.15 36239.75 72.419404 -85454.89672 0.0 0.0 -49215.15 0.0 -0.0
1180.0 AL CU 0.34 0.66 -78095.56 10639.37 75.199096 -88734.93328 0.0 0.0 -53665.068 -6289.269587394586 -0.0
1180.0 AL CU 0.35 0.65 -78170.9 10676.36 75.294286 -88847.25748 0.0 0.0 -53597.645 -6352.170194699073 -0.0
1180.0 AL CU 0.36 0.64 -78221.4 10737.33 75.388752 -88958.72735999999 0.0 0.0 -53530.221999999994 -6410.757785122436 -0.0
1180.0 AL CU 0.37 0.63 -78247.57 10821.66 75.482398 -89069.22964 0.0 0.0 -53462.799 -6465.086668306404 -0.0
1180.0 AL CU 0.38 0.62 -78249.91 10928.74 75.575124 -89178.64632 0.0 0.0 -53395.376000000004 -6515.206192774387 -0.0
1180.0 AL CU 0.39 0.61 -78228.91 11057.94 75.666825 -89286.8535 0.0 0.0 -53327.952999999994 -6561.161042392656 -0.0
1180.0 AL CU 0.4 0.6 -78185.07 11208.65 75.757394 -89393.72492000001 0.0 0.0 -53260.53 -6602.991496311187 -0.0
1180.0 AL CU 0.41 0.59 -78118.87 11380.26 75.846719 -89499.12842 0.0 0.0 -53193.107 -6640.733656456741 -0.0
1180.0 AL CU 0.42 0.58 -78030.8 11572.13 75.934686 -89602.92948 0.0 0.0 -53125.68400000001 -6674.41964600524 -0.0
1180.0 AL CU 0.43 0.57 -77921.32 11783.66 76.021175 -89704.9865 0.0 0.0 -53058.261 -6704.0777817166345 -0.0
1190.0 AL CU 0.0 1.0 -56670.72 28355.32 71.45045 -85026.0355 0.0 0.0 -56670.72 0.0 -0.0
1190.0 AL CU 1.0 0.0 -49940.7 36559.26 72.689035 -86499.95165 0.0 0.0 -49940.7 0.0 -0.0
1190.0 AL CU 0.34 0.66 -78848.83 10941.03 75.453658 -89789.85302000001 0.0 0.0 -54382.5132 -6342.568482203014 -0.0
1190.0 AL CU 0.35 0.65 -78925.12 10978.28 75.549076 -89903.40044 0.0 0.0 -54315.213 -6406.0021455016085 -0.0
1190.0 AL CU 0.36 0.64 -78976.56 11039.52 75.643771 -90016.08749 0.0 0.0 -54247.912800000006 -6465.086240928558 -0.0
1190.0 AL CU 0.37 0.63 -79003.67 11124.13 75.737645 -90127.79755 0.0 0.0 -54180.61259999999 -6519.8755383767975 -0.0
1190.0 AL CU 0.38 0.62 -79006.94 11231.47 75.830599 -90238.41281000001 0.0 0.0 -54113.3124 -6570.41980457756 -0.0
1190.0 AL CU 0.39 0.61 -78986.86 11360.95 75.922529 -90347.80950999999 0.0 0.0 -54046.0122 -6616.76410207395 -0.0
1190.0 AL CU 0.4 0.6 -78943.93 11511.93 76.013326 -90455.85794 0.0 0.0 -53978.712 -6658.949051364672 -0.0
1190.0 AL CU 0.41 0.59 -78878.62 11683.81 76.10288 -90562.4272 0.0 0.0 -53911.4118 -6697.01106032502 -0.0
1190.0 AL CU 0.42 0.58 -78791.43 11875.95 76.191075 -90667.37925 0.0 0.0 -53844.111600000004 -6730.982524361217 -0.0
1190.0 AL CU 0.43 0.57 -78682.82 12087.75 76.277792 -90770.57248 0.0 0.0 -53776.811400000006 -6760.892000205759 -0.0
1200.0 AL CU 0.0 1.0 -57386.45 28648.13 71.695485 -86034.58200000001 0.0 0.0 -57386.45 0.0 -0.0
1200.0 AL CU 1.0 0.0 -50668.92 36878.6 72.956273 -87547.5276 0.0 0.0 -50668.92 0.0 -0.0
1200.0 AL CU 0.34 0.66 -79604.63 11242.86 75.706242 -90847.49040000001 0.0 0.0 -55102.489799999996 -6395.867377011444 -0.0
1200.0 AL CU 0.35 0.65 -79681.87 11280.39 75.801882 -90962.2584 0.0 0.0 -55035.31449999999 -6459.834096304144 -0.0
1200.0 AL CU 0.36 0.64 -79734.27 11341.89 75.896799 -91076.1588 0.0 0.0 -54968.139200000005 -6519.4146967346815 -0.0
1200.0 AL CU 0.37 0.63 -79762.31 11426.76 75.990895 -91189.074 0.0 0.0 -54900.9639 -6574.664408447191 -0.0
1200.0 AL CU 0.38 0.62 -79766.51 11534.37 76.084071 -91300.88519999999 0.0 0.0 -54833.78859999999 -6625.633416380733 -0.0
1200.0 AL CU 0.39 0.61 -79747.36 11664.11 76.176223 -91411.46759999999 0.0 0.0 -54766.6133 -6672.3671617552445 -0.0
1200.0 AL CU 0.4 0.6 -79705.33 11815.36 76.267242 -91520.69039999999 0.0 0.0 -54699.437999999995 -6714.906606418157 -0.0
1200.0 AL CU 0.41 0.59 -79640.92 11987.5 76.357018 -91628.4216 0.0 0.0 -54632.26269999999 -6753.288464193297 -0.0
1200.0 AL CU 0.42 0.58 -79554.61 12179.91 76.445435 -91734.522 0.0 0.0 -54565.087400000004 -6787.545402717194 -0.0
1200.0 AL CU 0.43 0.57 -79446.87 12391.98 76.532375 -91838.85 0.0 0.0 -54497.9121 -6817.706218694883 -0.0
1210.0 AL CU 0.0 1.0 -58104.62 28941.3 71.938783 -87045.92743 0.0 0.0 -58104.62 0.0 -0.0
1210.0 AL CU 1.0 0.0 -51399.81 37197.8 73.22117 -88597.6157 0.0 0.0 -51399.81 0.0 -0.0
1210.0 AL CU 0.34 0.66 -80362.95 11544.88 75.956884 -91907.82964 0.0 0.0 -55824.984599999996 -6449.166271819871 -0.0
1210.0 AL CU 0.35 0.65 -80441.15 11582.67 76.05274 -92023.8154 0.0 0.0 -55757.9365 -6513.666047106677 -0.0
1210.0 AL CU 0.36 0.64 -80494.49 11644.43 76.147872 -92138.92512000001 0.0 0.0 -55690.888399999996 -6573.743152540803 -0.0
1210.0 AL CU 0.37 0.63 -80523.48 11729.56 76.242185 -92253.04385 0.0 0.0 -55623.8403 -6629.453278517583 -0.0
1210.0 AL CU 0.38 0.62 -80528.61 11837.43 76.335577 -92366.04817 0.0 0.0 -55556.792199999996 -6680.8470281839045 -0.0
1210.0 AL CU 0.39 0.61 -80510.38 11967.43 76.427944 -92477.81224 0.0 0.0 -55489.744099999996 -6727.970221436537 -0.0
1210.0 AL CU 0.4 0.6 -80469.26 12118.94 76.51918 -92588.2078 0.0 0.0 -55422.695999999996 -6770.864161471641 -0.0
1210.0 AL CU 0.41 0.59 -80405.75 12291.34 76.609171 -92697.09691000001 0.0 0.0 -55355.6479 -6809.565868061573 -0.0
1210.0 AL CU 0.42 0.58 -80320.33 12484.01 76.697804 -92804.34284000001 0.0 0.0 -55288.599799999996 -6844.10828107317 -0.0
1210.0 AL CU 0.43 0.57 -80213.46 12696.34 76.78496 -92909.80159999999 0.0 0.0 -55221.5517 -6874.520437184006 -0.0
1220.0 AL CU 0.0 1.0 -58825.22 29234.83 72.180371 -88060.05261999999 0.0 0.0 -58825.22 0.0 -0.0
1220.0 AL CU 1.0 0.0 -52133.34 37516.86 73.483774 -89650.20427999999 0.0 0.0 -52133.34 0.0 -0.0
1220.0 AL CU 0.34 0.66 -81123.76 11847.09 76.205617 -92970.85274 0.0 0.0 -56549.9808 -6502.465166628301 -0.0
1220.0 AL CU 0.35 0.65 -81202.92 11885.13 76.301684 -93088.05447999999 0.0 0.0 -56483.062000000005 -6567.497997909211 -0.0
1220.0 AL CU 0.36 0.64 -81257.22 11947.15 76.397026 -93204.37172 0.0 0.0 -56416.1432 -6628.071608346925 -0.0
1220.0 AL CU 0.37 0.63 -81287.15 12032.54 76.491549 -93319.68978 0.0 0.0 -56349.22439999999 -6684.242148587978 -0.0
1220.0 AL CU 0.38 0.62 -81293.22 12140.67 76.585151 -93433.88421999999 0.0 0.0 -56282.30560000001 -6736.060639987078 -0.0
1220.0 AL CU 0.39 0.61 -81275.91 12270.92 76.677729 -93546.82938 0.0 0.0 -56215.3868 -6783.573281117831 -0.0
1220.0 AL CU 0.4 0.6 -81235.71 12422.68 76.769174 -93658.39228000001 0.0 0.0 -56148.46799999999 -6826.821716525125 -0.0
1220.0 AL CU 0.41 0.59 -81173.1 12595.34 76.859376 -93768.43871999999 0.0 0.0 -56081.5492 -6865.843271929852 -0.0
1220.0 AL CU 0.42 0.58 -81088.56 12788.27 76.948219 -93876.82718 0.0 0.0 -56014.63040000001 -6900.671159429146 -0.0
1220.0 AL CU 0.43 0.57 -80982.56 13000.85 77.035585 -93983.41369999999 0.0 0.0 -55947.7116 -6931.33465567313 -0.0
1230.0 AL CU 0.0 1.0 -59548.23 29528.71 72.420276 -89076.93948 0.0 0.0 -59548.23 0.0 -0.0
1230.0 AL CU 1.0 0.0 -52869.48 37835.8 73.744133 -90705.28359 0.0 0.0 -52869.48 0.0 -0.0
1230.0 AL CU 0.34 0.66 -81887.05 12149.49 76.452476 -94036.54548 0.0 0.0 -57277.455 -6555.764061436729 -0.0
1230.0 AL CU 0.35 0.65 -81967.17 12187.78 76.548747 -94154.95881000001 0.0 0.0 -57210.6675 -6621.3299487117465 -0.0
1230.0 AL CU 0.36 0.64 -82022.43 12250.06 76.644294 -94272.48162 0.0 0.0 -57143.880000000005 -6682.400064153047 -0.0
1230.0 AL CU 0.37 0.63 -82053.31 12335.69 76.739022 -94388.99706000001 0.0 0.0 -57077.092500000006 -6739.031018658371 -0.0
1230.0 AL CU 0.38 0.62 -82060.31 12444.07 76.832828 -94504.37844000001 0.0 0.0 -57010.30500000001 -6791.274251790251 -0.0
1230.0 AL CU 0.39 0.61 -82043.93 12574.57 76.925611 -94618.50153000001 0.0 0.0 -56943.5175 -6839.176340799125 -0.0
1230.0 AL CU 0.4 0.6 -82004.64 12726.59 77.017261 -94731.23103000001 0.0 0.0 -56876.73 -6882.779271578611 -0.0
1230.0 AL CU 0.41 0.59 -81942.94 12899.49 77.107667 -94842.43041 0.0 0.0 -56809.942500000005 -6922.120675798129 -0.0
1230.0 AL CU 0.42 0.58 -81859.29 13092.67 77.196715 -94951.95945 0.0 0.0 -56743.155 -6957.234037785123 -0.0
1230.0 AL CU 0.43 0.57 -81754.17 13305.51 77.284285 -95059.67055 0.0 0.0 -56676.36750000001 -6988.148874162255 -0.0
1240.0 AL CU 0.0 1.0 -60273.62 29822.95 72.658523 -90096.56852 0.0 0.0 -60273.62 0.0 -0.0
1240.0 AL CU 1.0 0.0 -53608.22 38154.63 74.002291 -91762.84084 0.0 0.0 -53608.22 0.0 -0.0
1240.0 AL CU 0.34 0.66 -82652.8 12452.09 76.697494 -95104.89256000001 0.0 0.0 -58007.384 -6609.062956245159 -0.0
1240.0 AL CU 0.35 0.65 -82733.89 12490.63 76.793964 -95224.51536 0.0 0.0 -57940.73 -6675.161899514282 -0.0
1240.0 AL CU 0.36 0.64 -82790.1 12553.14 76.88971 -95343.2404 0.0 0.0 -57874.076 -6736.728519959171 -0.0
1240.0 AL CU 0.37 0.63 -82821.93 12639.02 76.984636 -95460.94863999999 0.0 0.0 -57807.422000000006 -6793.819888728764 -0.0
1240.0 AL CU 0.38 0.62 -82829.87 12747.65 77.078642 -95577.51608 0.0 0.0 -57740.768000000004 -6846.487863593424 -0.0
1240.0 AL CU 0.39 0.61 -82814.41 12878.4 77.171624 -95692.81375999999 0.0 0.0 -57674.114 -6894.779400480419 -0.0
1240.0 AL CU 0.4 0.6 -82776.05 13030.66 77.263473 -95806.70652 0.0 0.0 -57607.46 -6938.7368266320955 -0.0
1240.0 AL CU 0.41 0.59 -82715.25 13203.81 77.354078 -95919.05672000001 0.0 0.0 -57540.806000000004 -6978.398079666407 -0.0
1240.0 AL CU 0.42 0.58 -82632.49 13397.23 77.443325 -96029.723 0.0 0.0 -57474.152 -7013.7969161411 -0.0
1240.0 AL CU 0.43 0.57 -82528.24 13610.31 77.531094 -96138.55656 0.0 0.0 -57407.49800000001 -7044.963092651379 -0.0
