T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
1410.0 CU ZR 0.0 1.0 -87158.83 37250.24 88.233379 -124409.06439 0.0 0.0 -87158.83 0.0 -0.0
1410.0 CU ZR 1.0 0.0 -72955.97 34886.01 76.483671 -107841.97611 0.0 0.0 -72955.97 0.0 -0.0
1410.0 CU ZR 0.01 0.99 -87728.5 37171.42 88.581507 -124899.92487 0.0 0.0 -87016.8014 -656.5309079246634 -0.0
1410.0 CU ZR 0.02 0.98 -88133.36 37093.72 88.813532 -125227.08012 0.0 0.0 -86874.77279999999 -1149.356152383708 -0.0
1410.0 CU ZR 0.03 0.97 -88474.56 37017.13 89.001203 -125491.69623 0.0 0.0 -86732.74419999999 -1579.642397836246 -0.0
1410.0 CU ZR 0.04 0.96 -88773.6 36941.66 89.159764 -125715.26723999999 0.0 0.0 -86590.71560000001 -1968.8839790334519 -0.0
1410.0 CU ZR 0.05 0.95 -89040.69 36867.31 89.296451 -125907.99591000001 0.0 0.0 -86448.687 -2327.2825370269534 -0.0
1410.0 CU ZR 0.06 0.94 -89281.82 36794.07 89.41552 -126075.8832 0.0 0.0 -86306.6584 -2660.8412668220994 -0.0
1410.0 CU ZR 0.07 0.93 -89500.96 36721.94 89.519783 -126222.89403000001 0.0 0.0 -86164.6298 -2973.52224409437 -0.0
1410.0 CU ZR 0.08 0.92 -89700.91 36650.93 89.611233 -126351.83853 0.0 0.0 -86022.6012 -3268.1373976135874 -0.0
1420.0 CU ZR 0.0 1.0 -88042.2 37542.74 88.440095 -125584.9349 0.0 0.0 -88042.2 0.0 -0.0
1420.0 CU ZR 1.0 0.0 -73721.88 35189.61 76.698229 -108911.48518 0.0 0.0 -73721.88 0.0 -0.0
1420.0 CU ZR 0.01 0.99 -88615.35 37464.03 88.788302 -126079.38884 0.0 0.0 -87898.9968 -661.1871554985971 -0.0
1420.0 CU ZR 0.02 0.98 -89022.53 37386.45 89.020405 -126408.9751 0.0 0.0 -87755.7936 -1157.507614457351 -0.0
1420.0 CU ZR 0.03 0.97 -89365.61 37309.97 89.208154 -126675.57867999999 0.0 0.0 -87612.59039999999 -1590.8455354095524 -0.0
1420.0 CU ZR 0.04 0.96 -89666.24 37234.61 89.366794 -126900.84748 0.0 0.0 -87469.38719999998 -1982.8476951968096 -0.0
1420.0 CU ZR 0.05 0.95 -89934.69 37160.36 89.503559 -127095.05377999999 0.0 0.0 -87326.184 -2343.788086934946 -0.0
1420.0 CU ZR 0.06 0.94 -90177.01 37087.23 89.622707 -127264.24394000001 0.0 0.0 -87182.98079999999 -2679.712481480412 -0.0
1420.0 CU ZR 0.07 0.93 -90397.19 37015.22 89.727048 -127412.40815999999 0.0 0.0 -87039.77759999999 -2994.6110543361733 -0.0
1420.0 CU ZR 0.08 0.92 -90598.06 36944.32 89.818577 -127542.37934000001 0.0 0.0 -86896.57440000001 -3291.3156770292862 -0.0
1430.0 CU ZR 0.0 1.0 -88927.63 37835.88 88.64581 -126763.5083 0.0 0.0 -88927.63 0.0 -0.0
1430.0 CU ZR 1.0 0.0 -74489.93 35493.9 76.911768 -109983.82823999999 0.0 0.0 -74489.93 0.0 -0.0
1430.0 CU ZR 0.01 0.99 -89504.27 37757.29 88.994095 -127261.55585 0.0 0.0 -88783.25300000001 -665.8434030725309 -0.0
1430.0 CU ZR 0.02 0.98 -89913.76 37679.81 89.226277 -127593.57611 0.0 0.0 -88638.876 -1165.6590765309943 -0.0
1430.0 CU ZR 0.03 0.97 -90258.72 37603.45 89.414104 -127862.16871999999 0.0 0.0 -88494.499 -1602.0486729828592 -0.0
1430.0 CU ZR 0.04 0.96 -90560.94 37528.2 89.572822 -128089.13546 0.0 0.0 -88350.122 -1996.8114113601673 -0.0
1430.0 CU ZR 0.05 0.95 -90830.76 37454.07 89.709665 -128284.82095000001 0.0 0.0 -88205.745 -2360.2936368429387 -0.0
1430.0 CU ZR 0.06 0.94 -91074.27 37381.05 89.828892 -128455.31555999999 0.0 0.0 -88061.368 -2698.583696138725 -0.0
1430.0 CU ZR 0.07 0.93 -91295.49 37309.14 89.933311 -128604.63473 0.0 0.0 -87916.99100000001 -3015.6998645779777 -0.0
1430.0 CU ZR 0.08 0.92 -91497.28 37238.35 90.024918 -128735.63274 0.0 0.0 -87772.614 -3314.4939564449855 -0.0
1440.0 CU ZR 0.0 1.0 -89815.11 38129.67 88.850544 -127944.78336 0.0 0.0 -89815.11 0.0 -0.0
1440.0 CU ZR 1.0 0.0 -75260.11 35798.83 77.124267 -111058.94448 0.0 0.0 -75260.11 0.0 -0.0
1440.0 CU ZR 0.01 0.99 -90395.23 38051.19 89.198907 -128446.42608 0.0 0.0 -89669.56 -670.4996506464647 -0.0
1440.0 CU ZR 0.02 0.98 -90807.05 37973.83 89.431166 -128780.87904 0.0 0.0 -89524.01 -1173.8105386046377 -0.0
1440.0 CU ZR 0.03 0.97 -91153.89 37897.57 89.619071 -129051.46224000001 0.0 0.0 -89378.45999999999 -1613.251810556166 -0.0
1440.0 CU ZR 0.04 0.96 -91457.69 37822.44 89.777866 -129280.12704 0.0 0.0 -89232.91 -2010.7751275235253 -0.0
1440.0 CU ZR 0.05 0.95 -91728.88 37748.41 89.914787 -129477.29328000001 0.0 0.0 -89087.36 -2376.7991867509313 -0.0
1440.0 CU ZR 0.06 0.94 -91973.59 37675.51 90.034091 -129649.09104 0.0 0.0 -88941.81 -2717.4549107970374 -0.0
1440.0 CU ZR 0.07 0.93 -92195.85 37603.71 90.138588 -129799.56672 0.0 0.0 -88796.26 -3036.7886748197816 -0.0
1440.0 CU ZR 0.08 0.92 -92398.56 37533.03 90.230273 -129931.59311999999 0.0 0.0 -88650.71 -3337.672235860685 -0.0
1450.0 CU ZR 0.0 1.0 -90704.63 38424.12 89.054315 -129128.75675 0.0 0.0 -90704.63 0.0 -0.0
1450.0 CU ZR 1.0 0.0 -76032.41 36104.36 77.335707 -112136.77515 0.0 0.0 -76032.41 0.0 -0.0
1450.0 CU ZR 0.01 0.99 -91288.24 38345.75 89.402755 -129633.99475 0.0 0.0 -90557.9078 -675.1558982203985 -0.0
1450.0 CU ZR 0.02 0.98 -91702.38 38268.5 89.63509 -129970.88050000001 0.0 0.0 -90411.1856 -1181.9620006782811 -0.0
1450.0 CU ZR 0.03 0.97 -92051.1 38192.36 89.823072 -130243.45439999999 0.0 0.0 -90264.4634 -1624.4549481294728 -0.0
1450.0 CU ZR 0.04 0.96 -92356.49 38117.33 89.981944 -130473.8188 0.0 0.0 -90117.7412 -2024.7388436868832 -0.0
1450.0 CU ZR 0.05 0.95 -92629.05 38043.42 90.118942 -130672.46590000001 0.0 0.0 -89971.019 -2393.304736658924 -0.0
1450.0 CU ZR 0.06 0.94 -92874.95 37970.62 90.238323 -130845.56834999999 0.0 0.0 -89824.2968 -2736.3261254553504 -0.0
1450.0 CU ZR 0.07 0.93 -93098.26 37898.94 90.342896 -130997.19919999999 0.0 0.0 -89677.57459999999 -3057.877485061586 -0.0
1450.0 CU ZR 0.08 0.92 -93301.88 37828.37 90.434657 -131130.25265 0.0 0.0 -89530.8524 -3360.850515276384 -0.0
1460.0 CU ZR 0.0 1.0 -91596.19 38719.24 89.257143 -130315.42878 0.0 0.0 -91596.19 0.0 -0.0
1460.0 CU ZR 1.0 0.0 -76806.82 36410.44 77.546072 -113217.26512 0.0 0.0 -76806.82 0.0 -0.0
1460.0 CU ZR 0.01 0.99 -92183.28 38640.97 89.605657 -130824.25921999999 0.0 0.0 -91448.2963 -679.8121457943322 -0.0
1460.0 CU ZR 0.02 0.98 -92599.75 38563.83 89.838069 -131163.58074 0.0 0.0 -91300.4026 -1190.1134627519243 -0.0
1460.0 CU ZR 0.03 0.97 -92950.35 38487.8 90.026126 -131438.14396000002 0.0 0.0 -91152.5089 -1635.658085702779 -0.0
1460.0 CU ZR 0.04 0.96 -93257.33 38412.88 90.185073 -131670.20658 0.0 0.0 -91004.6152 -2038.7025598502407 -0.0
1460.0 CU ZR 0.05 0.95 -93531.25 38339.08 90.322146 -131870.33316 0.0 0.0 -90856.7215 -2409.810286566916 -0.0
1460.0 CU ZR 0.06 0.94 -93778.35 38266.39 90.441602 -132044.73892 0.0 0.0 -90708.8278 -2755.197340113663 -0.0
1460.0 CU ZR 0.07 0.93 -94002.71 38194.82 90.546251 -132197.52646 0.0 0.0 -90560.9341 -3078.9662953033894 -0.0
1460.0 CU ZR 0.08 0.92 -94207.25 38124.36 90.638088 -132331.60848 0.0 0.0 -90413.0404 -3384.028794692083 -0.0
1470.0 CU ZR 0.0 1.0 -92489.77 39015.02 89.459045 -131504.79615 0.0 0.0 -92489.77 0.0 -0.0
1470.0 CU ZR 1.0 0.0 -77583.33 36717.04 77.75535 -114300.36450000001 0.0 0.0 -77583.33 0.0 -0.0
1470.0 CU ZR 0.01 0.99 -93080.35 38936.87 89.807633 -132017.22050999998 0.0 0.0 -92340.7056 -684.4683933682661 -0.0
1470.0 CU ZR 0.02 0.98 -93499.14 38859.83 90.040118 -132358.97346 0.0 0.0 -92191.6412 -1198.2649248255677 -0.0
1470.0 CU ZR 0.03 0.97 -93851.62 38783.91 90.228249 -132635.52603 0.0 0.0 -92042.5768 -1646.8612232760859 -0.0
1470.0 CU ZR 0.04 0.96 -94160.19 38709.1 90.38727 -132869.2869 0.0 0.0 -91893.51239999999 -2052.6662760135987 -0.0
1470.0 CU ZR 0.05 0.95 -94435.49 38635.4 90.524417 -133070.89299 0.0 0.0 -91744.448 -2426.315836474909 -0.0
1470.0 CU ZR 0.06 0.94 -94683.78 38562.83 90.643947 -133246.60209 0.0 0.0 -91595.3836 -2774.068554771976 -0.0
1470.0 CU ZR 0.07 0.93 -94909.18 38491.36 90.74867 -133400.5449 0.0 0.0 -91446.3192 -3100.055105545194 -0.0
1470.0 CU ZR 0.08 0.92 -95114.64 38421.01 90.84058 -133535.6526 0.0 0.0 -91297.25480000001 -3407.2070741077823 -0.0
1480.0 CU ZR 0.0 1.0 -93385.37 39311.49 89.66004 -132696.8592 0.0 0.0 -93385.37 0.0 -0.0
1480.0 CU ZR 1.0 0.0 -78361.92 37024.1 77.963531 -115386.02588 0.0 0.0 -78361.92 0.0 -0.0
1480.0 CU ZR 0.01 0.99 -93979.43 39233.44 90.0087 -133212.87600000002 0.0 0.0 -93235.13549999999 -689.1246409421999 -0.0
1480.0 CU ZR 0.02 0.98 -94400.55 39156.51 90.241257 -133557.06036 0.0 0.0 -93084.901 -1206.416386899211 -0.0
1480.0 CU ZR 0.03 0.97 -94754.91 39080.69 90.429459 -133835.59931999998 0.0 0.0 -92934.66649999999 -1658.0643608493926 -0.0
1480.0 CU ZR 0.04 0.96 -95065.07 39005.99 90.588553 -134071.05844 0.0 0.0 -92784.432 -2066.6299921769564 -0.0
1480.0 CU ZR 0.05 0.95 -95341.74 38932.4 90.725771 -134274.14108 0.0 0.0 -92634.1975 -2442.8213863829014 -0.0
1480.0 CU ZR 0.06 0.94 -95591.22 38859.93 90.845373 -134451.15204 0.0 0.0 -92483.963 -2792.939769430289 -0.0
1480.0 CU ZR 0.07 0.93 -95817.68 38788.57 90.950168 -134606.24864 0.0 0.0 -92333.7285 -3121.1439157869977 -0.0
1480.0 CU ZR 0.08 0.92 -96024.06 38718.32 91.04215 -134742.382 0.0 0.0 -92183.49399999999 -3430.3853535234816 -0.0
1490.0 CU ZR 0.0 1.0 -94282.97 39608.64 89.860145 -133891.61605 0.0 0.0 -94282.97 0.0 -0.0
1490.0 CU ZR 1.0 0.0 -79142.6 37331.61 78.170606 -116474.20294 0.0 0.0 -79142.6 0.0 -0.0
1490.0 CU ZR 0.01 0.99 -94880.52 39530.7 90.208875 -134411.22375 0.0 0.0 -94131.5663 -693.7808885161337 -0.0
1490.0 CU ZR 0.02 0.98 -95303.96 39453.87 90.441501 -134757.83649000002 0.0 0.0 -93980.1626 -1214.5678489728543 -0.0
1490.0 CU ZR 0.03 0.97 -95660.2 39378.16 90.629774 -135038.36325999998 0.0 0.0 -93828.7589 -1669.2674984226994 -0.0
1490.0 CU ZR 0.04 0.96 -95971.96 39303.56 90.788936 -135275.51464 0.0 0.0 -93677.35519999999 -2080.5937083403146 -0.0
1490.0 CU ZR 0.05 0.95 -96250.0 39230.07 90.926225 -135480.07525 0.0 0.0 -93525.9515 -2459.326936290894 -0.0
1490.0 CU ZR 0.06 0.94 -96500.68 39157.7 91.045896 -135658.38504 0.0 0.0 -93374.54779999999 -2811.8109840886013 -0.0
1490.0 CU ZR 0.07 0.93 -96728.18 39086.45 91.150761 -135814.63389 0.0 0.0 -93223.1441 -3142.232726028802 -0.0
1490.0 CU ZR 0.08 0.92 -96935.48 39016.31 91.242812 -135951.78988 0.0 0.0 -93071.7404 -3453.563632939181 -0.0
1500.0 CU ZR 0.0 1.0 -95182.57 39906.5 90.059378 -135089.06699999998 0.0 0.0 -95182.57 0.0 -0.0
1500.0 CU ZR 1.0 0.0 -79925.33 37639.52 78.37657 -117564.855 0.0 0.0 -79925.33 0.0 -0.0
1500.0 CU ZR 0.01 0.99 -95783.61 39828.65 90.408175 -135612.2625 0.0 0.0 -95029.9976 -698.4371360900675 -0.0
1500.0 CU ZR 0.02 0.98 -96209.38 39751.93 90.640869 -135961.30349999998 0.0 0.0 -94877.4252 -1222.7193110464978 -0.0
1500.0 CU ZR 0.03 0.97 -96567.5 39676.31 90.829208 -136243.812 0.0 0.0 -94724.85280000001 -1680.4706359960062 -0.0
1500.0 CU ZR 0.04 0.96 -96880.84 39601.81 90.988439 -136482.6585 0.0 0.0 -94572.2804 -2094.5574245036723 -0.0
1500.0 CU ZR 0.05 0.95 -97160.26 39528.43 91.125794 -136688.691 0.0 0.0 -94419.708 -2475.8324861988867 -0.0
1500.0 CU ZR 0.06 0.94 -97412.14 39456.16 91.245533 -136868.2995 0.0 0.0 -94267.1356 -2830.6821987469143 -0.0
1500.0 CU ZR 0.07 0.93 -97640.69 39385.01 91.350465 -137025.6975 0.0 0.0 -94114.5632 -3163.321536270606 -0.0
1500.0 CU ZR 0.08 0.92 -97848.91 39314.96 91.442584 -137163.876 0.0 0.0 -93961.99080000001 -3476.7419123548802 -0.0
1510.0 CU ZR 0.0 1.0 -96084.16 40205.05 90.257755 -136289.21005 0.0 0.0 -96084.16 0.0 -0.0
1510.0 CU ZR 1.0 0.0 -80710.12 37947.82 78.581417 -118657.93967 0.0 0.0 -80710.12 0.0 -0.0
1510.0 CU ZR 0.01 0.99 -96688.68 40127.31 90.606617 -136815.99167 0.0 0.0 -95930.41960000001 -703.0933836640012 -0.0
1510.0 CU ZR 0.02 0.98 -97116.78 40050.68 90.839376 -137167.45776 0.0 0.0 -95776.6792 -1230.870773120141 -0.0
1510.0 CU ZR 0.03 0.97 -97476.79 39975.16 91.02778 -137451.94780000002 0.0 0.0 -95622.9388 -1691.6737735693127 -0.0
1510.0 CU ZR 0.04 0.96 -97791.72 39900.76 91.187075 -137692.48325 0.0 0.0 -95469.19840000001 -2108.52114066703 -0.0
1510.0 CU ZR 0.05 0.95 -98072.51 39827.47 91.324495 -137899.98745 0.0 0.0 -95315.458 -2492.338036106879 -0.0
1510.0 CU ZR 0.06 0.94 -98325.59 39755.3 91.444299 -138080.89149 0.0 0.0 -95161.7176 -2849.553413405227 -0.0
1510.0 CU ZR 0.07 0.93 -98555.19 39684.24 91.549295 -138239.43545 0.0 0.0 -95007.9772 -3184.41034651241 -0.0
1510.0 CU ZR 0.08 0.92 -98764.33 39614.3 91.641479 -138378.63329 0.0 0.0 -94854.2368 -3499.920191770579 -0.0
1520.0 CU ZR 0.0 1.0 -96987.72 40504.32 90.455294 -137492.04687999998 0.0 0.0 -96987.72 0.0 -0.0
1520.0 CU ZR 1.0 0.0 -81496.96 38256.46 78.785145 -119753.4204 0.0 0.0 -81496.96 0.0 -0.0
1520.0 CU ZR 0.01 0.99 -97595.74 40426.67 90.804218 -138022.41136 0.0 0.0 -96832.8124 -707.749631237935 -0.0
1520.0 CU ZR 0.02 0.98 -98026.16 40350.14 91.037039 -138376.29927999998 0.0 0.0 -96677.90479999999 -1239.0222351937844 -0.0
1520.0 CU ZR 0.03 0.97 -98388.05 40274.71 91.225505 -138662.7676 0.0 0.0 -96522.9972 -1702.8769111426195 -0.0
1520.0 CU ZR 0.04 0.96 -98704.58 40200.41 91.384862 -138904.99023999998 0.0 0.0 -96368.08959999999 -2122.484856830388 -0.0
1520.0 CU ZR 0.05 0.95 -98986.75 40127.21 91.522344 -139113.96288 0.0 0.0 -96213.182 -2508.8435860148716 -0.0
1520.0 CU ZR 0.06 0.94 -99241.02 40055.14 91.642209 -139296.15768 0.0 0.0 -96058.2744 -2868.42462806354 -0.0
1520.0 CU ZR 0.07 0.93 -99471.67 39984.17 91.747268 -139455.84736 0.0 0.0 -95903.3668 -3205.499156754214 -0.0
1520.0 CU ZR 0.08 0.92 -99681.74 39914.32 91.839513 -139596.05976 0.0 0.0 -95748.45920000001 -3523.0984711862784 -0.0
1530.0 CU ZR 0.0 1.0 -97893.26 40804.32 90.652012 -138697.57835999998 0.0 0.0 -97893.26 0.0 -0.0
1530.0 CU ZR 1.0 0.0 -82285.82 38565.44 78.987752 -120851.26056 0.0 0.0 -82285.82 0.0 -0.0
1530.0 CU ZR 0.01 0.99 -98504.77 40726.76 91.000994 -139231.52082 0.0 0.0 -97737.1856 -712.4058788118688 -0.0
1530.0 CU ZR 0.02 0.98 -98937.52 40650.31 91.233874 -139587.82722 0.0 0.0 -97581.1112 -1247.1736972674275 -0.0
1530.0 CU ZR 0.03 0.97 -99301.29 40574.98 91.422399 -139876.27047 0.0 0.0 -97425.0368 -1714.0800487159263 -0.0
1530.0 CU ZR 0.04 0.96 -99619.42 40500.76 91.581815 -140120.17695000002 0.0 0.0 -97268.96239999999 -2136.4485729937455 -0.0
1530.0 CU ZR 0.05 0.95 -99902.96 40427.66 91.719356 -140330.61468 0.0 0.0 -97112.88799999999 -2525.3491359228647 -0.0
1530.0 CU ZR 0.06 0.94 -100158.4 40355.67 91.83928 -140514.09840000002 0.0 0.0 -96956.8136 -2887.2958427218523 -0.0
1530.0 CU ZR 0.07 0.93 -100390.1 40284.79 91.944397 -140674.92741 0.0 0.0 -96800.7392 -3226.587966996018 -0.0
1530.0 CU ZR 0.08 0.92 -100601.1 40215.03 92.036702 -140816.15406 0.0 0.0 -96644.6648 -3546.2767506019777 -0.0
1540.0 CU ZR 0.0 1.0 -98800.76 41105.04 90.847923 -139905.80142 0.0 0.0 -98800.76 0.0 -0.0
1540.0 CU ZR 1.0 0.0 -83076.71 38874.72 79.189238 -121951.42652000001 0.0 0.0 -83076.71 0.0 -0.0
1540.0 CU ZR 0.01 0.99 -99415.76 41027.57 91.196962 -140443.32148 0.0 0.0 -98643.5195 -717.0621263858026 -0.0
1540.0 CU ZR 0.02 0.98 -99850.84 40951.2 91.429897 -140802.04138 0.0 0.0 -98486.27899999998 -1255.325159341071 -0.0
1540.0 CU ZR 0.03 0.97 -100216.5 40875.96 91.618478 -141092.45612 0.0 0.0 -98329.0385 -1725.283186289233 -0.0
1540.0 CU ZR 0.04 0.96 -100536.2 40801.83 91.777949 -141338.04146 0.0 0.0 -98171.798 -2150.4122891571037 -0.0
1540.0 CU ZR 0.05 0.95 -100821.1 40728.81 91.915546 -141549.94084 0.0 0.0 -98014.5575 -2541.8546858308573 -0.0
1540.0 CU ZR 0.06 0.94 -101077.8 40656.9 92.035526 -141734.71004 0.0 0.0 -97857.31699999998 -2906.1670573801653 -0.0
1540.0 CU ZR 0.07 0.93 -101310.6 40586.12 92.140699 -141896.67646 0.0 0.0 -97700.07649999998 -3247.676777237822 -0.0
1540.0 CU ZR 0.08 0.92 -101522.5 40516.44 92.233059 -142038.91086 0.0 0.0 -97542.83600000001 -3569.455030017677 -0.0
1550.0 CU ZR 0.0 1.0 -99710.22 41406.5 91.043045 -141116.71975000002 0.0 0.0 -99710.22 0.0 -0.0
1550.0 CU ZR 1.0 0.0 -83869.6 39184.28 79.389604 -123053.88620000001 0.0 0.0 -83869.6 0.0 -0.0
1550.0 CU ZR 0.01 0.99 -100328.7 41329.11 91.392136 -141657.81079999998 0.0 0.0 -99551.8138 -721.7183739597363 -0.0
1550.0 CU ZR 0.02 0.98 -100766.1 41252.83 91.625123 -142018.94065 0.0 0.0 -99393.4076 -1263.4766214147141 -0.0
1550.0 CU ZR 0.03 0.97 -101133.7 41177.66 91.813757 -142311.32335 0.0 0.0 -99235.00140000001 -1736.4863238625396 -0.0
1550.0 CU ZR 0.04 0.96 -101455.0 41103.61 91.973281 -142558.58555 0.0 0.0 -99076.5952 -2164.376005320461 -0.0
1550.0 CU ZR 0.05 0.95 -101741.3 41030.68 92.11093 -142771.9415 0.0 0.0 -98918.189 -2558.3602357388495 -0.0
1550.0 CU ZR 0.06 0.94 -101999.1 40958.85 92.230962 -142957.9911 0.0 0.0 -98759.7828 -2925.0382720384778 -0.0
1550.0 CU ZR 0.07 0.93 -102232.9 40888.15 92.336188 -143121.0914 0.0 0.0 -98601.3766 -3268.765587479626 -0.0
1550.0 CU ZR 0.08 0.92 -102445.8 40818.55 92.4286 -143264.33000000002 0.0 0.0 -98442.9704 -3592.633309433376 -0.0
1560.0 CU ZR 0.0 1.0 -100621.6 41708.71 91.237393 -142330.33307999998 0.0 0.0 -100621.6 0.0 -0.0
1560.0 CU ZR 1.0 0.0 -84664.5 39494.11 79.588852 -124158.60912000001 0.0 0.0 -84664.5 0.0 -0.0
1560.0 CU ZR 0.01 0.99 -101243.6 41631.39 91.586532 -142874.98992000002 0.0 0.0 -100462.02900000001 -726.3746215336702 -0.0
1560.0 CU ZR 0.02 0.98 -101683.3 41555.19 91.819569 -143238.52764000001 0.0 0.0 -100302.458 -1271.6280834883576 -0.0
1560.0 CU ZR 0.03 0.97 -102052.8 41480.1 92.008251 -143532.87156 0.0 0.0 -100142.887 -1747.6894614358464 -0.0
1560.0 CU ZR 0.04 0.96 -102375.7 41406.13 92.167824 -143781.80544 0.0 0.0 -99983.316 -2178.339721483819 -0.0
1560.0 CU ZR 0.05 0.95 -102663.3 41333.27 92.305522 -143996.61432 0.0 0.0 -99823.74500000001 -2574.865785646842 -0.0
1560.0 CU ZR 0.06 0.94 -102922.4 41261.52 92.425604 -144183.94224 0.0 0.0 -99664.174 -2943.9094866967907 -0.0
1560.0 CU ZR 0.07 0.93 -103157.3 41190.89 92.530878 -144348.16968 0.0 0.0 -99504.603 -3289.85439772143 -0.0
1560.0 CU ZR 0.08 0.92 -103371.0 41121.37 92.62334 -144492.4104 0.0 0.0 -99345.032 -3615.811588849075 -0.0
1570.0 CU ZR 0.0 1.0 -101535.0 42011.68 91.430981 -143546.64017 0.0 0.0 -101535.0 0.0 -0.0
1570.0 CU ZR 1.0 0.0 -85461.38 39804.19 79.786984 -125265.56488 0.0 0.0 -85461.38 0.0 -0.0
1570.0 CU ZR 0.01 0.99 -102160.4 41934.43 91.780167 -144094.86219 0.0 0.0 -101374.2638 -731.030869107604 -0.0
1570.0 CU ZR 0.02 0.98 -102602.5 41858.3 92.013249 -144460.80093 0.0 0.0 -101213.5276 -1279.779545562001 -0.0
1570.0 CU ZR 0.03 0.97 -102973.8 41783.28 92.201976 -144757.10232 0.0 0.0 -101052.7914 -1758.8925990091532 -0.0
1570.0 CU ZR 0.04 0.96 -103298.3 41709.38 92.361595 -145007.70415 0.0 0.0 -100892.05519999999 -2192.303437647177 -0.0
1570.0 CU ZR 0.05 0.95 -103587.4 41636.59 92.499338 -145223.96065999998 0.0 0.0 -100731.319 -2591.371335554835 -0.0
1570.0 CU ZR 0.06 0.94 -103847.6 41564.91 92.619465 -145412.56005 0.0 0.0 -100570.58279999999 -2962.7807013551037 -0.0
1570.0 CU ZR 0.07 0.93 -104083.6 41494.35 92.724785 -145577.91245 0.0 0.0 -100409.84659999999 -3310.9432079632343 -0.0
1570.0 CU ZR 0.08 0.92 -104298.2 41424.91 92.817292 -145723.14844 0.0 0.0 -100249.1104 -3638.9898682647745 -0.0
1580.0 CU ZR 0.0 1.0 -102450.2 42315.41 91.623826 -144765.64508 0.0 0.0 -102450.2 0.0 -0.0
1580.0 CU ZR 1.0 0.0 -86260.23 40114.49 79.984004 -126374.72632 0.0 0.0 -86260.23 0.0 -0.0
1580.0 CU ZR 0.01 0.99 -103079.2 42238.23 91.973053 -145317.42374 0.0 0.0 -102288.30029999999 -735.6871166815378 -0.0
1580.0 CU ZR 0.02 0.98 -103523.6 42162.16 92.206177 -145685.75965999998 0.0 0.0 -102126.4006 -1287.9310076356442 -0.0
1580.0 CU ZR 0.03 0.97 -103896.8 42087.21 92.394947 -145984.01626 0.0 0.0 -101964.50089999998 -1770.09573658246 -0.0
1580.0 CU ZR 0.04 0.96 -104222.9 42013.37 92.554607 -146236.27906 0.0 0.0 -101802.60119999999 -2206.2671538105346 -0.0
1580.0 CU ZR 0.05 0.95 -104513.3 41940.65 92.692392 -146453.97936 0.0 0.0 -101640.70149999998 -2607.8768854628274 -0.0
1580.0 CU ZR 0.06 0.94 -104774.8 41869.04 92.812561 -146643.84638 0.0 0.0 -101478.80179999999 -2981.651916013416 -0.0
1580.0 CU ZR 0.07 0.93 -105011.8 41798.54 92.917922 -146810.31676000002 0.0 0.0 -101316.90209999999 -3332.032018205038 -0.0
1580.0 CU ZR 0.08 0.92 -105227.4 41729.16 93.010471 -146956.54418 0.0 0.0 -101155.00240000001 -3662.168147680474 -0.0
1590.0 CU ZR 0.0 1.0 -103367.4 42619.91 91.815943 -145987.34937 0.0 0.0 -103367.4 0.0 -0.0
1590.0 CU ZR 1.0 0.0 -87061.05 40425.01 80.179916 -127486.06644000001 0.0 0.0 -87061.05 0.0 -0.0
1590.0 CU ZR 0.01 0.99 -103999.9 42542.79 92.165208 -146542.68072 0.0 0.0 -103204.33649999999 -740.3433642554714 -0.0
1590.0 CU ZR 0.02 0.98 -104446.6 42466.78 92.398369 -146913.40671 0.0 0.0 -103041.273 -1296.0824697092874 -0.0
1590.0 CU ZR 0.03 0.97 -104821.7 42391.89 92.587177 -147213.61143 0.0 0.0 -102878.2095 -1781.2988741557665 -0.0
1590.0 CU ZR 0.04 0.96 -105149.4 42318.11 92.746875 -147467.53125 0.0 0.0 -102715.146 -2220.2308699738924 -0.0
1590.0 CU ZR 0.05 0.95 -105441.2 42245.45 92.884698 -147686.66982 0.0 0.0 -102552.08249999999 -2624.3824353708196 -0.0
1590.0 CU ZR 0.06 0.94 -105703.9 42173.9 93.004905 -147877.79895 0.0 0.0 -102389.01899999999 -3000.5231306717287 -0.0
1590.0 CU ZR 0.07 0.93 -105941.9 42103.47 93.110304 -148045.38336 0.0 0.0 -102225.95549999998 -3353.120828446842 -0.0
1590.0 CU ZR 0.08 0.92 -106158.4 42034.15 93.202891 -148192.59668999998 0.0 0.0 -102062.892 -3685.3464270961726 -0.0
1600.0 CU ZR 0.0 1.0 -104286.6 42925.2 92.007345 -147211.752 0.0 0.0 -104286.6 0.0 -0.0
1600.0 CU ZR 1.0 0.0 -87863.83 40735.73 80.374725 -128599.56 0.0 0.0 -87863.83 0.0 -0.0
1600.0 CU ZR 0.01 0.99 -104922.5 42848.13 92.356644 -147770.6304 0.0 0.0 -104122.37230000002 -744.9996118294052 -0.0
1600.0 CU ZR 0.02 0.98 -105371.6 42772.18 92.58984 -148143.744 0.0 0.0 -103958.1446 -1304.2339317829308 -0.0
1600.0 CU ZR 0.03 0.97 -105748.5 42697.34 92.778681 -148445.8896 0.0 0.0 -103793.91690000001 -1792.502011729073 -0.0
