T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
1670.0 CU FE 0.02 0.98 -96150.9 53527.57 89.627824 -149678.46608 1021.3286 2.1756 -95421.3054 -1361.2941662984342 -58.61326466901104
1670.0 CU FE 0.03 0.97 -96335.37 53825.07 89.91643 -150160.4381 1010.5053 2.1534 -95402.0781 -1870.9239747422203 -55.23399189074403
1670.0 CU FE 0.04 0.96 -96477.82 54113.41 90.174389 -150591.22963000002 999.69024 2.1312 -95382.85079999999 -2331.940599280755 -52.017755582168206
1670.0 CU FE 0.05 0.95 -96590.34 54392.63 90.408961 -150982.96487 988.8835 2.109 -95363.6235 -2756.426834634761 -48.95824956704865
1670.0 CU FE 0.06 0.94 -96680.01 54662.78 90.624425 -151342.78975 978.08504 2.0868 -95344.39619999999 -3151.492847938231 -46.049323125577985
1670.0 CU FE 0.07 0.93 -96751.53 54923.9 90.823613 -151675.43370999998 967.29486 2.0646 -95325.16889999999 -3521.8313103812748 -43.28501998045441
1670.0 CU FE 0.08 0.92 -96808.22 55176.05 91.008541 -151984.26346999998 956.51296 2.0424 -95305.9416 -3870.772662421767 -40.6595632597105
1680.0 CU FE 0.0 1.0 -96349.38 53308.41 89.08202 -149657.7936 1043.0 2.22 -96349.38 0.0 -64.3313485494951
1680.0 CU FE 1.0 0.0 -94355.04 43227.27 81.894237 -137582.31816 1.0016e-09 2.22e-12 -94355.04 0.0 -9.971314404297496e-71
1680.0 CU FE 0.01 0.99 -96793.1 53622.93 89.533354 -150416.03472 1032.1601 2.1978 -96329.4366 -782.2495924208755 -60.69428153799123
1680.0 CU FE 0.02 0.98 -97048.37 53928.22 89.867018 -150976.59024 1021.3286 2.1756 -96309.4932 -1369.4456283720774 -57.22934884780124
1680.0 CU FE 0.03 0.97 -97235.72 54224.32 90.154786 -151460.04048 1010.5053 2.1534 -96289.5498 -1882.1271123155268 -53.929937745942205
1680.0 CU FE 0.04 0.96 -97380.75 54511.28 90.411926 -151892.03568 999.69024 2.1312 -96269.6064 -2345.904315444113 -50.78969860884085
1680.0 CU FE 0.05 0.95 -97495.61 54789.16 90.645695 -152284.7676 988.8835 2.109 -96249.663 -2772.932384542753 -47.80247643992811
1680.0 CU FE 0.06 0.94 -97587.44 55057.99 90.860373 -152645.42664 978.08504 2.0868 -96229.7196 -3170.3640625965436 -44.962267723869566
1680.0 CU FE 0.07 0.93 -97660.94 55317.82 91.05879 -152978.7672 967.29486 2.0646 -96209.7762 -3542.9201206230787 -42.26325852888451
1680.0 CU FE 0.08 0.92 -97719.48 55568.7 91.242962 -153288.17616 956.51296 2.0424 -96189.8328 -3893.9509418374655 -39.699809858167505
1690.0 CU FE 0.0 1.0 -97241.4 53712.62 89.321905 -150954.01945 1043.0 2.22 -97241.4 0.0 -62.821193706206614
1690.0 CU FE 1.0 0.0 -95174.91 43539.3 82.079413 -138714.20797000002 1.0016e-09 2.22e-12 -95174.91 0.0 -9.737393452328119e-71
1690.0 CU FE 0.01 0.99 -97689.63 54025.68 89.772375 -151715.31375 1032.1601 2.1978 -97220.73509999999 -786.9058399948093 -59.26959755691502
1690.0 CU FE 0.02 0.98 -97948.23 54329.55 90.105195 -152277.77954999998 1021.3286 2.1756 -97200.07019999999 -1377.5970904457206 -55.886076496218784
1690.0 CU FE 0.03 0.97 -98138.46 54624.25 90.392137 -152762.71153 1010.5053 2.1534 -97179.4053 -1893.3302498888336 -52.664175773277115
1690.0 CU FE 0.04 0.96 -98286.06 54909.85 90.648467 -153195.90923 999.69024 2.1312 -97158.7404 -2359.8680316074706 -49.59769720722437
1690.0 CU FE 0.05 0.95 -98403.25 55186.39 90.881442 -153589.63698 988.8835 2.109 -97138.07549999999 -2789.4379344507456 -46.680632358233964
1690.0 CU FE 0.06 0.94 -98497.22 55453.91 91.095342 -153951.12798 978.08504 2.0868 -97117.41059999999 -3189.2352772548566 -43.907120433803684
1690.0 CU FE 0.07 0.93 -98572.7 55712.46 91.292997 -154285.16493 967.29486 2.0646 -97096.7457 -3564.0089308648826 -41.27148553028235
1690.0 CU FE 0.08 0.92 -98633.07 55962.08 91.47642 -154595.1498 956.51296 2.0424 -97076.0808 -3917.129221253165 -38.768222358750855
1700.0 CU FE 0.0 1.0 -98135.82 54117.49 89.56077 -152253.309 1043.0 2.22 -98135.82 0.0 -61.35514211239491
1700.0 CU FE 1.0 0.0 -95996.63 43851.42 82.263557 -139848.04690000002 1.0016e-09 2.22e-12 -95996.63 0.0 -9.510292000249395e-71
1700.0 CU FE 0.01 0.99 -98588.55 54429.12 90.010389 -153017.6613 1032.1601 2.1978 -98114.4281 -791.5620875687431 -57.886513392979005
1700.0 CU FE 0.02 0.98 -98850.47 54731.56 90.342375 -153582.0375 1021.3286 2.1756 -98093.0362 -1385.748552519364 -54.58202054292832
1700.0 CU FE 0.03 0.97 -99043.56 55024.89 90.6285 -154068.45 1010.5053 2.1534 -98071.6443 -1904.5333874621404 -51.43536196040143
1700.0 CU FE 0.04 0.96 -99193.72 55309.13 90.884029 -154502.8493 999.69024 2.1312 -98050.2524 -2373.8317477708283 -48.4404862942056
1700.0 CU FE 0.05 0.95 -99313.24 55584.34 91.11622 -154897.574 988.8835 2.109 -98028.86050000001 -2805.9434843587383 -45.591527216324366
1700.0 CU FE 0.06 0.94 -99409.34 55850.55 91.32935 -155259.89500000002 978.08504 2.0868 -98007.46860000001 -3208.1064919131695 -42.88276234635911
1700.0 CU FE 0.07 0.93 -99486.8 56107.82 91.526248 -155594.62159999998 967.29486 2.0646 -97986.0767 -3585.097741106687 -40.30864965468567
1700.0 CU FE 0.08 0.92 -99549.0 56356.18 91.70893 -155905.18099999998 956.51296 2.0424 -97964.68480000002 -3940.3075006688646 -37.863813549394735
1710.0 CU FE 0.0 1.0 -99032.61 54523.06 89.798637 -153555.66927 1043.0 2.22 -99032.61 0.0 -59.93165326839384
1710.0 CU FE 1.0 0.0 -96820.18 44163.64 82.446677 -140983.81767 1.0016e-09 2.22e-12 -96820.18 0.0 -9.289772862261585e-71
1710.0 CU FE 0.01 0.99 -99489.84 54833.24 90.247414 -154323.07794000002 1032.1601 2.1978 -99010.48569999999 -796.2183351426769 -56.543576607856345
1710.0 CU FE 0.02 0.98 -99755.08 55134.29 90.578576 -154889.36496 1021.3286 2.1756 -98988.36140000001 -1393.9000145930074 -53.31581229454865
1710.0 CU FE 0.03 0.97 -99951.03 55426.23 90.863893 -155377.25703 1010.5053 2.1534 -98966.2371 -1915.7365250354471 -50.242207230016405
1710.0 CU FE 0.04 0.96 -100103.7 55709.12 91.11863 -155812.8573 999.69024 2.1312 -98944.11279999999 -2387.7954639341865 -47.31685245704053
1710.0 CU FE 0.05 0.95 -100225.6 55983.01 91.350044 -156208.57524 988.8835 2.109 -98921.9885 -2822.449034266731 -44.534019483762485
1710.0 CU FE 0.06 0.94 -100323.8 56247.92 91.562411 -156571.72281 978.08504 2.0868 -98899.8642 -3226.9777065714825 -41.88812019384593
1710.0 CU FE 0.07 0.93 -100403.2 56503.91 91.758561 -156907.13931 967.29486 2.0646 -98877.73989999999 -3606.186551348491 -39.373742433137345
1710.0 CU FE 0.08 0.92 -100467.2 56751.02 91.940508 -157218.26867999998 956.51296 2.0424 -98855.6156 -3963.485780084564 -36.98563644494759
1720.0 CU FE 0.0 1.0 -99931.79 54929.31 90.035522 -154861.09784 1043.0 2.22 -99931.79 0.0 -58.54924941260345
1720.0 CU FE 1.0 0.0 -97645.56 44475.95 82.628782 -142121.50504 1.0016e-09 2.22e-12 -97645.56 0.0 -9.07560842137197e-71
1720.0 CU FE 0.01 0.99 -100393.5 55238.07 90.483468 -155631.56496000002 1032.1601 2.1978 -99908.9277 -800.8745827166106 -55.239393859399996
1720.0 CU FE 0.02 0.98 -100662.0 55537.72 90.813815 -156199.7618 1021.3286 2.1756 -99886.06539999999 -1402.0514766666506 -52.08613869900333
1720.0 CU FE 0.03 0.97 -100860.8 55828.3 91.098333 -156689.13276 1010.5053 2.1534 -99863.2031 -1926.9396626087537 -49.08347486892639
1720.0 CU FE 0.04 0.96 -101016.1 56109.84 91.352286 -157125.93192 999.69024 2.1312 -99840.34079999999 -2401.759180097544 -46.22563153886672
1720.0 CU FE 0.05 0.95 -101140.2 56382.41 91.58293 -157522.6396 988.8835 2.109 -99817.4785 -2838.954584174723 -43.50701393858907
1720.0 CU FE 0.06 0.94 -101240.6 56646.03 91.794543 -157886.61396000002 978.08504 2.0868 -99794.61619999999 -3245.8489212297945 -40.92216422274403
1720.0 CU FE 0.07 0.93 -101322.0 56900.75 91.989951 -158222.71572 967.29486 2.0646 -99771.75389999998 -3627.275361590295 -38.46579626236117
1720.0 CU FE 0.08 0.92 -101387.8 57146.6 92.171168 -158534.40896 956.51296 2.0424 -99748.89159999999 -3986.6640595002623 -36.13278241638714
1730.0 CU FE 0.0 1.0 -100833.3 55336.28 90.271444 -156169.59812 1043.0 2.22 -100833.3 0.0 -57.20651258938655
1730.0 CU FE 1.0 0.0 -98472.75 44788.34 82.80988 -143261.09240000002 1.0016e-09 2.22e-12 -98472.75 0.0 -8.86758019074347e-71
1730.0 CU FE 0.01 0.99 -101299.5 55643.62 90.718568 -156943.12264000002 1032.1601 2.1978 -100809.6945 -805.5308302905444 -53.972628145013246
1730.0 CU FE 0.02 0.98 -101571.4 55941.88 91.048109 -157513.22857 1021.3286 2.1756 -100786.089 -1410.202938740294 -50.89173975455361
1730.0 CU FE 0.03 0.97 -101773.0 56231.09 91.331836 -158004.07627999998 1010.5053 2.1534 -100762.4835 -1938.1428001820605 -47.95797809352231
1730.0 CU FE 0.04 0.96 -101930.8 56511.3 91.585013 -158442.07249000002 999.69024 2.1312 -100738.878 -2415.722896260902 -45.165706351975444
1730.0 CU FE 0.05 0.95 -102057.2 56782.55 91.814896 -158839.77008000002 988.8835 2.109 -100715.27249999999 -2855.4601340827157 -42.509459520222556
1730.0 CU FE 0.06 0.94 -102159.7 57044.88 92.025759 -159204.56306999997 978.08504 2.0868 -100691.667 -3264.7201358881075 -39.98390617853742
1730.0 CU FE 0.07 0.93 -102243.0 57298.33 92.220432 -159541.34736 967.29486 2.0646 -100668.0615 -3648.3641718320987 -37.5838825142665
1730.0 CU FE 0.08 0.92 -102310.7 57542.93 92.400926 -159853.60198 956.51296 2.0424 -100644.45600000002 -4009.8423389159616 -35.30437941813016
1740.0 CU FE 0.0 1.0 -101737.2 55743.96 90.506421 -157481.17254 1043.0 2.22 -101737.2 0.0 -55.902081872952984
1740.0 CU FE 1.0 0.0 -99301.75 45100.81 82.989979 -144402.56346 1.0016e-09 2.22e-12 -99301.75 0.0 -8.665478397536315e-71
1740.0 CU FE 0.01 0.99 -102207.9 56049.89 90.952732 -158257.75368 1032.1601 2.1978 -101712.8455 -810.1870778644783 -52.741996191147805
1740.0 CU FE 0.02 0.98 -102483.0 56346.77 91.281475 -158829.7665 1021.3286 2.1756 -101688.491 -1418.3544008139372 -49.73140605572827
1740.0 CU FE 0.03 0.97 -102687.5 56634.62 91.564419 -159322.08906 1010.5053 2.1534 -101664.1365 -1949.3459377553672 -46.86457774351426
1740.0 CU FE 0.04 0.96 -102847.8 56913.49 91.816827 -159761.27898 999.69024 2.1312 -101639.782 -2429.6866124242597 -44.13600451122011
1740.0 CU FE 0.05 0.95 -102976.5 57183.43 92.045954 -160159.95995999998 988.8835 2.109 -101615.42749999999 -2871.9656839907084 -41.54034729488259
1740.0 CU FE 0.06 0.94 -103081.1 57444.47 92.256076 -160525.57223999998 978.08504 2.0868 -101591.07299999999 -3283.5913505464205 -39.0723973959211
1740.0 CU FE 0.07 0.93 -103166.4 57696.66 92.450018 -160863.03132 967.29486 2.0646 -101566.71849999999 -3669.452982073903 -36.727109744105704
1740.0 CU FE 0.08 0.92 -103235.8 57940.02 92.629795 -161175.8433 956.51296 2.0424 -101542.364 -4033.0206183316614 -34.499590307677266
1750.0 CU FE 0.0 1.0 -102643.4 56152.37 90.740469 -158795.82075 1043.0 2.22 -102643.4 0.0 -54.63465073779755
1750.0 CU FE 1.0 0.0 -100132.5 45413.36 83.169089 -145545.90575 1.0016e-09 2.22e-12 -100132.5 0.0 -8.469101587968527e-71
1750.0 CU FE 0.01 0.99 -103118.6 56456.9 91.185975 -159575.45625 1032.1601 2.1978 -102618.291 -814.8433254384121 -51.54626598014628
1750.0 CU FE 0.02 0.98 -103397.0 56752.4 91.513929 -160149.37575 1021.3286 2.1756 -102593.18199999999 -1426.5058628875806 -48.60397646796948
1750.0 CU FE 0.03 0.97 -103604.3 57038.9 91.796097 -160643.16975 1010.5053 2.1534 -102568.073 -1960.549075328674 -45.80218009628646
1750.0 CU FE 0.04 0.96 -103767.1 57316.44 92.047743 -161083.55025 999.69024 2.1312 -102542.96399999999 -2443.6503285876174 -43.1354963804521
1750.0 CU FE 0.05 0.95 -103898.1 57585.07 92.276121 -161483.21175000002 988.8835 2.109 -102517.855 -2888.471233898701 -40.59870852690612
1750.0 CU FE 0.06 0.94 -104004.8 57844.83 92.485506 -161849.6355 978.08504 2.0868 -102492.74599999998 -3302.4625652047334 -38.18672698819632
1750.0 CU FE 0.07 0.93 -104092.0 58095.75 92.678725 -162187.76875 967.29486 2.0646 -102467.63699999999 -3690.541792315707 -35.89462199151526
1750.0 CU FE 0.08 0.92 -104163.3 58337.87 92.857789 -162501.13074999998 956.51296 2.0424 -102442.528 -4056.1988977473607 -33.71761125221102
1760.0 CU FE 0.0 1.0 -103552.0 56561.53 90.973605 -160113.5448 1043.0 2.22 -103552.0 0.0 -53.40296456690723
1760.0 CU FE 1.0 0.0 -100965.1 45725.97 83.347219 -146691.10543999998 1.0016e-09 2.22e-12 -100965.1 0.0 -8.278256252399864e-71
1760.0 CU FE 0.01 0.99 -104031.6 56864.66 91.418315 -160896.23440000002 1032.1601 2.1978 -103526.131 -819.4995730123458 -50.38425440624559
1760.0 CU FE 0.02 0.98 -104313.3 57158.78 91.745485 -161472.0536 1021.3286 2.1756 -103500.26199999999 -1434.6573249612238 -47.508335923365905
1760.0 CU FE 0.03 0.97 -104523.4 57443.93 92.026885 -161967.31759999998 1010.5053 2.1534 -103474.393 -1971.7522129019803 -44.76973479476201
1760.0 CU FE 0.04 0.96 -104688.7 57720.15 92.277776 -162408.88576 999.69024 2.1312 -103448.524 -2457.614044750975 -42.16319312534839
1760.0 CU FE 0.05 0.95 -104822.0 57987.48 92.505411 -162809.52336 988.8835 2.109 -103422.655 -2904.9767838066937 -39.68361284976608
1760.0 CU FE 0.06 0.94 -104930.8 58245.95 92.714066 -163176.75616 978.08504 2.0868 -103396.786 -3321.333779863046 -37.32602013007663
1760.0 CU FE 0.07 0.93 -105019.9 58495.61 92.906565 -163515.5544 967.29486 2.0646 -103370.917 -3711.630602557511 -35.08559716904942
1760.0 CU FE 0.08 0.92 -105093.0 58736.49 93.084921 -163829.46096 956.51296 2.0424 -103345.04800000001 -4079.377177163059 -32.957670217115954
1770.0 CU FE 0.0 1.0 -104462.9 56971.43 91.205844 -161434.34388 1043.0 2.22 -104462.9 0.0 -52.20581828955584
1770.0 CU FE 1.0 0.0 -101799.5 46038.65 83.524376 -147838.14552000002 1.0016e-09 2.22e-12 -101799.5 0.0 -8.092756469317549e-71
1770.0 CU FE 0.01 0.99 -104946.9 57273.17 91.649765 -162220.08405 1032.1601 2.1978 -104436.26599999999 -824.1558205862796 -49.25482505311214
1770.0 CU FE 0.02 0.98 -105231.9 57565.92 91.97616 -162797.8032 1021.3286 2.1756 -104409.632 -1442.8087870348672 -46.44341333035698
1770.0 CU FE 0.03 0.97 -105444.8 57849.72 92.256798 -163294.53246000002 1010.5053 2.1534 -104382.99799999999 -1982.955350475287 -43.76623288213773
1770.0 CU FE 0.04 0.96 -105612.7 58124.62 92.50694 -163737.2838 999.69024 2.1312 -104356.36399999999 -2471.577760914333 -41.21814486643428
1770.0 CU FE 0.05 0.95 -105748.2 58390.65 92.733838 -164138.89326 988.8835 2.109 -104329.73 -2921.4823337146863 -38.794166531007136
1770.0 CU FE 0.06 0.94 -105859.1 58647.84 92.941767 -164506.92759 978.08504 2.0868 -104303.09599999999 -3340.2049945213585 -36.48943642850465
1770.0 CU FE 0.07 0.93 -105950.1 58896.24 93.133553 -164846.38881 967.29486 2.0646 -104276.46199999998 -3732.719412799315 -34.299245533164125
1770.0 CU FE 0.08 0.92 -106025.0 59135.88 93.311205 -165160.83285 956.51296 2.0424 -104249.82800000001 -4102.555456578759 -32.21902553171301
1780.0 CU FE 0.0 1.0 -105376.1 57382.09 91.437202 -162758.21956 1043.0 2.22 -105376.1 0.0 -51.042054141054585
1780.0 CU FE 1.0 0.0 -102635.6 46351.4 83.700569 -148987.01282 1.0016e-09 2.22e-12 -102635.6 0.0 -7.912423567170937e-71
1780.0 CU FE 0.01 0.99 -105864.6 57682.44 91.880341 -163547.00698 1032.1601 2.1978 -105348.695 -828.8120681602134 -48.15688608578967
1780.0 CU FE 0.02 0.98 -106152.8 57973.83 92.205968 -164126.62304 1021.3286 2.1756 -105321.29000000001 -1450.9602491085107 -45.408179590765116
1780.0 CU FE 0.03 0.97 -106368.5 58256.29 92.48585 -164624.813 1010.5053 2.1534 -105293.88500000001 -1994.1584880485939 -42.790704937286385
1780.0 CU FE 0.04 0.96 -106538.9 58529.87 92.735248 -165068.74143999998 999.69024 2.1312 -105266.48 -2485.541477077691 -40.29943892650991
1780.0 CU FE 0.05 0.95 -106676.7 58794.6 92.961415 -165471.3187 988.8835 2.109 -105239.075 -2937.987883622679 -37.92951082569096
1780.0 CU FE 0.06 0.94 -106789.6 59050.51 93.168624 -165840.15071999998 978.08504 2.0868 -105211.67 -3359.0762091796714 -35.67616837642872
1780.0 CU FE 0.07 0.93 -106882.6 59297.65 93.3597 -166180.266 967.29486 2.0646 -105184.265 -3753.808223041119 -33.534808232933784
1780.0 CU FE 0.08 0.92 -106959.2 59536.05 93.536653 -166495.24234 956.51296 2.0424 -105156.86 -4125.733735994458 -31.500964527803124
1790.0 CU FE 0.0 1.0 -106291.7 57793.52 91.667694 -164085.17226 1043.0 2.22 -106291.7 0.0 -49.91055953733784
1790.0 CU FE 1.0 0.0 -103473.5 46664.2 83.875808 -150137.69632000002 1.0016e-09 2.22e-12 -103473.5 0.0 -7.737085803066226e-71
1790.0 CU FE 0.01 0.99 -106784.5 58092.48 92.110058 -164877.00381999998 1032.1601 2.1978 -106263.518 -833.4683157341472 -47.08938825041351
1790.0 CU FE 0.02 0.98 -107076.0 58382.51 92.434923 -165458.51217 1021.3286 2.1756 -106235.336 -1459.1117111821538 -44.40164571794908
1790.0 CU FE 0.03 0.97 -107294.5 58663.64 92.714055 -165958.15845000002 1010.5053 2.1534 -106207.154 -2005.3616256219007 -41.84221930503023
1790.0 CU FE 0.04 0.96 -107467.4 58935.9 92.962715 -166403.25985 999.69024 2.1312 -106178.972 -2499.505193241049 -39.4061981670652
1790.0 CU FE 0.05 0.95 -107607.5 59199.33 93.188155 -166806.79744999998 988.8835 2.109 -106150.79 -2954.4934335306716 -37.08882041329087
1790.0 CU FE 0.06 0.94 -107722.5 59453.97 93.394648 -167176.41992000001 978.08504 2.0868 -106122.608 -3377.9474238379844 -34.88543988481131
1790.0 CU FE 0.07 0.93 -107817.3 59699.85 93.58502 -167517.1858 967.29486 2.0646 -106094.42599999999 -3774.897033282923 -32.79155593208434
1790.0 CU FE 0.08 0.92 -107895.7 59937.0 93.761278 -167832.68762 956.51296 2.0424 -106066.244 -4148.912015410157 -30.802802246894004
1800.0 CU FE 0.0 1.0 -107209.5 58205.72 91.897334 -165415.2012 1043.0 2.22 -107209.5 0.0 -48.81026505773561
1800.0 CU FE 1.0 0.0 -104313.1 46977.05 84.050101 -151290.1818 1.0016e-09 2.22e-12 -104313.1 0.0 -7.566578057392448e-71
1800.0 CU FE 0.01 0.99 -107706.8 58503.31 92.33893 -166210.07400000002 1032.1601 2.1978 -107180.536 -838.1245633080808 -46.05132297548045
1800.0 CU FE 0.02 0.98 -108001.5 58791.98 92.663038 -166793.4684 1021.3286 2.1756 -107151.572 -1467.263173255797 -43.422861050276026
1800.0 CU FE 0.03 0.97 -108222.8 59071.77 92.941426 -167294.5668 1010.5053 2.1534 -107122.608 -2016.5647631952072 -40.919880415863034
1800.0 CU FE 0.04 0.96 -108398.1 59342.71 93.189354 -167740.83719999998 999.69024 2.1312 -107093.644 -2513.4689094044065 -38.537579408615834
1800.0 CU FE 0.05 0.95 -108540.5 59604.85 93.414072 -168145.3296 988.8835 2.109 -107064.68 -2970.998983438664 -36.27130191329987
1800.0 CU FE 0.06 0.94 -108657.5 59858.21 93.619854 -168515.7372 978.08504 2.0868 -107035.71599999999 -3396.818638496297 -34.11650488844358
1800.0 CU FE 0.07 0.93 -108754.3 60102.83 93.809525 -168857.145 967.29486 2.0646 -107006.752 -3795.985843524727 -32.06878750020586
1800.0 CU FE 0.08 0.92 -108834.4 60338.75 93.985092 -169173.16559999998 956.51296 2.0424 -106977.788 -4172.090294825856 -30.12388021224383
1810.0 CU FE 0.0 1.0 -108129.6 58618.71 92.126137 -166748.30797 1043.0 2.22 -108129.6 0.0 -47.74014252971817
1810.0 CU FE 1.0 0.0 -105154.5 47289.96 84.223456 -152444.45536 1.0016e-09 2.22e-12 -105154.5 0.0 -7.400741543505832e-71
1810.0 CU FE 0.01 0.99 -108631.3 58914.92 92.56697 -167546.2157 1032.1601 2.1978 -108099.849 -842.7808108820146 -45.04172056886773
1810.0 CU FE 0.02 0.98 -108929.3 59202.23 92.890328 -168131.49367999999 1021.3286 2.1756 -108070.098 -1475.4146353294404 -42.470911554485454
1810.0 CU FE 0.03 0.97 -109153.3 59480.69 93.167977 -168634.03837 1010.5053 2.1534 -108040.347 -2027.767900768514 -40.02282719004711
1810.0 CU FE 0.04 0.96 -109331.1 59750.32 93.415177 -169081.47037 999.69024 2.1312 -108010.59599999999 -2527.4326255677643 -37.69277193021635
1810.0 CU FE 0.05 0.95 -109475.7 60011.16 93.639178 -169486.91218 988.8835 2.109 -107980.845 -2987.5045333466564 -35.47619247511688
1810.0 CU FE 0.06 0.94 -109594.8 60263.25 93.844253 -169858.09793 978.08504 2.0868 -107951.094 -3415.68985315461 -33.368646021418144
1810.0 CU FE 0.07 0.93 -109693.5 60506.61 94.033227 -170200.14087 967.29486 2.0646 -107921.34300000001 -3817.074653766531 -31.365828769266813
1810.0 CU FE 0.08 0.92 -109775.4 60741.29 94.208106 -170516.67186 956.51296 2.0424 -107891.592 -4195.268574241555 -29.46356526209811
1410.0 CU FE 0.0 1.0 -73213.07 42584.81 82.126157 -115797.88137 1043.0 2.22 -73213.07 0.0 -129.82208090257578
1410.0 CU FE 1.0 0.0 -72955.97 34886.01 76.483671 -107841.97611 1.0016e-09 2.22e-12 -72955.97 0.0 -2.0096160307160677e-70
1410.0 CU FE 0.9 0.1 -73802.94 39324.61 80.232306 -113127.55145999999 100.574 0.222 -72981.68000000001 -3811.092358991107 -0.00018527081534830894
1410.0 CU FE 0.91 0.09 -73805.34 38916.46 79.94454 -112721.80140000001 90.47934 0.1998 -72979.109 -3546.7855295032477 -9.919186839297921e-05
1410.0 CU FE 0.92 0.08 -73800.0 38500.37 79.645657 -112300.37637 80.39296 0.1776 -72976.538 -3268.1373976135865 -4.9299079187797904e-05
1410.0 CU FE 0.93 0.07 -73785.3 38076.35 79.334503 -111861.64923 70.31486 0.1554 -72973.967 -2973.5222440943676 -2.2296211128582852e-05
1410.0 CU FE 0.94 0.06 -73759.13 37644.39 79.00959 -111403.5219 60.24504 0.1332 -72971.39600000001 -2660.8412668221 -8.911743205750304e-06
