T[K] A B X(A) X(B) G[J/mol] H[J/mol] S[J/mol/K] -ST[J/mol] TC[K] BMAG[mu_B] G_SRF[J/mol] G_MIX[J/mol] G_MAG[J/mol]
298.15 AL CU 0.61 0.39 -18657.16 -7071.528 38.858406 -11585.6337489 0.0 0.0 -2305.6130590000002 -1657.8052243977716 -0.0
298.15 AL CU 0.62 0.38 -18212.25 -6624.299 38.866167 -11587.947691049998 0.0 0.0 -2241.100978 -1646.193835911596 -0.0
298.15 AL CU 0.63 0.37 -17758.74 -6169.808 38.869466 -11588.9312879 0.0 0.0 -2176.588897 -1633.5301611487748 -0.0
298.15 AL CU 0.64 0.36 -17297.2 -5708.673 38.868123 -11588.53087245 0.0 0.0 -2112.0768160000002 -1619.8029098595373 -0.0
298.15 AL CU 0.65 0.35 -16828.21 -5241.516 38.86195 -11586.690392499999 0.0 0.0 -2047.5647350000002 -1604.9996131775667 -0.0
298.15 AL CU 0.66 0.34 -16352.31 -4768.957 38.850759 -11583.353795849998 0.0 0.0 -1983.052654 -1589.106548713301 -0.0
298.15 AL CU 0.67 0.33 -15870.08 -4291.616 38.834353 -11578.462346949998 0.0 0.0 -1918.5405729999998 -1572.1086551954763 -0.0
298.15 AL CU 0.68 0.32 -15382.07 -3810.114 38.812535 -11571.957310249998 0.0 0.0 -1854.028492 -1553.9894352015576 -0.0
298.15 AL CU 0.69 0.31 -14888.85 -3325.071 38.785099 -11563.77726685 0.0 0.0 -1789.5164110000003 -1534.730844232385 -0.0
298.15 AL CU 0.7 0.3 -14390.97 -2837.107 38.751836 -11553.859903399998 0.0 0.0 -1725.0043300000004 -1514.313164037668 -0.0
298.15 AL CU 0.71 0.29 -13888.98 -2346.843 38.712529 -11542.14052135 0.0 0.0 -1660.4922490000004 -1492.7148576699553 -0.0
298.15 AL CU 0.72 0.28 -13383.45 -1854.898 38.666955 -11528.55263325 0.0 0.0 -1595.9801680000003 -1469.9124032129614 -0.0
298.15 AL CU 0.73 0.27 -12874.92 -1361.894 38.614884 -11513.0276646 0.0 0.0 -1531.4680870000002 -1445.8801024662048 -0.0
298.15 AL CU 0.74 0.26 -12363.95 -868.4508 38.556078 -11495.494655699998 0.0 0.0 -1466.9560060000001 -1420.5898600324033 -0.0
298.15 AL CU 0.75 0.25 -11851.07 -375.1885 38.490289 -11475.879665349998 0.0 0.0 -1402.443925 -1394.0109271940482 -0.0
298.15 AL CU 0.76 0.24 -11336.83 117.2723 38.417262 -11454.1066653 0.0 0.0 -1337.9318440000002 -1366.1096036088943 -0.0
298.15 AL CU 0.77 0.23 -10821.78 608.3115 38.336727 -11430.09515505 0.0 0.0 -1273.419763 -1336.8488881016199 -0.0
298.15 AL CU 0.78 0.22 -10306.45 1097.308 38.248403 -11403.76135445 0.0 0.0 -1208.9076819999998 -1306.188067542519 -0.0
298.15 AL CU 0.79 0.21 -9791.375 1583.643 38.151998 -11375.0182037 0.0 0.0 -1144.3956009999997 -1274.08222978906 -0.0
298.15 AL CU 0.8 0.2 -9277.078 2066.695 38.047199 -11343.772381849998 0.0 0.0 -1079.8835199999999 -1240.4816826440385 -0.0
298.15 AL CU 0.81 0.19 -8764.083 2545.843 37.933677 -11309.92579755 0.0 0.0 -1015.3714389999998 -1205.3312553507324 -0.0
298.15 AL CU 0.82 0.18 -8252.906 3020.468 37.811084 -11273.3746946 0.0 0.0 -950.8593580000003 -1168.5694517045058 -0.0
298.15 AL CU 0.83 0.17 -7744.057 3489.95 37.679042 -11234.0063723 0.0 0.0 -886.3472770000003 -1130.127413516092 -0.0
298.15 AL CU 0.84 0.16 -7238.034 3953.667 37.537149 -11191.700974349998 0.0 0.0 -821.8351960000002 -1089.9276385420173 -0.0
298.15 AL CU 0.85 0.15 -6735.329 4410.999 37.384967 -11146.32791105 0.0 0.0 -757.3231150000001 -1047.882375954332 -0.0
298.15 AL CU 0.86 0.14 -6236.417 4861.327 37.222014 -11097.7434741 0.0 0.0 -692.8110340000002 -1003.8915915105914 -0.0
298.15 AL CU 0.87 0.13 -5741.762 5304.029 37.047764 -11045.7908366 0.0 0.0 -628.298953 -957.840348132521 -0.0
298.15 AL CU 0.88 0.12 -5251.807 5738.485 36.861623 -10990.29289745 0.0 0.0 -563.786872 -909.5953759771999 -0.0
298.15 AL CU 0.89 0.11 -4766.975 6164.076 36.662925 -10931.05108875 0.0 0.0 -499.27479099999994 -859.000492370776 -0.0
298.15 AL CU 0.9 0.1 -4287.656 6580.18 36.450903 -10867.836729449999 0.0 0.0 -434.7627099999999 -805.870345271772 -0.0
298.15 AL CU 0.91 0.09 -3814.206 6986.178 36.224665 -10800.38386975 0.0 0.0 -370.2506289999998 -749.9816351924775 -0.0
298.15 AL CU 0.92 0.08 -3346.927 7381.449 35.983148 -10728.375576199998 0.0 0.0 -305.7385479999998 -691.0604007790713 -0.0
298.15 AL CU 0.93 0.07 -2886.053 7765.372 35.725055 -10651.425148249999 0.0 0.0 -241.22646699999973 -628.762877359387 -0.0
298.15 AL CU 0.94 0.06 -2431.718 8137.327 35.448753 -10569.04570695 0.0 0.0 -176.71438600000036 -562.6452650375951 -0.0
298.15 AL CU 0.95 0.05 -1983.905 8496.695 35.152104 -10480.5998076 0.0 0.0 -112.20230500000031 -492.1129705067989 -0.0
298.15 AL CU 0.96 0.04 -1542.353 8842.854 34.832154 -10385.2067151 0.0 0.0 -47.690224000000256 -416.3281974105133 -0.0
298.15 AL CU 0.97 0.03 -1106.37 9175.184 34.484502 -10281.5542713 0.0 0.0 16.821856999999824 -334.02154674813966 -0.0
298.15 AL CU 0.98 0.02 -674.3773 9493.065 34.101768 -10167.442129199999 0.0 0.0 81.33393799999988 -243.03584172567562 -0.0
298.15 AL CU 0.99 0.01 -242.406 9795.876 33.668564 -10038.2823566 0.0 0.0 145.84601899999996 -138.82602141683583 -0.0
900.0 AL CU 0.0 1.0 -37065.58 20027.95 63.437254 -57093.528600000005 0.0 0.0 -37065.58 0.0 -0.0
900.0 AL CU 1.0 0.0 -30110.1 27090.73 63.556481 -57200.8329 0.0 0.0 -30110.1 0.0 -0.0
900.0 AL CU 0.18 0.82 -53529.62 5561.775 65.657105 -59091.3945 0.0 0.0 -35813.59360000001 -3527.4610314742745 -0.0
900.0 AL CU 0.19 0.81 -54050.77 5119.802 65.745075 -59170.5675 0.0 0.0 -35744.0388 -3638.4307557124243 -0.0
900.0 AL CU 0.2 0.8 -54537.84 4711.767 65.8329 -59249.60999999999 0.0 0.0 -35674.484000000004 -3744.536355457437 -0.0
900.0 AL CU 0.21 0.79 -54991.53 4337.05 65.920643 -59328.5787 0.0 0.0 -35604.9292 -3845.9634640622303 -0.0
900.0 AL CU 0.22 0.78 -55412.48 3995.031 66.008345 -59407.510500000004 0.0 0.0 -35535.3744 -3942.8786207890903 -0.0
900.0 AL CU 0.23 0.77 -55801.34 3685.089 66.096029 -59486.426100000004 0.0 0.0 -35465.8196 -4035.431827239503 -0.0
900.0 AL CU 0.24 0.76 -56158.73 3406.604 66.1837 -59565.33 0.0 0.0 -35396.264800000004 -4123.758655871222 -0.0
900.0 AL CU 0.25 0.75 -56485.26 3158.955 66.271352 -59644.216799999995 0.0 0.0 -35326.71 -4207.982003939774 -0.0
900.0 AL CU 0.26 0.74 -56781.55 2941.523 66.358964 -59723.0676 0.0 0.0 -35257.1552 -4288.213563740275 -0.0
900.0 AL CU 0.27 0.73 -57048.17 2753.686 66.446507 -59801.8563 0.0 0.0 -35187.6004 -4364.555063624298 -0.0
900.0 AL CU 0.28 0.72 -57285.72 2594.825 66.533938 -59880.544200000004 0.0 0.0 -35118.0456 -4437.099322125324 -0.0
900.0 AL CU 0.29 0.71 -57494.77 2464.319 66.621208 -59959.087199999994 0.0 0.0 -35048.4908 -4505.931148425155 -0.0
900.0 AL CU 0.3 0.7 -57675.89 2361.548 66.708259 -60037.433099999995 0.0 0.0 -34978.936 -4571.128115491871 -0.0
900.0 AL CU 0.31 0.69 -57829.63 2285.891 66.795027 -60115.524300000005 0.0 0.0 -34909.381199999996 -4632.76122692989 -0.0
900.0 AL CU 0.32 0.68 -57956.57 2236.729 66.881439 -60193.2951 0.0 0.0 -34839.8264 -4690.895494487346 -0.0
910.0 AL CU 0.0 1.0 -37701.51 20309.53 63.748396 -58011.04036 0.0 0.0 -37701.51 0.0 -0.0
910.0 AL CU 1.0 0.0 -30747.5 27422.6 63.923191 -58170.10381 0.0 0.0 -30747.5 0.0 -0.0
910.0 AL CU 0.18 0.82 -54187.8 5852.409 65.978249 -60040.20659 0.0 0.0 -36449.7882 -3566.6550429351 -0.0
910.0 AL CU 0.19 0.81 -54709.83 5410.938 66.066775 -60120.765250000004 0.0 0.0 -36380.248100000004 -3678.8577641092293 -0.0
910.0 AL CU 0.2 0.8 -55197.79 5003.406 66.155156 -60201.191960000004 0.0 0.0 -36310.708 -3786.14231496252 -0.0
910.0 AL CU 0.21 0.79 -55652.35 4629.192 66.243455 -60281.54405 0.0 0.0 -36241.1679 -3888.6963914406997 -0.0
910.0 AL CU 0.22 0.78 -56074.18 4287.676 66.331712 -60361.857919999995 0.0 0.0 -36171.6278 -3986.6883832423027 -0.0
910.0 AL CU 0.23 0.77 -56463.92 3978.237 66.419951 -60442.15541 0.0 0.0 -36102.087700000004 -4080.2699586532754 -0.0
910.0 AL CU 0.24 0.76 -56822.19 3700.254 66.508178 -60522.44198 0.0 0.0 -36032.5476 -4169.578196492013 -0.0
910.0 AL CU 0.25 0.75 -57149.6 3453.109 66.596386 -60602.71126 0.0 0.0 -35963.0075 -4254.737359539105 -0.0
910.0 AL CU 0.26 0.74 -57446.76 3236.179 66.684554 -60682.94414000001 0.0 0.0 -35893.4674 -4335.860381115168 -0.0
910.0 AL CU 0.27 0.73 -57714.27 3048.846 66.772652 -60763.11332 0.0 0.0 -35823.9273 -4413.0501198867905 -0.0
910.0 AL CU 0.28 0.72 -57952.69 2890.487 66.860639 -60843.18149 0.0 0.0 -35754.387200000005 -4486.400425704494 -0.0
910.0 AL CU 0.29 0.71 -58162.62 2760.484 66.948465 -60923.103149999995 0.0 0.0 -35684.8471 -4555.997050074323 -0.0
910.0 AL CU 0.3 0.7 -58344.61 2658.216 67.036072 -61002.825520000006 0.0 0.0 -35615.307 -4621.918427886225 -0.0
910.0 AL CU 0.31 0.69 -58499.23 2583.062 67.123395 -61082.289450000004 0.0 0.0 -35545.7669 -4684.236351673555 -0.0
910.0 AL CU 0.32 0.68 -58627.03 2534.403 67.210363 -61161.43033 0.0 0.0 -35476.226800000004 -4743.016555537205 -0.0
920.0 AL CU 0.0 1.0 -38340.54 20591.53 64.056594 -58932.06648 0.0 0.0 -38340.54 0.0 -0.0
920.0 AL CU 1.0 0.0 -31388.56 27757.1 64.288765 -59145.663799999995 0.0 0.0 -31388.56 0.0 -0.0
920.0 AL CU 0.18 0.82 -54849.17 6143.858 66.296775 -60993.032999999996 0.0 0.0 -37089.183600000004 -3605.8490543959256 -0.0
920.0 AL CU 0.19 0.81 -55372.09 5702.912 66.385874 -61075.00408 0.0 0.0 -37019.6638 -3719.284772506034 -0.0
920.0 AL CU 0.2 0.8 -55860.94 5295.905 66.474829 -61156.84268 0.0 0.0 -36950.144 -3827.7482744676026 -0.0
920.0 AL CU 0.21 0.79 -56316.39 4922.216 66.563702 -61238.605840000004 0.0 0.0 -36880.6242 -3931.429318819169 -0.0
920.0 AL CU 0.22 0.78 -56739.11 4581.225 66.652533 -61320.33036000001 0.0 0.0 -36811.104400000004 -4030.498145695515 -0.0
920.0 AL CU 0.23 0.77 -57129.73 4272.311 66.741346 -61402.03831999999 0.0 0.0 -36741.5846 -4125.108090067048 -0.0
920.0 AL CU 0.24 0.76 -57488.88 3994.854 66.830147 -61483.735239999995 0.0 0.0 -36672.0648 -4215.397737112805 -0.0
920.0 AL CU 0.25 0.75 -57817.18 3748.233 66.918928 -61565.413759999996 0.0 0.0 -36602.545 -4301.492715138435 -0.0
920.0 AL CU 0.26 0.74 -58115.23 3531.828 67.00767 -61647.0564 0.0 0.0 -36533.025200000004 -4383.50719849006 -0.0
920.0 AL CU 0.27 0.73 -58383.61 3345.02 67.096342 -61728.634640000004 0.0 0.0 -36463.5054 -4461.545176149282 -0.0
920.0 AL CU 0.28 0.72 -58622.92 3187.187 67.184902 -61810.10984 0.0 0.0 -36393.9856 -4535.701529283665 -0.0
920.0 AL CU 0.29 0.71 -58833.73 3057.709 67.273302 -61891.43784 0.0 0.0 -36324.4658 -4606.062951723492 -0.0
920.0 AL CU 0.3 0.7 -59016.6 2955.965 67.361483 -61972.564360000004 0.0 0.0 -36254.945999999996 -4672.70874028058 -0.0
920.0 AL CU 0.31 0.69 -59172.09 2881.336 67.44938 -62053.4296 0.0 0.0 -36185.4262 -4735.711476417221 -0.0
920.0 AL CU 0.32 0.68 -59300.77 2833.202 67.536921 -62133.96732 0.0 0.0 -36115.9064 -4795.137616587065 -0.0
930.0 AL CU 0.0 1.0 -38982.64 20873.94 64.36191 -59856.57629999999 0.0 0.0 -38982.64 0.0 -0.0
930.0 AL CU 1.0 0.0 -32033.27 28094.3 64.653301 -60127.56993 0.0 0.0 -32033.27 0.0 -0.0
930.0 AL CU 0.18 0.82 -55513.72 6436.133 66.61275 -61949.857500000006 0.0 0.0 -37731.7534 -3645.0430658567507 -0.0
930.0 AL CU 0.19 0.81 -56037.54 5995.735 66.702442 -62033.27106000001 0.0 0.0 -37662.2597 -3759.7117809028387 -0.0
930.0 AL CU 0.2 0.8 -56527.27 5589.276 66.791989 -62116.54977 0.0 0.0 -37592.766 -3869.354233972685 -0.0
930.0 AL CU 0.21 0.79 -56983.62 5216.135 66.881454 -62199.75222 0.0 0.0 -37523.2723 -3974.162246197638 -0.0
930.0 AL CU 0.22 0.78 -57407.22 4875.691 66.970877 -62282.915610000004 0.0 0.0 -37453.778600000005 -4074.307908148727 -0.0
930.0 AL CU 0.23 0.77 -57798.74 4567.325 67.060282 -62366.06226 0.0 0.0 -37384.2849 -4169.94622148082 -0.0
930.0 AL CU 0.24 0.76 -58158.78 4290.415 67.149675 -62449.19775 0.0 0.0 -37314.7912 -4261.217277733596 -0.0
930.0 AL CU 0.25 0.75 -58487.97 4044.343 67.239049 -62532.31556999999 0.0 0.0 -37245.2975 -4348.248070737766 -0.0
930.0 AL CU 0.26 0.74 -58786.91 3828.486 67.328383 -62615.39619 0.0 0.0 -37175.803799999994 -4431.154015864951 -0.0
930.0 AL CU 0.27 0.73 -59056.19 3642.225 67.417647 -62698.41171 0.0 0.0 -37106.3101 -4510.040232411774 -0.0
930.0 AL CU 0.28 0.72 -59296.38 3484.94 67.5068 -62781.324 0.0 0.0 -37036.816399999996 -4585.002632862835 -0.0
930.0 AL CU 0.29 0.71 -59508.08 3356.009 67.595791 -62864.08563000001 0.0 0.0 -36967.3227 -4656.12885337266 -0.0
930.0 AL CU 0.3 0.7 -59691.83 3254.814 67.684564 -62946.644519999994 0.0 0.0 -36897.829 -4723.499052674933 -0.0
930.0 AL CU 0.31 0.69 -59848.21 3180.733 67.773054 -63028.940220000004 0.0 0.0 -36828.3353 -4787.186601160886 -0.0
930.0 AL CU 0.32 0.68 -59977.76 3133.146 67.861187 -63110.90391 0.0 0.0 -36758.8416 -4847.2586776369235 -0.0
940.0 AL CU 0.0 1.0 -39627.77 21156.77 64.664402 -60784.537879999996 0.0 0.0 -39627.77 0.0 -0.0
940.0 AL CU 1.0 0.0 -32681.62 28433.17 65.015733 -61114.78902 0.0 0.0 -32681.62 0.0 -0.0
940.0 AL CU 0.18 0.82 -56181.42 6729.049 66.926032 -62910.47008000001 0.0 0.0 -38377.463 -3684.237077317576 -0.0
940.0 AL CU 0.19 0.81 -56706.13 6289.211 67.016323 -62995.34362 0.0 0.0 -38308.0015 -3800.1387892996436 -0.0
940.0 AL CU 0.2 0.8 -57196.77 5883.313 67.106469 -63080.08086 0.0 0.0 -38238.54 -3910.960193477768 -0.0
940.0 AL CU 0.21 0.79 -57654.01 5510.732 67.196534 -63164.74196 0.0 0.0 -38169.078499999996 -4016.8951735761075 -0.0
940.0 AL CU 0.22 0.78 -58078.51 5170.849 67.286556 -63249.36264000001 0.0 0.0 -38099.617 -4118.11767060194 -0.0
940.0 AL CU 0.23 0.77 -58470.92 4863.043 67.376561 -63333.967339999996 0.0 0.0 -38030.15549999999 -4214.784352894592 -0.0
940.0 AL CU 0.24 0.76 -58831.87 4586.694 67.466553 -63418.55982 0.0 0.0 -37960.693999999996 -4307.036818354388 -0.0
940.0 AL CU 0.25 0.75 -59161.95 4341.181 67.556526 -63503.13444 0.0 0.0 -37891.2325 -4395.003426337097 -0.0
940.0 AL CU 0.26 0.74 -59461.79 4125.885 67.64646 -63587.6724 0.0 0.0 -37821.77099999999 -4478.800833239844 -0.0
940.0 AL CU 0.27 0.73 -59731.96 3940.185 67.736323 -63672.143619999995 0.0 0.0 -37752.3095 -4558.535288674267 -0.0
940.0 AL CU 0.28 0.72 -59973.05 3783.46 67.826075 -63756.510500000004 0.0 0.0 -37682.848 -4634.303736442005 -0.0
940.0 AL CU 0.29 0.71 -60185.64 3655.09 67.915666 -63840.72604 0.0 0.0 -37613.38649999999 -4706.194755021828 -0.0
940.0 AL CU 0.3 0.7 -60370.28 3554.455 68.005039 -63924.736659999995 0.0 0.0 -37543.924999999996 -4774.289365069288 -0.0
940.0 AL CU 0.31 0.69 -60527.55 3480.934 68.094127 -64008.47938 0.0 0.0 -37474.4635 -4838.6617259045515 -0.0
940.0 AL CU 0.32 0.68 -60657.98 3433.908 68.18286 -64091.8884 0.0 0.0 -37405.00199999999 -4899.379738686784 -0.0
950.0 AL CU 0.0 1.0 -40275.91 21440.01 64.964128 -61715.9216 0.0 0.0 -40275.91 0.0 -0.0
950.0 AL CU 1.0 0.0 -33333.56 28770.16 65.372343 -62103.72585 0.0 0.0 -33333.56 0.0 -0.0
950.0 AL CU 0.18 0.82 -56852.23 7021.963 67.235997 -63874.19715 0.0 0.0 -39026.28700000001 -3723.431088778401 -0.0
950.0 AL CU 0.19 0.81 -57377.85 6582.663 67.326857 -63960.51415 0.0 0.0 -38956.86350000001 -3840.565797696448 -0.0
950.0 AL CU 0.2 0.8 -57869.39 6177.302 67.417572 -64046.693400000004 0.0 0.0 -38887.44 -3952.5661529828503 -0.0
950.0 AL CU 0.21 0.79 -58327.54 5805.259 67.508205 -64132.79475 0.0 0.0 -38818.016500000005 -4059.6281009545764 -0.0
950.0 AL CU 0.22 0.78 -58752.94 5465.913 67.598797 -64218.85715 0.0 0.0 -38748.593 -4161.927433055152 -0.0
